s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.222E+02,-5.051E+01, 3.525E+00,-5.712E+00, 0.000E+00, 0.000E+00,-9.263E+00, 2.577E+02, 2.603E+02, 0.000E+00, 1.090E-02, 0.000E+00, 0.000E+00
 2.000E+01, 3.758E+02,-7.081E+01,-4.913E+01,-1.384E+01, 0.000E+00, 0.000E+00,-1.046E+01, 2.319E+02, 2.316E+02, 0.000E+00, 1.217E-02, 0.000E+00, 0.000E+00
 3.000E+01, 3.888E+02,-1.076E+02,-1.109E+02,-1.592E+01, 0.000E+00, 0.000E+00,-1.070E+01, 1.444E+02, 1.438E+02, 0.000E+00, 1.245E-02, 0.000E+00, 0.000E+00
 4.002E+01, 3.921E+02,-1.410E+02,-1.411E+02,-1.135E+01, 0.000E+00, 0.000E+00,-1.089E+01, 8.815E+01, 8.768E+01, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 5.002E+01, 3.849E+02,-1.582E+02,-1.516E+02,-6.123E+00, 0.000E+00, 0.000E+00,-1.053E+01, 5.870E+01, 5.837E+01, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 6.002E+01, 3.840E+02,-1.649E+02,-1.593E+02,-1.979E+00, 0.000E+00, 0.000E+00,-1.061E+01, 4.762E+01, 4.717E+01, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.005E+02,-1.774E+02,-1.743E+02, 6.369E-01, 0.000E+00, 0.000E+00,-1.110E+01, 3.874E+01, 3.838E+01, 0.000E+00, 1.294E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.065E+02,-1.862E+02,-1.746E+02, 3.169E+00, 0.000E+00, 0.000E+00,-1.125E+01, 3.790E+01, 3.762E+01, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
