s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.290E+02,-5.184E+01, 2.417E+00,-8.401E+00, 0.000E+00, 0.000E+00,-9.430E+00, 2.595E+02, 2.617E+02, 0.000E+00, 1.108E-02, 0.000E+00, 0.000E+00
 2.000E+01, 3.948E+02,-7.213E+01,-5.398E+01,-1.906E+01, 0.000E+00, 0.000E+00,-1.095E+01, 2.390E+02, 2.387E+02, 0.000E+00, 1.275E-02, 0.000E+00, 0.000E+00
 3.000E+01, 3.979E+02,-1.103E+02,-1.056E+02,-2.395E+01, 0.000E+00, 0.000E+00,-1.099E+01, 1.477E+02, 1.471E+02, 0.000E+00, 1.282E-02, 0.000E+00, 0.000E+00
 4.000E+01, 4.115E+02,-1.443E+02,-1.417E+02,-2.031E+01, 0.000E+00, 0.000E+00,-1.144E+01, 9.402E+01, 9.379E+01, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
 5.001E+01, 4.285E+02,-1.743E+02,-1.562E+02,-1.566E+01, 0.000E+00, 0.000E+00,-1.179E+01, 7.097E+01, 7.048E+01, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 6.001E+01, 4.289E+02,-1.882E+02,-1.706E+02,-9.189E+00, 0.000E+00, 0.000E+00,-1.157E+01, 4.975E+01, 4.940E+01, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.135E+02,-1.902E+02,-1.732E+02,-4.122E+00, 0.000E+00, 0.000E+00,-1.134E+01, 3.509E+01, 3.459E+01, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 8.002E+01, 4.054E+02,-1.885E+02,-1.797E+02, 1.389E+00, 0.000E+00, 0.000E+00,-1.134E+01, 2.742E+01, 2.727E+01, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
 9.001E+01, 4.109E+02,-1.934E+02,-1.806E+02, 2.700E+00, 0.000E+00, 0.000E+00,-1.123E+01, 2.889E+01, 2.837E+01, 0.000E+00, 1.314E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.115E+02,-1.930E+02,-1.929E+02, 3.615E+00, 0.000E+00, 0.000E+00,-1.130E+01, 1.831E+01, 1.792E+01, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.075E+02,-1.920E+02,-1.917E+02, 5.717E+00, 0.000E+00, 0.000E+00,-1.130E+01, 1.848E+01, 1.824E+01, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
