s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 5.015E+00, 1.501E+02,-1.802E+01, 2.436E+00,-1.894E+00, 2.038E-01, 0.000E+00, 0.000E+00, 1.286E+02, 1.328E+02, 4.568E-03, 4.568E-03
 1.001E+01, 3.968E+02,-6.418E+01, 4.542E+00,-1.272E+01, 3.970E-01, 0.000E+00, 0.000E+00, 3.246E+02, 3.249E+02, 9.000E-03, 9.000E-03
 1.501E+01, 4.501E+02,-8.359E+01,-3.177E+01,-1.490E+01, 4.448E-01, 0.000E+00, 0.000E+00, 3.200E+02, 3.203E+02, 1.039E-02, 1.039E-02
 2.002E+01, 5.604E+02,-1.261E+02,-9.349E+01,-2.021E+01, 5.198E-01, 0.000E+00, 0.000E+00, 3.211E+02, 3.211E+02, 1.315E-02, 1.315E-02
 2.501E+01, 6.426E+02,-1.748E+02,-1.559E+02,-2.201E+01, 5.485E-01, 0.000E+00, 0.000E+00, 2.905E+02, 2.906E+02, 1.461E-02, 1.461E-02
 3.001E+01, 6.330E+02,-2.143E+02,-1.916E+02,-1.896E+01, 5.272E-01, 0.000E+00, 0.000E+00, 2.081E+02, 2.087E+02, 1.481E-02, 1.481E-02
 3.500E+01, 6.493E+02,-2.615E+02,-2.272E+02,-1.636E+01, 5.186E-01, 0.000E+00, 0.000E+00, 1.447E+02, 1.447E+02, 1.501E-02, 1.501E-02
 4.000E+01, 6.665E+02,-2.880E+02,-2.213E+02,-1.024E+01, 4.854E-01, 0.000E+00, 0.000E+00, 1.471E+02, 1.475E+02, 1.520E-02, 1.520E-02
 4.501E+01, 6.266E+02,-3.040E+02,-2.494E+02,-7.632E+00, 4.734E-01, 0.000E+00, 0.000E+00, 6.643E+01, 6.608E+01, 1.663E-02, 1.663E-02
 5.002E+01, 8.086E+02,-3.765E+02,-2.468E+02,-6.369E+00, 4.598E-01, 0.000E+00, 0.000E+00, 1.788E+02, 1.794E+02, 1.927E-02, 1.927E-02
 5.500E+01, 9.058E+02,-4.560E+02,-3.043E+02,-4.652E+00, 4.997E-01, 0.000E+00, 0.000E+00, 1.410E+02, 1.414E+02, 2.190E-02, 2.190E-02
 6.001E+01, 1.020E+03,-5.298E+02,-3.317E+02,-3.970E+00, 4.811E-01, 0.000E+00, 0.000E+00, 1.556E+02, 1.548E+02, 2.453E-02, 2.453E-02
 6.501E+01, 1.044E+03,-5.843E+02,-3.287E+02,-4.522E+00, 4.538E-01, 0.000E+00, 0.000E+00, 1.270E+02, 1.264E+02, 2.717E-02, 2.717E-02
 7.001E+01, 1.105E+03,-6.383E+02,-3.927E+02,-1.735E+00, 4.537E-01, 0.000E+00, 0.000E+00, 7.294E+01, 7.248E+01, 2.980E-02, 2.980E-02
 7.501E+01, 1.211E+03,-7.100E+02,-4.224E+02, 1.166E+00, 5.200E-01, 0.000E+00, 0.000E+00, 8.126E+01, 8.066E+01, 3.244E-02, 3.244E-02
 8.000E+01, 1.109E+03,-6.822E+02,-3.864E+02, 6.536E+00, 5.397E-01, 0.000E+00, 0.000E+00, 4.827E+01, 4.727E+01, 3.358E-02, 3.358E-02
 8.501E+01, 9.320E+02,-6.070E+02,-3.156E+02, 1.347E+01, 6.091E-01, 0.000E+00, 0.000E+00, 2.399E+01, 2.350E+01, 3.325E-02, 3.325E-02
 9.001E+01, 9.401E+02,-5.478E+02,-3.313E+02, 1.235E+01, 5.979E-01, 0.000E+00, 0.000E+00, 7.401E+01, 7.402E+01, 3.292E-02, 3.292E-02
 9.501E+01, 1.126E+03,-5.774E+02,-4.819E+02, 1.087E+01, 5.541E-01, 0.000E+00, 0.000E+00, 7.772E+01, 7.796E+01, 3.258E-02, 3.258E-02
 1.000E+02, 9.359E+02,-5.453E+02,-4.185E+02, 6.794E+00, 6.016E-01, 0.000E+00, 0.000E+00,-1.969E+01,-2.041E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.310E+03,-6.057E+02,-6.048E+02, 7.243E+00, 6.126E-01, 0.000E+00, 0.000E+00, 1.071E+02, 1.078E+02, 3.192E-02, 3.192E-02
 1.100E+02, 1.234E+03,-5.934E+02,-6.153E+02, 7.382E+00, 5.362E-01, 0.000E+00, 0.000E+00, 3.321E+01, 3.356E+01, 3.159E-02, 3.159E-02
 1.150E+02, 1.472E+03,-6.489E+02,-8.293E+02, 5.955E+00, 5.587E-01, 0.000E+00, 0.000E+00, 7.688E-01, 8.290E-02, 3.125E-02, 3.125E-02
 1.200E+02, 1.385E+03,-6.016E+02,-7.815E+02, 6.551E+00, 5.381E-01, 0.000E+00, 0.000E+00, 8.975E+00, 9.094E+00, 3.092E-02, 3.092E-02
 1.250E+02, 1.341E+03,-5.859E+02,-7.700E+02, 4.996E+00, 5.132E-01, 0.000E+00, 0.000E+00,-9.562E+00,-9.470E+00, 3.059E-02, 3.059E-02
 1.300E+02, 1.156E+03,-5.251E+02,-6.269E+02, 7.500E+00, 5.297E-01, 0.000E+00, 0.000E+00, 1.164E+01, 1.174E+01, 3.026E-02, 3.026E-02
 1.350E+02, 1.319E+03,-5.521E+02,-7.297E+02, 5.613E+00, 5.260E-01, 0.000E+00, 0.000E+00, 4.198E+01, 4.317E+01, 2.992E-02, 2.992E-02
 1.400E+02, 1.209E+03,-5.226E+02,-7.046E+02, 5.788E+00, 5.308E-01, 0.000E+00, 0.000E+00,-1.069E+01,-1.141E+01, 2.959E-02, 2.959E-02
 1.450E+02, 1.365E+03,-5.705E+02,-7.762E+02, 5.743E+00, 4.988E-01, 0.000E+00, 0.000E+00, 2.512E+01, 2.499E+01, 2.926E-02, 2.926E-02
 1.500E+02, 1.238E+03,-5.280E+02,-7.193E+02, 6.325E+00, 4.938E-01, 0.000E+00, 0.000E+00,-2.815E+00,-2.866E+00, 2.893E-02, 2.893E-02
 1.550E+02, 1.260E+03,-5.202E+02,-7.656E+02, 6.547E+00, 5.056E-01, 0.000E+00, 0.000E+00,-1.707E+01,-1.871E+01, 2.859E-02, 2.859E-02
 1.600E+02, 1.229E+03,-5.122E+02,-7.035E+02, 7.553E+00, 5.483E-01, 0.000E+00, 0.000E+00, 2.022E+01, 2.089E+01, 2.826E-02, 2.826E-02
 1.650E+02, 1.190E+03,-5.040E+02,-6.917E+02, 7.370E+00, 4.834E-01, 0.000E+00, 0.000E+00, 2.146E+00, 2.279E+00, 2.793E-02, 2.793E-02
 1.700E+02, 1.190E+03,-4.959E+02,-6.820E+02, 7.759E+00, 5.360E-01, 0.000E+00, 0.000E+00, 2.059E+01, 2.068E+01, 2.760E-02, 2.760E-02
 1.750E+02, 1.287E+03,-5.227E+02,-7.758E+02, 7.297E+00, 5.089E-01, 0.000E+00, 0.000E+00,-2.962E+00,-3.627E+00, 2.726E-02, 2.726E-02
 1.800E+02, 1.231E+03,-5.163E+02,-7.266E+02, 8.440E+00, 4.909E-01, 0.000E+00, 0.000E+00,-3.742E+00,-3.262E+00, 2.693E-02, 2.693E-02
 1.850E+02, 1.235E+03,-5.016E+02,-7.288E+02, 9.323E+00, 5.186E-01, 0.000E+00, 0.000E+00, 1.387E+01, 1.404E+01, 2.660E-02, 2.660E-02
 1.900E+02, 1.228E+03,-4.933E+02,-7.343E+02, 8.505E+00, 5.204E-01, 0.000E+00, 0.000E+00, 1.005E+01, 9.693E+00, 2.627E-02, 2.627E-02
 1.950E+02, 1.285E+03,-5.257E+02,-7.609E+02, 8.349E+00, 4.890E-01, 0.000E+00, 0.000E+00, 6.897E+00, 6.915E+00, 2.575E-02, 2.575E-02
 2.000E+02, 1.219E+03,-5.177E+02,-7.347E+02, 8.828E+00, 4.925E-01, 0.000E+00, 0.000E+00,-2.324E+01,-2.417E+01, 2.505E-02, 2.505E-02
 2.050E+02, 1.257E+03,-5.247E+02,-7.535E+02, 8.516E+00, 4.741E-01, 0.000E+00, 0.000E+00,-1.183E+01,-1.248E+01, 2.435E-02, 2.435E-02
