s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 5.014E+00, 1.641E+02,-2.381E+01, 2.661E+00,-2.132E+00, 2.107E-01, 0.000E+00, 0.000E+00, 1.367E+02, 1.410E+02, 4.566E-03, 4.566E-03
 1.002E+01, 3.909E+02,-6.760E+01, 2.169E+00,-1.243E+01, 4.079E-01, 0.000E+00, 0.000E+00, 3.133E+02, 3.135E+02, 9.000E-03, 9.000E-03
 1.500E+01, 4.558E+02,-8.765E+01,-2.354E+01,-1.338E+01, 4.541E-01, 0.000E+00, 0.000E+00, 3.307E+02, 3.317E+02, 1.039E-02, 1.039E-02
 2.000E+01, 5.597E+02,-1.322E+02,-8.866E+01,-1.854E+01, 5.383E-01, 0.000E+00, 0.000E+00, 3.207E+02, 3.208E+02, 1.314E-02, 1.314E-02
 2.502E+01, 6.480E+02,-1.836E+02,-1.653E+02,-2.198E+01, 5.804E-01, 0.000E+00, 0.000E+00, 2.777E+02, 2.777E+02, 1.461E-02, 1.461E-02
 3.001E+01, 6.352E+02,-2.286E+02,-1.840E+02,-2.010E+01, 5.682E-01, 0.000E+00, 0.000E+00, 2.038E+02, 2.031E+02, 1.481E-02, 1.481E-02
 3.501E+01, 6.435E+02,-2.676E+02,-2.137E+02,-1.665E+01, 5.441E-01, 0.000E+00, 0.000E+00, 1.468E+02, 1.462E+02, 1.501E-02, 1.501E-02
 4.001E+01, 6.278E+02,-2.863E+02,-2.146E+02,-1.218E+01, 5.089E-01, 0.000E+00, 0.000E+00, 1.152E+02, 1.152E+02, 1.520E-02, 1.520E-02
 4.502E+01, 6.936E+02,-3.310E+02,-2.547E+02,-7.649E+00, 5.286E-01, 0.000E+00, 0.000E+00, 1.025E+02, 1.007E+02, 1.663E-02, 1.663E-02
 5.000E+01, 8.229E+02,-3.960E+02,-2.596E+02,-4.465E+00, 5.446E-01, 0.000E+00, 0.000E+00, 1.629E+02, 1.633E+02, 1.927E-02, 1.927E-02
 5.501E+01, 8.071E+02,-4.147E+02,-2.833E+02,-7.718E-01, 4.890E-01, 0.000E+00, 0.000E+00, 1.111E+02, 1.089E+02, 2.190E-02, 2.190E-02
 6.001E+01, 9.785E+02,-5.072E+02,-3.262E+02,-1.917E+00, 4.133E-01, 0.000E+00, 0.000E+00, 1.439E+02, 1.436E+02, 2.454E-02, 2.454E-02
 6.500E+01, 1.097E+03,-6.002E+02,-3.716E+02,-2.194E+00, 4.121E-01, 0.000E+00, 0.000E+00, 1.246E+02, 1.232E+02, 2.717E-02, 2.717E-02
 7.000E+01, 1.216E+03,-6.967E+02,-3.678E+02,-1.358E+00, 5.140E-01, 0.000E+00, 0.000E+00, 1.511E+02, 1.505E+02, 2.980E-02, 2.980E-02
 7.501E+01, 1.183E+03,-7.299E+02,-3.651E+02, 1.625E+00, 5.918E-01, 0.000E+00, 0.000E+00, 9.036E+01, 9.003E+01, 3.244E-02, 3.244E-02
 8.002E+01, 1.171E+03,-7.369E+02,-3.906E+02, 4.103E+00, 6.083E-01, 0.000E+00, 0.000E+00, 5.114E+01, 4.787E+01, 3.358E-02, 3.358E-02
 8.500E+01, 1.101E+03,-6.700E+02,-3.866E+02, 1.318E+01, 8.004E-01, 0.000E+00, 0.000E+00, 6.015E+01, 5.818E+01, 3.325E-02, 3.325E-02
 9.000E+01, 1.096E+03,-6.514E+02,-4.359E+02, 1.282E+01, 8.414E-01, 0.000E+00, 0.000E+00, 2.437E+01, 2.220E+01, 3.292E-02, 3.292E-02
 9.500E+01, 1.084E+03,-5.746E+02,-4.467E+02, 1.396E+01, 9.134E-01, 0.000E+00, 0.000E+00, 7.810E+01, 7.709E+01, 3.259E-02, 3.259E-02
 1.000E+02, 1.374E+03,-5.978E+02,-7.612E+02, 6.635E+00, 8.913E-01, 0.000E+00, 0.000E+00, 2.327E+01, 2.215E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.355E+03,-6.259E+02,-7.343E+02, 3.248E+00, 8.410E-01, 0.000E+00, 0.000E+00, 1.109E+00,-9.565E-01, 3.192E-02, 3.192E-02
 1.100E+02, 1.137E+03,-5.564E+02,-5.791E+02, 9.977E+00, 8.845E-01, 0.000E+00, 0.000E+00, 1.308E+01, 1.196E+01, 3.159E-02, 3.159E-02
 1.150E+02, 1.118E+03,-5.473E+02,-5.849E+02, 1.007E+01, 8.577E-01, 0.000E+00, 0.000E+00,-1.987E-01,-3.529E+00, 3.125E-02, 3.125E-02
 1.200E+02, 1.382E+03,-5.772E+02,-7.597E+02, 7.258E+00, 8.349E-01, 0.000E+00, 0.000E+00, 5.582E+01, 5.361E+01, 3.092E-02, 3.092E-02
 1.250E+02, 1.222E+03,-5.512E+02,-7.011E+02, 6.863E+00, 8.855E-01, 0.000E+00, 0.000E+00,-2.164E+01,-2.275E+01, 3.059E-02, 3.059E-02
 1.300E+02, 1.121E+03,-4.984E+02,-6.094E+02, 9.447E+00, 8.834E-01, 0.000E+00, 0.000E+00, 2.621E+01, 2.376E+01, 3.026E-02, 3.026E-02
 1.350E+02, 1.262E+03,-5.374E+02,-7.236E+02, 7.243E+00, 8.523E-01, 0.000E+00, 0.000E+00, 1.197E+01, 9.354E+00, 2.992E-02, 2.992E-02
 1.400E+02, 1.188E+03,-5.223E+02,-6.654E+02, 6.747E+00, 8.950E-01, 0.000E+00, 0.000E+00, 9.635E+00, 8.309E+00, 2.959E-02, 2.959E-02
 1.450E+02, 1.168E+03,-5.183E+02,-6.287E+02, 8.486E+00, 8.915E-01, 0.000E+00, 0.000E+00, 3.153E+01, 3.019E+01, 2.926E-02, 2.926E-02
 1.500E+02, 1.288E+03,-5.440E+02,-7.492E+02, 6.659E+00, 8.251E-01, 0.000E+00, 0.000E+00, 4.997E+00, 2.519E+00, 2.893E-02, 2.893E-02
 1.550E+02, 1.348E+03,-5.579E+02,-8.067E+02, 6.960E+00, 8.636E-01, 0.000E+00, 0.000E+00,-6.441E+00,-8.383E+00, 2.859E-02, 2.859E-02
 1.600E+02, 1.081E+03,-4.618E+02,-6.304E+02, 8.529E+00, 8.548E-01, 0.000E+00, 0.000E+00, 6.756E-02,-1.606E+00, 2.826E-02, 2.826E-02
 1.650E+02, 1.279E+03,-5.437E+02,-6.959E+02, 8.770E+00, 8.523E-01, 0.000E+00, 0.000E+00, 5.036E+01, 4.864E+01, 2.793E-02, 2.793E-02
 1.700E+02, 1.213E+03,-5.090E+02,-6.964E+02, 8.556E+00, 8.308E-01, 0.000E+00, 0.000E+00, 1.869E+01, 1.719E+01, 2.760E-02, 2.760E-02
 1.750E+02, 1.216E+03,-5.246E+02,-7.398E+02, 5.197E+00, 8.140E-01, 0.000E+00, 0.000E+00,-3.951E+01,-4.243E+01, 2.726E-02, 2.726E-02
 1.800E+02, 1.172E+03,-4.954E+02,-6.914E+02, 9.621E+00, 8.247E-01, 0.000E+00, 0.000E+00, 1.410E+00,-3.940E+00, 2.693E-02, 2.693E-02
 1.850E+02, 1.350E+03,-5.538E+02,-7.766E+02, 1.065E+01, 8.249E-01, 0.000E+00, 0.000E+00, 3.353E+01, 3.088E+01, 2.660E-02, 2.660E-02
 1.900E+02, 1.295E+03,-5.578E+02,-7.785E+02, 8.000E+00, 7.991E-01, 0.000E+00, 0.000E+00,-2.865E+01,-3.209E+01, 2.627E-02, 2.627E-02
 1.950E+02, 1.167E+03,-4.964E+02,-6.859E+02, 8.847E+00, 8.073E-01, 0.000E+00, 0.000E+00,-3.784E+00,-5.742E+00, 2.575E-02, 2.575E-02
 2.000E+02, 1.251E+03,-5.443E+02,-7.008E+02, 1.005E+01, 8.062E-01, 0.000E+00, 0.000E+00, 1.980E+01, 1.664E+01, 2.505E-02, 2.505E-02
 2.050E+02, 1.231E+03,-5.124E+02,-7.610E+02, 1.003E+01, 7.934E-01, 0.000E+00, 0.000E+00,-2.933E+01,-3.170E+01, 2.435E-02, 2.435E-02
