s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 1.826E+02, 0.000E+00,-2.285E+01, 2.947E+00,-1.118E+00, 2.118E-01, 0.000E+00, 0.000E+00, 1.569E+02, 1.617E+02, 0.000E+00, 4.578E-03, 0.000E+00, 0.000E+00
 1.002E+01, 4.003E+02, 0.000E+00,-7.035E+01, 1.878E+00,-8.939E+00, 4.112E-01, 0.000E+00, 0.000E+00, 3.231E+02, 3.233E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.540E+02, 0.000E+00,-8.425E+01,-3.672E+01,-1.066E+01, 4.608E-01, 0.000E+00, 0.000E+00, 3.221E+02, 3.228E+02, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.771E+02, 0.000E+00,-1.224E+02,-1.003E+02,-1.351E+01, 5.548E-01, 0.000E+00, 0.000E+00, 3.409E+02, 3.415E+02, 0.000E+00, 1.314E-02, 0.000E+00, 0.000E+00
 2.502E+01, 6.325E+02, 0.000E+00,-1.761E+02,-1.657E+02,-1.475E+01, 5.914E-01, 0.000E+00, 0.000E+00, 2.768E+02, 2.766E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.001E+01, 6.583E+02, 0.000E+00,-2.336E+02,-1.883E+02,-1.312E+01, 5.834E-01, 0.000E+00, 0.000E+00, 2.236E+02, 2.238E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.500E+01, 6.651E+02, 0.000E+00,-2.845E+02,-1.996E+02,-1.116E+01, 5.783E-01, 0.000E+00, 0.000E+00, 1.707E+02, 1.705E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.002E+01, 6.558E+02, 0.000E+00,-3.257E+02,-2.076E+02,-8.256E+00, 5.669E-01, 0.000E+00, 0.000E+00, 1.148E+02, 1.149E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
 4.502E+01, 6.985E+02, 0.000E+00,-3.675E+02,-2.024E+02,-4.103E+00, 5.644E-01, 0.000E+00, 0.000E+00, 1.248E+02, 1.251E+02, 0.000E+00, 1.663E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.656E+02, 0.000E+00,-4.179E+02,-2.315E+02,-1.227E+00, 5.642E-01, 0.000E+00, 0.000E+00, 1.156E+02, 1.156E+02, 0.000E+00, 1.927E-02, 0.000E+00, 0.000E+00
 5.502E+01, 8.162E+02, 0.000E+00,-4.576E+02,-2.535E+02, 2.517E-01, 5.113E-01, 0.000E+00, 0.000E+00, 1.060E+02, 1.059E+02, 0.000E+00, 2.190E-02, 0.000E+00, 0.000E+00
 6.002E+01, 9.746E+02, 0.000E+00,-5.511E+02,-2.828E+02,-6.760E-01, 5.156E-01, 0.000E+00, 0.000E+00, 1.403E+02, 1.405E+02, 0.000E+00, 2.454E-02, 0.000E+00, 0.000E+00
 6.500E+01, 1.050E+03, 0.000E+00,-6.019E+02,-2.993E+02, 8.296E-02, 5.072E-01, 0.000E+00, 0.000E+00, 1.489E+02, 1.495E+02, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
 7.002E+01, 1.146E+03, 0.000E+00,-7.037E+02,-3.832E+02,-2.859E+00, 5.079E-01, 0.000E+00, 0.000E+00, 5.804E+01, 5.646E+01, 0.000E+00, 2.981E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.112E+03, 0.000E+00,-6.872E+02,-3.117E+02, 1.991E+00, 5.509E-01, 0.000E+00, 0.000E+00, 1.152E+02, 1.154E+02, 0.000E+00, 3.244E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.068E+03, 0.000E+00,-6.972E+02,-2.872E+02, 6.974E+00, 4.597E-01, 0.000E+00, 0.000E+00, 9.136E+01, 9.135E+01, 0.000E+00, 3.358E-02, 0.000E+00, 0.000E+00
 8.501E+01, 9.353E+02, 0.000E+00,-5.877E+02,-3.419E+02, 1.098E+01, 4.704E-01, 0.000E+00, 0.000E+00, 1.763E+01, 1.709E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 9.002E+01, 8.242E+02, 0.000E+00,-4.886E+02,-3.317E+02, 1.247E+01, 5.039E-01, 0.000E+00, 0.000E+00, 1.704E+01, 1.687E+01, 0.000E+00, 3.292E-02, 0.000E+00, 0.000E+00
 9.501E+01, 8.816E+02, 0.000E+00,-5.162E+02,-3.417E+02, 8.911E+00, 4.896E-01, 0.000E+00, 0.000E+00, 3.313E+01, 3.313E+01, 0.000E+00, 3.258E-02, 0.000E+00, 0.000E+00
 1.000E+02, 8.481E+02, 0.000E+00,-4.719E+02,-3.592E+02, 8.115E+00, 4.952E-01, 0.000E+00, 0.000E+00, 2.528E+01, 2.558E+01, 0.000E+00, 3.225E-02, 0.000E+00, 0.000E+00
 1.050E+02, 8.368E+02, 0.000E+00,-4.304E+02,-3.930E+02, 8.850E+00, 4.870E-01, 0.000E+00, 0.000E+00, 2.322E+01, 2.283E+01, 0.000E+00, 3.192E-02, 0.000E+00, 0.000E+00
 1.100E+02, 9.090E+02, 0.000E+00,-4.318E+02,-4.646E+02, 9.077E+00, 4.526E-01, 0.000E+00, 0.000E+00, 2.184E+01, 2.207E+01, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.019E+03, 0.000E+00,-4.537E+02,-5.595E+02, 8.797E+00, 4.626E-01, 0.000E+00, 0.000E+00, 1.560E+01, 1.515E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.044E+03, 0.000E+00,-4.474E+02,-5.834E+02, 9.002E+00, 5.196E-01, 0.000E+00, 0.000E+00, 2.236E+01, 2.274E+01, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.092E+03, 0.000E+00,-4.616E+02,-6.152E+02, 8.598E+00, 5.368E-01, 0.000E+00, 0.000E+00, 2.345E+01, 2.397E+01, 0.000E+00, 3.059E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.167E+03, 0.000E+00,-4.611E+02,-6.769E+02, 9.528E+00, 5.659E-01, 0.000E+00, 0.000E+00, 3.856E+01, 3.916E+01, 0.000E+00, 3.026E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.180E+03, 0.000E+00,-4.590E+02,-7.363E+02, 9.637E+00, 5.679E-01, 0.000E+00, 0.000E+00,-5.633E+00,-5.360E+00, 0.000E+00, 2.992E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.084E+03, 0.000E+00,-4.279E+02,-7.010E+02, 9.291E+00, 5.028E-01, 0.000E+00, 0.000E+00,-3.498E+01,-3.478E+01, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.090E+03, 0.000E+00,-4.273E+02,-6.341E+02, 1.026E+01, 4.820E-01, 0.000E+00, 0.000E+00, 3.875E+01, 3.933E+01, 0.000E+00, 2.926E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.770E+02, 0.000E+00,-3.952E+02,-6.036E+02, 1.238E+01, 4.568E-01, 0.000E+00, 0.000E+00,-8.975E+00,-9.043E+00, 0.000E+00, 2.893E-02, 0.000E+00, 0.000E+00
 1.550E+02, 9.970E+02, 0.000E+00,-3.950E+02,-5.872E+02, 1.395E+01, 4.737E-01, 0.000E+00, 0.000E+00, 2.918E+01, 2.915E+01, 0.000E+00, 2.859E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.008E+03, 0.000E+00,-4.012E+02,-5.796E+02, 1.483E+01, 4.951E-01, 0.000E+00, 0.000E+00, 4.215E+01, 4.271E+01, 0.000E+00, 2.826E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.159E+03, 0.000E+00,-4.564E+02,-7.174E+02, 1.299E+01, 5.219E-01, 0.000E+00, 0.000E+00,-1.341E+00,-1.500E+00, 0.000E+00, 2.793E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.263E+03, 0.000E+00,-4.663E+02,-7.786E+02, 1.193E+01, 4.331E-01, 0.000E+00, 0.000E+00, 2.968E+01, 3.027E+01, 0.000E+00, 2.760E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.308E+03, 0.000E+00,-4.614E+02,-8.543E+02, 1.204E+01, 4.101E-01, 0.000E+00, 0.000E+00, 3.904E+00, 5.015E+00, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.596E+03, 0.000E+00,-5.495E+02,-1.045E+03, 1.007E+01, 4.119E-01, 0.000E+00, 0.000E+00, 1.192E+01, 1.229E+01, 0.000E+00, 2.693E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.293E+03, 0.000E+00,-4.560E+02,-8.825E+02, 1.083E+01, 4.324E-01, 0.000E+00, 0.000E+00,-3.616E+01,-3.459E+01, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.533E+03, 0.000E+00,-5.272E+02,-1.018E+03, 1.028E+01, 4.187E-01, 0.000E+00, 0.000E+00,-2.552E+00,-2.040E+00, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.367E+03, 0.000E+00,-4.889E+02,-8.853E+02, 1.132E+01, 4.405E-01, 0.000E+00, 0.000E+00, 3.124E+00, 4.346E+00, 0.000E+00, 2.575E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.461E+03, 0.000E+00,-5.034E+02,-9.542E+02, 1.091E+01, 4.101E-01, 0.000E+00, 0.000E+00, 1.517E+01, 1.501E+01, 0.000E+00, 2.505E-02, 0.000E+00, 0.000E+00
