s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 1.876E+02, 0.000E+00,-1.824E+01, 3.096E+00,-1.795E+00, 2.105E-01, 0.000E+00, 0.000E+00, 1.658E+02, 1.708E+02, 0.000E+00, 4.576E-03, 0.000E+00, 0.000E+00
 1.000E+01, 4.022E+02, 0.000E+00,-6.359E+01,-4.654E-01,-1.271E+01, 4.158E-01, 0.000E+00, 0.000E+00, 3.257E+02, 3.258E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.581E+02, 0.000E+00,-7.543E+01,-4.042E+01,-1.395E+01, 4.687E-01, 0.000E+00, 0.000E+00, 3.284E+02, 3.288E+02, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.757E+02, 0.000E+00,-1.205E+02,-1.102E+02,-1.665E+01, 5.566E-01, 0.000E+00, 0.000E+00, 3.285E+02, 3.289E+02, 0.000E+00, 1.314E-02, 0.000E+00, 0.000E+00
 2.500E+01, 6.436E+02, 0.000E+00,-1.704E+02,-1.756E+02,-1.783E+01, 5.934E-01, 0.000E+00, 0.000E+00, 2.802E+02, 2.803E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.001E+01, 6.624E+02, 0.000E+00,-2.267E+02,-1.923E+02,-1.621E+01, 5.844E-01, 0.000E+00, 0.000E+00, 2.280E+02, 2.278E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.502E+01, 6.537E+02, 0.000E+00,-2.724E+02,-2.053E+02,-1.452E+01, 5.634E-01, 0.000E+00, 0.000E+00, 1.625E+02, 1.621E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.001E+01, 6.674E+02, 0.000E+00,-3.153E+02,-2.157E+02,-1.212E+01, 5.463E-01, 0.000E+00, 0.000E+00, 1.249E+02, 1.248E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
 4.500E+01, 6.969E+02, 0.000E+00,-3.517E+02,-2.066E+02,-8.983E+00, 5.411E-01, 0.000E+00, 0.000E+00, 1.302E+02, 1.302E+02, 0.000E+00, 1.663E-02, 0.000E+00, 0.000E+00
 5.000E+01, 7.909E+02, 0.000E+00,-4.157E+02,-2.431E+02,-7.991E+00, 5.603E-01, 0.000E+00, 0.000E+00, 1.243E+02, 1.247E+02, 0.000E+00, 1.926E-02, 0.000E+00, 0.000E+00
 5.501E+01, 8.825E+02, 0.000E+00,-4.871E+02,-2.602E+02,-6.090E+00, 5.265E-01, 0.000E+00, 0.000E+00, 1.295E+02, 1.297E+02, 0.000E+00, 2.190E-02, 0.000E+00, 0.000E+00
 6.002E+01, 9.547E+02, 0.000E+00,-5.512E+02,-2.803E+02,-5.718E+00, 4.856E-01, 0.000E+00, 0.000E+00, 1.182E+02, 1.179E+02, 0.000E+00, 2.454E-02, 0.000E+00, 0.000E+00
 6.500E+01, 1.034E+03, 0.000E+00,-6.195E+02,-2.898E+02,-5.749E+00, 4.380E-01, 0.000E+00, 0.000E+00, 1.198E+02, 1.196E+02, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.225E+03, 0.000E+00,-7.435E+02,-3.275E+02,-3.509E+00, 4.994E-01, 0.000E+00, 0.000E+00, 1.510E+02, 1.505E+02, 0.000E+00, 2.981E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.203E+03, 0.000E+00,-7.732E+02,-3.700E+02, 4.480E-03, 6.334E-01, 0.000E+00, 0.000E+00, 6.121E+01, 6.026E+01, 0.000E+00, 3.244E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.095E+03, 0.000E+00,-6.715E+02,-3.997E+02, 6.083E+00, 5.976E-01, 0.000E+00, 0.000E+00, 3.141E+01, 3.030E+01, 0.000E+00, 3.358E-02, 0.000E+00, 0.000E+00
 8.501E+01, 8.757E+02, 0.000E+00,-5.681E+02,-2.975E+02, 9.813E+00, 5.551E-01, 0.000E+00, 0.000E+00, 2.148E+01, 2.050E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 9.000E+01, 7.845E+02, 0.000E+00,-4.631E+02,-3.198E+02, 1.130E+01, 4.743E-01, 0.000E+00, 0.000E+00, 1.329E+01, 1.341E+01, 0.000E+00, 3.292E-02, 0.000E+00, 0.000E+00
 9.501E+01, 9.566E+02, 0.000E+00,-5.120E+02,-4.051E+02, 8.336E+00, 5.206E-01, 0.000E+00, 0.000E+00, 4.920E+01, 4.838E+01, 0.000E+00, 3.258E-02, 0.000E+00, 0.000E+00
 1.000E+02, 8.154E+02, 0.000E+00,-4.288E+02,-4.032E+02, 9.392E+00, 4.895E-01, 0.000E+00, 0.000E+00,-6.826E+00,-6.663E+00, 0.000E+00, 3.225E-02, 0.000E+00, 0.000E+00
 1.050E+02, 9.429E+02, 0.000E+00,-4.326E+02,-4.667E+02, 9.200E+00, 5.717E-01, 0.000E+00, 0.000E+00, 5.395E+01, 5.338E+01, 0.000E+00, 3.192E-02, 0.000E+00, 0.000E+00
 1.100E+02, 9.741E+02, 0.000E+00,-4.457E+02,-5.266E+02, 8.628E+00, 5.547E-01, 0.000E+00, 0.000E+00, 1.166E+01, 1.104E+01, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.008E+03, 0.000E+00,-4.338E+02,-5.839E+02, 7.894E+00, 5.033E-01, 0.000E+00, 0.000E+00,-1.936E-01,-1.496E+00, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.029E+03, 0.000E+00,-4.279E+02,-6.047E+02, 8.465E+00, 5.617E-01, 0.000E+00, 0.000E+00, 5.904E+00, 5.332E+00, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 1.250E+02, 9.077E+02, 0.000E+00,-3.666E+02,-5.462E+02, 1.242E+01, 4.978E-01, 0.000E+00, 0.000E+00, 8.487E+00, 7.865E+00, 0.000E+00, 3.059E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.088E+03, 0.000E+00,-4.074E+02,-6.553E+02, 1.247E+01, 5.153E-01, 0.000E+00, 0.000E+00, 3.936E+01, 3.804E+01, 0.000E+00, 3.026E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.283E+03, 0.000E+00,-4.644E+02,-7.956E+02, 8.240E+00, 4.962E-01, 0.000E+00, 0.000E+00, 3.204E+01, 3.184E+01, 0.000E+00, 2.992E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.399E+03, 0.000E+00,-4.688E+02,-9.221E+02, 8.381E+00, 5.003E-01, 0.000E+00, 0.000E+00, 1.705E+01, 1.662E+01, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.457E+03, 0.000E+00,-4.814E+02,-9.939E+02, 7.963E+00, 4.976E-01, 0.000E+00, 0.000E+00,-9.182E+00,-9.308E+00, 0.000E+00, 2.926E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.423E+03, 0.000E+00,-4.815E+02,-9.689E+02, 7.779E+00, 4.985E-01, 0.000E+00, 0.000E+00,-1.760E+01,-1.903E+01, 0.000E+00, 2.893E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.393E+03, 0.000E+00,-4.638E+02,-9.041E+02, 8.173E+00, 5.011E-01, 0.000E+00, 0.000E+00, 3.383E+01, 3.328E+01, 0.000E+00, 2.859E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.393E+03, 0.000E+00,-4.637E+02,-9.618E+02, 7.705E+00, 4.855E-01, 0.000E+00, 0.000E+00,-2.317E+01,-2.439E+01, 0.000E+00, 2.826E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.394E+03, 0.000E+00,-4.667E+02,-9.328E+02, 9.067E+00, 4.813E-01, 0.000E+00, 0.000E+00, 4.196E+00, 3.743E+00, 0.000E+00, 2.793E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.326E+03, 0.000E+00,-4.452E+02,-9.178E+02, 8.843E+00, 4.765E-01, 0.000E+00, 0.000E+00,-2.824E+01,-2.813E+01, 0.000E+00, 2.760E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.356E+03, 0.000E+00,-4.568E+02,-8.841E+02, 9.364E+00, 4.558E-01, 0.000E+00, 0.000E+00, 2.636E+01, 2.488E+01, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.401E+03, 0.000E+00,-4.748E+02,-9.480E+02, 7.800E+00, 4.616E-01, 0.000E+00, 0.000E+00,-1.249E+01,-1.337E+01, 0.000E+00, 2.693E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.370E+03, 0.000E+00,-4.650E+02,-9.004E+02, 9.595E+00, 4.762E-01, 0.000E+00, 0.000E+00, 1.495E+01, 1.508E+01, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.305E+03, 0.000E+00,-4.416E+02,-8.908E+02, 9.821E+00, 4.693E-01, 0.000E+00, 0.000E+00,-1.551E+01,-1.656E+01, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.266E+03, 0.000E+00,-4.547E+02,-8.282E+02, 8.934E+00, 4.691E-01, 0.000E+00, 0.000E+00,-6.534E+00,-7.723E+00, 0.000E+00, 2.575E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.170E+03, 0.000E+00,-4.142E+02,-7.716E+02, 1.087E+01, 4.578E-01, 0.000E+00, 0.000E+00,-3.328E+00,-4.401E+00, 0.000E+00, 2.505E-02, 0.000E+00, 0.000E+00
