s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.833E+02,-2.568E+01, 2.924E+00,-1.096E+00, 2.116E-01, 0.000E+00, 0.000E+00, 1.549E+02, 1.596E+02, 0.000E+00, 4.569E-03, 0.000E+00, 0.000E+00
 1.000E+01, 4.030E+02,-7.438E+01, 4.015E+00,-8.325E+00, 4.132E-01, 0.000E+00, 0.000E+00, 3.248E+02, 3.248E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.500E+01, 4.546E+02,-8.662E+01,-3.243E+01,-1.105E+01, 4.689E-01, 0.000E+00, 0.000E+00, 3.244E+02, 3.250E+02, 0.000E+00, 1.038E-02, 0.000E+00, 0.000E+00
 2.002E+01, 5.664E+02,-1.331E+02,-9.342E+01,-1.330E+01, 5.566E-01, 0.000E+00, 0.000E+00, 3.274E+02, 3.271E+02, 0.000E+00, 1.314E-02, 0.000E+00, 0.000E+00
 2.501E+01, 6.494E+02,-1.900E+02,-1.837E+02,-1.387E+01, 5.963E-01, 0.000E+00, 0.000E+00, 2.625E+02, 2.624E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.002E+01, 6.602E+02,-2.380E+02,-2.015E+02,-1.017E+01, 5.961E-01, 0.000E+00, 0.000E+00, 2.111E+02, 2.112E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.501E+01, 6.653E+02,-2.824E+02,-2.228E+02,-5.900E+00, 5.920E-01, 0.000E+00, 0.000E+00, 1.547E+02, 1.548E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.000E+01, 6.672E+02,-3.179E+02,-2.269E+02,-2.371E+00, 5.726E-01, 0.000E+00, 0.000E+00, 1.207E+02, 1.206E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
 4.501E+01, 7.066E+02,-3.493E+02,-2.483E+02, 1.536E+00, 5.905E-01, 0.000E+00, 0.000E+00, 1.110E+02, 1.111E+02, 0.000E+00, 1.662E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.941E+02,-4.013E+02,-2.989E+02, 3.649E+00, 6.148E-01, 0.000E+00, 0.000E+00, 9.862E+01, 9.812E+01, 0.000E+00, 1.926E-02, 0.000E+00, 0.000E+00
 5.500E+01, 9.124E+02,-4.764E+02,-3.001E+02, 7.028E+00, 6.310E-01, 0.000E+00, 0.000E+00, 1.437E+02, 1.436E+02, 0.000E+00, 2.190E-02, 0.000E+00, 0.000E+00
 6.001E+01, 9.603E+02,-5.211E+02,-3.241E+02, 8.840E+00, 5.817E-01, 0.000E+00, 0.000E+00, 1.241E+02, 1.245E+02, 0.000E+00, 2.453E-02, 0.000E+00, 0.000E+00
 6.500E+01, 9.872E+02,-5.580E+02,-3.397E+02, 9.333E+00, 5.462E-01, 0.000E+00, 0.000E+00, 9.977E+01, 9.932E+01, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
