s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.833E+02, 0.000E+00,-2.568E+01, 2.924E+00,-1.096E+00, 2.116E-01, 0.000E+00, 0.000E+00, 1.549E+02, 1.596E+02, 0.000E+00, 4.569E-03, 0.000E+00, 0.000E+00
 1.000E+01, 4.030E+02, 0.000E+00,-7.438E+01, 4.015E+00,-8.325E+00, 4.132E-01, 0.000E+00, 0.000E+00, 3.248E+02, 3.248E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.502E+01, 4.553E+02, 0.000E+00,-8.679E+01,-3.239E+01,-1.105E+01, 4.692E-01, 0.000E+00, 0.000E+00, 3.249E+02, 3.255E+02, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.668E+02, 0.000E+00,-1.331E+02,-9.263E+01,-1.310E+01, 5.586E-01, 0.000E+00, 0.000E+00, 3.286E+02, 3.285E+02, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 2.501E+01, 6.509E+02, 0.000E+00,-1.879E+02,-1.734E+02,-1.393E+01, 5.991E-01, 0.000E+00, 0.000E+00, 2.767E+02, 2.762E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.001E+01, 6.557E+02, 0.000E+00,-2.383E+02,-2.087E+02,-1.185E+01, 5.973E-01, 0.000E+00, 0.000E+00, 1.970E+02, 1.974E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.501E+01, 6.695E+02, 0.000E+00,-2.811E+02,-2.372E+02,-6.313E+00, 6.012E-01, 0.000E+00, 0.000E+00, 1.464E+02, 1.455E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.000E+01, 6.637E+02, 0.000E+00,-3.111E+02,-2.295E+02,-2.042E+00, 5.761E-01, 0.000E+00, 0.000E+00, 1.214E+02, 1.216E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
 4.501E+01, 7.049E+02, 0.000E+00,-3.494E+02,-2.416E+02, 1.426E+00, 5.735E-01, 0.000E+00, 0.000E+00, 1.157E+02, 1.159E+02, 0.000E+00, 1.663E-02, 0.000E+00, 0.000E+00
 5.001E+01, 8.101E+02, 0.000E+00,-4.081E+02,-2.825E+02, 3.971E+00, 6.254E-01, 0.000E+00, 0.000E+00, 1.238E+02, 1.241E+02, 0.000E+00, 1.926E-02, 0.000E+00, 0.000E+00
 5.501E+01, 8.681E+02, 0.000E+00,-4.590E+02,-2.974E+02, 5.747E+00, 5.975E-01, 0.000E+00, 0.000E+00, 1.185E+02, 1.181E+02, 0.000E+00, 2.190E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.005E+03, 0.000E+00,-5.350E+02,-3.413E+02, 7.286E+00, 5.925E-01, 0.000E+00, 0.000E+00, 1.365E+02, 1.366E+02, 0.000E+00, 2.453E-02, 0.000E+00, 0.000E+00
 6.500E+01, 9.660E+02, 0.000E+00,-5.459E+02,-3.446E+02, 9.323E+00, 5.260E-01, 0.000E+00, 0.000E+00, 8.576E+01, 8.537E+01, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.126E+03, 0.000E+00,-6.247E+02,-3.718E+02, 7.412E+00, 5.925E-01, 0.000E+00, 0.000E+00, 1.385E+02, 1.378E+02, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.072E+03, 0.000E+00,-6.380E+02,-3.763E+02, 6.441E+00, 6.494E-01, 0.000E+00, 0.000E+00, 6.440E+01, 6.438E+01, 0.000E+00, 3.244E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.088E+03, 0.000E+00,-6.522E+02,-3.594E+02, 7.795E+00, 5.855E-01, 0.000E+00, 0.000E+00, 8.613E+01, 8.496E+01, 0.000E+00, 3.358E-02, 0.000E+00, 0.000E+00
 8.501E+01, 1.231E+03, 0.000E+00,-6.835E+02,-4.441E+02, 8.477E+00, 5.630E-01, 0.000E+00, 0.000E+00, 1.130E+02, 1.125E+02, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.282E+03, 0.000E+00,-6.904E+02,-5.623E+02, 8.919E+00, 5.461E-01, 0.000E+00, 0.000E+00, 3.817E+01, 3.861E+01, 0.000E+00, 3.292E-02, 0.000E+00, 0.000E+00
 9.501E+01, 1.149E+03, 0.000E+00,-6.299E+02,-5.134E+02, 9.182E+00, 5.664E-01, 0.000E+00, 0.000E+00, 1.651E+01, 1.550E+01, 0.000E+00, 3.258E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.358E+03, 0.000E+00,-6.247E+02,-6.806E+02, 9.888E+00, 6.052E-01, 0.000E+00, 0.000E+00, 6.271E+01, 6.285E+01, 0.000E+00, 3.225E-02, 0.000E+00, 0.000E+00
 1.050E+02, 1.459E+03, 0.000E+00,-6.914E+02,-7.345E+02, 7.469E+00, 5.596E-01, 0.000E+00, 0.000E+00, 4.143E+01, 4.105E+01, 0.000E+00, 3.192E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.225E+03, 0.000E+00,-6.034E+02,-6.440E+02, 8.677E+00, 5.339E-01, 0.000E+00, 0.000E+00,-1.222E+01,-1.290E+01, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.342E+03, 0.000E+00,-6.055E+02,-7.132E+02, 7.489E+00, 5.445E-01, 0.000E+00, 0.000E+00, 3.219E+01, 3.132E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.263E+03, 0.000E+00,-5.621E+02,-7.328E+02, 7.934E+00, 5.140E-01, 0.000E+00, 0.000E+00,-2.308E+01,-2.389E+01, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.103E+03, 0.000E+00,-5.008E+02,-6.118E+02, 1.164E+01, 5.314E-01, 0.000E+00, 0.000E+00, 3.594E+00, 3.064E+00, 0.000E+00, 3.059E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.259E+03, 0.000E+00,-5.429E+02,-7.239E+02, 7.409E+00, 5.311E-01, 0.000E+00, 0.000E+00, 5.525E-01, 1.235E-01, 0.000E+00, 3.026E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.243E+03, 0.000E+00,-5.405E+02,-6.551E+02, 6.988E+00, 5.231E-01, 0.000E+00, 0.000E+00, 5.617E+01, 5.507E+01, 0.000E+00, 2.992E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.186E+03, 0.000E+00,-5.302E+02,-6.629E+02, 1.015E+01, 5.140E-01, 0.000E+00, 0.000E+00, 4.719E+00, 3.594E+00, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.252E+03, 0.000E+00,-5.224E+02,-7.342E+02, 9.703E+00, 5.371E-01, 0.000E+00, 0.000E+00, 5.589E+00, 5.408E+00, 0.000E+00, 2.926E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.363E+03, 0.000E+00,-5.470E+02,-8.065E+02, 8.968E+00, 5.233E-01, 0.000E+00, 0.000E+00, 1.829E+01, 1.885E+01, 0.000E+00, 2.893E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.324E+03, 0.000E+00,-5.534E+02,-7.679E+02, 8.934E+00, 5.270E-01, 0.000E+00, 0.000E+00, 1.273E+01, 1.259E+01, 0.000E+00, 2.859E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.377E+03, 0.000E+00,-5.363E+02,-8.429E+02, 9.523E+00, 5.365E-01, 0.000E+00, 0.000E+00, 8.767E+00, 7.958E+00, 0.000E+00, 2.826E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.211E+03, 0.000E+00,-5.431E+02,-7.147E+02, 1.016E+01, 5.174E-01, 0.000E+00, 0.000E+00,-3.498E+01,-3.632E+01, 0.000E+00, 2.793E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.205E+03, 0.000E+00,-5.106E+02,-6.830E+02, 1.108E+01, 5.168E-01, 0.000E+00, 0.000E+00, 2.210E+01, 2.250E+01, 0.000E+00, 2.760E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.284E+03, 0.000E+00,-5.324E+02,-7.642E+02, 9.532E+00, 5.256E-01, 0.000E+00, 0.000E+00,-2.070E+00,-2.845E+00, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.255E+03, 0.000E+00,-5.402E+02,-7.199E+02, 9.416E+00, 5.217E-01, 0.000E+00, 0.000E+00, 5.411E+00, 5.080E+00, 0.000E+00, 2.693E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.177E+03, 0.000E+00,-5.192E+02,-6.594E+02, 1.089E+01, 5.075E-01, 0.000E+00, 0.000E+00, 9.730E+00, 9.408E+00, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.221E+03, 0.000E+00,-5.320E+02,-7.262E+02, 1.037E+01, 5.127E-01, 0.000E+00, 0.000E+00,-2.577E+01,-2.603E+01, 0.000E+00, 2.626E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.211E+03, 0.000E+00,-4.964E+02,-7.140E+02, 1.263E+01, 5.056E-01, 0.000E+00, 0.000E+00, 1.310E+01, 1.333E+01, 0.000E+00, 2.575E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.266E+03, 0.000E+00,-5.339E+02,-7.133E+02, 1.021E+01, 4.989E-01, 0.000E+00, 0.000E+00, 3.025E+01, 2.995E+01, 0.000E+00, 2.505E-02, 0.000E+00, 0.000E+00
