s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.811E+02,-2.491E+01, 2.885E+00,-2.937E+00, 2.105E-01, 0.000E+00, 0.000E+00, 1.518E+02, 1.564E+02, 0.000E+00, 4.559E-03, 0.000E+00, 0.000E+00
 1.000E+01, 4.045E+02,-7.491E+01, 3.722E+00,-1.321E+01, 4.111E-01, 0.000E+00, 0.000E+00, 3.202E+02, 3.206E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.502E+01, 4.455E+02,-8.427E+01,-3.272E+01,-1.447E+01, 4.602E-01, 0.000E+00, 0.000E+00, 3.143E+02, 3.145E+02, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.771E+02,-1.315E+02,-9.346E+01,-2.074E+01, 5.477E-01, 0.000E+00, 0.000E+00, 3.313E+02, 3.320E+02, 0.000E+00, 1.314E-02, 0.000E+00, 0.000E+00
 2.501E+01, 6.476E+02,-1.860E+02,-1.609E+02,-2.340E+01, 5.970E-01, 0.000E+00, 0.000E+00, 2.780E+02, 2.780E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.001E+01, 6.622E+02,-2.241E+02,-2.069E+02,-2.106E+01, 5.889E-01, 0.000E+00, 0.000E+00, 2.112E+02, 2.108E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.501E+01, 6.519E+02,-2.657E+02,-2.209E+02,-1.815E+01, 5.785E-01, 0.000E+00, 0.000E+00, 1.477E+02, 1.478E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.001E+01, 6.738E+02,-3.056E+02,-2.200E+02,-1.500E+01, 5.629E-01, 0.000E+00, 0.000E+00, 1.343E+02, 1.337E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
