s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.826E+02,-2.522E+01, 2.919E+00,-1.730E+00, 2.114E-01, 0.000E+00, 0.000E+00, 1.542E+02, 1.588E+02, 0.000E+00, 4.562E-03, 0.000E+00, 0.000E+00
 1.002E+01, 4.023E+02,-7.370E+01, 3.381E+00,-9.373E+00, 4.148E-01, 0.000E+00, 0.000E+00, 3.230E+02, 3.231E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.507E+02,-8.650E+01,-3.057E+01,-1.053E+01, 4.663E-01, 0.000E+00, 0.000E+00, 3.233E+02, 3.236E+02, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.000E+01, 5.730E+02,-1.318E+02,-1.033E+02,-1.416E+01, 5.547E-01, 0.000E+00, 0.000E+00, 3.240E+02, 3.243E+02, 0.000E+00, 1.314E-02, 0.000E+00, 0.000E+00
 2.501E+01, 6.441E+02,-1.865E+02,-1.607E+02,-1.544E+01, 5.962E-01, 0.000E+00, 0.000E+00, 2.825E+02, 2.821E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.001E+01, 6.663E+02,-2.342E+02,-2.097E+02,-1.227E+01, 5.953E-01, 0.000E+00, 0.000E+00, 2.105E+02, 2.107E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.501E+01, 6.554E+02,-2.765E+02,-2.306E+02,-9.043E+00, 5.933E-01, 0.000E+00, 0.000E+00, 1.398E+02, 1.399E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.000E+01, 6.740E+02,-3.155E+02,-2.327E+02,-5.026E+00, 5.699E-01, 0.000E+00, 0.000E+00, 1.214E+02, 1.215E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
 4.501E+01, 7.172E+02,-3.533E+02,-2.459E+02,-1.026E+00, 5.877E-01, 0.000E+00, 0.000E+00, 1.174E+02, 1.176E+02, 0.000E+00, 1.663E-02, 0.000E+00, 0.000E+00
 5.000E+01, 7.722E+02,-3.966E+02,-2.695E+02, 1.892E+00, 6.019E-01, 0.000E+00, 0.000E+00, 1.090E+02, 1.086E+02, 0.000E+00, 1.926E-02, 0.000E+00, 0.000E+00
 5.501E+01, 8.997E+02,-4.728E+02,-3.112E+02, 5.084E+00, 6.327E-01, 0.000E+00, 0.000E+00, 1.211E+02, 1.214E+02, 0.000E+00, 2.190E-02, 0.000E+00, 0.000E+00
 6.001E+01, 9.632E+02,-5.253E+02,-3.346E+02, 5.982E+00, 6.155E-01, 0.000E+00, 0.000E+00, 1.104E+02, 1.098E+02, 0.000E+00, 2.453E-02, 0.000E+00, 0.000E+00
 6.501E+01, 1.101E+03,-5.809E+02,-3.531E+02, 6.437E+00, 6.120E-01, 0.000E+00, 0.000E+00, 1.739E+02, 1.741E+02, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
