s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 1.827E+02,-2.517E+01, 2.863E+00,-1.153E+00, 2.118E-01, 0.000E+00, 0.000E+00, 1.548E+02, 1.594E+02, 0.000E+00, 4.572E-03, 0.000E+00, 0.000E+00
 1.000E+01, 4.058E+02,-7.632E+01, 3.617E+00,-6.654E+00, 4.142E-01, 0.000E+00, 0.000E+00, 3.266E+02, 3.269E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.502E+01, 4.509E+02,-8.580E+01,-3.646E+01,-7.532E+00, 4.671E-01, 0.000E+00, 0.000E+00, 3.212E+02, 3.216E+02, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.719E+02,-1.361E+02,-8.754E+01,-1.117E+01, 5.522E-01, 0.000E+00, 0.000E+00, 3.375E+02, 3.376E+02, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 2.501E+01, 6.562E+02,-1.894E+02,-1.708E+02,-1.113E+01, 5.962E-01, 0.000E+00, 0.000E+00, 2.854E+02, 2.854E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.002E+01, 6.450E+02,-2.387E+02,-2.168E+02,-1.008E+01, 5.881E-01, 0.000E+00, 0.000E+00, 1.802E+02, 1.799E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.501E+01, 6.599E+02,-2.803E+02,-2.192E+02,-6.055E+00, 5.825E-01, 0.000E+00, 0.000E+00, 1.550E+02, 1.549E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.001E+01, 6.784E+02,-3.163E+02,-2.492E+02,-1.695E+00, 5.825E-01, 0.000E+00, 0.000E+00, 1.115E+02, 1.118E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
