s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.833E+02,-2.568E+01, 2.924E+00,-1.096E+00, 2.116E-01, 0.000E+00, 0.000E+00, 1.549E+02, 1.596E+02, 0.000E+00, 4.569E-03, 0.000E+00, 0.000E+00
 1.000E+01, 4.030E+02,-7.438E+01, 4.015E+00,-8.325E+00, 4.132E-01, 0.000E+00, 0.000E+00, 3.248E+02, 3.248E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.502E+01, 4.553E+02,-8.679E+01,-3.239E+01,-1.105E+01, 4.692E-01, 0.000E+00, 0.000E+00, 3.249E+02, 3.255E+02, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.002E+01, 5.669E+02,-1.330E+02,-9.277E+01,-1.309E+01, 5.585E-01, 0.000E+00, 0.000E+00, 3.288E+02, 3.286E+02, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 2.502E+01, 6.555E+02,-1.851E+02,-1.750E+02,-1.414E+01, 5.973E-01, 0.000E+00, 0.000E+00, 2.819E+02, 2.818E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.001E+01, 6.459E+02,-2.345E+02,-2.074E+02,-1.116E+01, 5.889E-01, 0.000E+00, 0.000E+00, 1.934E+02, 1.935E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.502E+01, 6.731E+02,-2.865E+02,-2.273E+02,-7.876E+00, 6.005E-01, 0.000E+00, 0.000E+00, 1.525E+02, 1.520E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.001E+01, 6.665E+02,-3.117E+02,-2.326E+02,-2.384E+00, 5.750E-01, 0.000E+00, 0.000E+00, 1.202E+02, 1.204E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
 4.501E+01, 7.162E+02,-3.518E+02,-2.545E+02, 1.775E+00, 5.950E-01, 0.000E+00, 0.000E+00, 1.122E+02, 1.123E+02, 0.000E+00, 1.663E-02, 0.000E+00, 0.000E+00
 5.000E+01, 7.756E+02,-3.992E+02,-2.701E+02, 3.854E+00, 6.062E-01, 0.000E+00, 0.000E+00, 1.108E+02, 1.107E+02, 0.000E+00, 1.926E-02, 0.000E+00, 0.000E+00
 5.501E+01, 9.072E+02,-4.730E+02,-3.067E+02, 4.615E+00, 6.039E-01, 0.000E+00, 0.000E+00, 1.325E+02, 1.327E+02, 0.000E+00, 2.190E-02, 0.000E+00, 0.000E+00
 6.000E+01, 9.710E+02,-5.281E+02,-3.273E+02, 8.585E+00, 5.854E-01, 0.000E+00, 0.000E+00, 1.248E+02, 1.248E+02, 0.000E+00, 2.453E-02, 0.000E+00, 0.000E+00
 6.501E+01, 1.069E+03,-5.906E+02,-3.670E+02, 8.058E+00, 5.479E-01, 0.000E+00, 0.000E+00, 1.207E+02, 1.205E+02, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
