s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 1.831E+02,-2.536E+01, 2.927E+00,-1.744E+00, 2.120E-01, 0.000E+00, 0.000E+00, 1.545E+02, 1.591E+02, 0.000E+00, 4.574E-03, 0.000E+00, 0.000E+00
 1.000E+01, 4.026E+02,-7.512E+01, 3.458E+00,-9.498E+00, 4.154E-01, 0.000E+00, 0.000E+00, 3.218E+02, 3.218E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.502E+01, 4.552E+02,-8.788E+01,-3.181E+01,-1.002E+01, 4.725E-01, 0.000E+00, 0.000E+00, 3.255E+02, 3.260E+02, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.002E+01, 5.695E+02,-1.292E+02,-9.521E+01,-1.457E+01, 5.586E-01, 0.000E+00, 0.000E+00, 3.306E+02, 3.310E+02, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 2.502E+01, 6.409E+02,-1.843E+02,-1.732E+02,-1.454E+01, 5.962E-01, 0.000E+00, 0.000E+00, 2.697E+02, 2.695E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.001E+01, 6.631E+02,-2.328E+02,-2.162E+02,-1.292E+01, 5.993E-01, 0.000E+00, 0.000E+00, 2.016E+02, 2.017E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.500E+01, 6.582E+02,-2.763E+02,-2.220E+02,-9.244E+00, 5.954E-01, 0.000E+00, 0.000E+00, 1.510E+02, 1.511E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.001E+01, 6.720E+02,-3.119E+02,-2.388E+02,-4.988E+00, 5.777E-01, 0.000E+00, 0.000E+00, 1.167E+02, 1.169E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
 4.501E+01, 7.118E+02,-3.465E+02,-2.496E+02,-5.480E-01, 5.757E-01, 0.000E+00, 0.000E+00, 1.154E+02, 1.157E+02, 0.000E+00, 1.663E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.844E+02,-3.988E+02,-2.745E+02, 4.674E-01, 6.019E-01, 0.000E+00, 0.000E+00, 1.124E+02, 1.121E+02, 0.000E+00, 1.926E-02, 0.000E+00, 0.000E+00
 5.501E+01, 9.140E+02,-4.694E+02,-2.982E+02, 2.967E+00, 6.057E-01, 0.000E+00, 0.000E+00, 1.496E+02, 1.500E+02, 0.000E+00, 2.190E-02, 0.000E+00, 0.000E+00
 6.001E+01, 9.271E+02,-5.112E+02,-3.328E+02, 5.645E+00, 5.854E-01, 0.000E+00, 0.000E+00, 8.967E+01, 8.940E+01, 0.000E+00, 2.453E-02, 0.000E+00, 0.000E+00
 6.500E+01, 1.014E+03,-5.692E+02,-3.444E+02, 6.930E+00, 5.559E-01, 0.000E+00, 0.000E+00, 1.084E+02, 1.083E+02, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
