s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.819E+02,-2.471E+01, 2.823E+00,-2.791E+00, 2.108E-01, 0.000E+00, 0.000E+00, 1.527E+02, 1.574E+02, 0.000E+00, 4.564E-03, 0.000E+00, 0.000E+00
 1.002E+01, 4.025E+02,-7.538E+01, 3.251E+00,-1.307E+01, 4.120E-01, 0.000E+00, 0.000E+00, 3.176E+02, 3.177E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.561E+02,-8.361E+01,-3.413E+01,-1.550E+01, 4.675E-01, 0.000E+00, 0.000E+00, 3.227E+02, 3.233E+02, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.711E+02,-1.279E+02,-9.326E+01,-1.944E+01, 5.510E-01, 0.000E+00, 0.000E+00, 3.310E+02, 3.310E+02, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 2.501E+01, 6.444E+02,-1.749E+02,-1.662E+02,-2.334E+01, 5.995E-01, 0.000E+00, 0.000E+00, 2.806E+02, 2.806E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.002E+01, 6.540E+02,-2.221E+02,-2.093E+02,-2.194E+01, 5.866E-01, 0.000E+00, 0.000E+00, 2.009E+02, 2.012E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.502E+01, 6.649E+02,-2.673E+02,-2.247E+02,-1.980E+01, 5.757E-01, 0.000E+00, 0.000E+00, 1.537E+02, 1.536E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.000E+01, 6.733E+02,-3.035E+02,-2.320E+02,-1.669E+01, 5.728E-01, 0.000E+00, 0.000E+00, 1.219E+02, 1.217E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
