s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.282E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-05, 0.000E+00, 0.000E+00
 5.005E+00, 1.638E+02,-2.423E+01, 2.638E+00,-2.096E+00, 2.108E-01, 0.000E+00, 0.000E+00, 1.361E+02, 1.404E+02, 4.558E-03, 4.558E-03
 1.001E+01, 3.942E+02,-7.097E+01, 2.537E+00,-1.251E+01, 4.102E-01, 0.000E+00, 0.000E+00, 3.134E+02, 3.136E+02, 9.000E-03, 9.000E-03
 1.502E+01, 4.427E+02,-8.447E+01,-2.356E+01,-1.331E+01, 4.526E-01, 0.000E+00, 0.000E+00, 3.217E+02, 3.218E+02, 1.039E-02, 1.039E-02
 2.000E+01, 5.809E+02,-1.362E+02,-8.943E+01,-1.949E+01, 5.464E-01, 0.000E+00, 0.000E+00, 3.359E+02, 3.363E+02, 1.314E-02, 1.314E-02
 2.500E+01, 6.150E+02,-1.781E+02,-1.502E+02,-2.144E+01, 5.714E-01, 0.000E+00, 0.000E+00, 2.651E+02, 2.659E+02, 1.461E-02, 1.461E-02
 3.001E+01, 6.362E+02,-2.255E+02,-1.895E+02,-2.088E+01, 5.608E-01, 0.000E+00, 0.000E+00, 2.011E+02, 2.008E+02, 1.481E-02, 1.481E-02
 3.500E+01, 6.416E+02,-2.637E+02,-2.124E+02,-1.678E+01, 5.458E-01, 0.000E+00, 0.000E+00, 1.506E+02, 1.493E+02, 1.501E-02, 1.501E-02
 4.001E+01, 7.045E+02,-3.180E+02,-2.295E+02,-1.051E+01, 5.211E-01, 0.000E+00, 0.000E+00, 1.488E+02, 1.470E+02, 1.520E-02, 1.520E-02
 4.500E+01, 6.520E+02,-3.171E+02,-2.191E+02,-4.684E+00, 5.029E-01, 0.000E+00, 0.000E+00, 1.117E+02, 1.116E+02, 1.663E-02, 1.663E-02
 5.000E+01, 7.560E+02,-3.780E+02,-2.773E+02,-3.365E+00, 5.308E-01, 0.000E+00, 0.000E+00, 9.858E+01, 9.793E+01, 1.926E-02, 1.926E-02
 5.501E+01, 8.940E+02,-4.448E+02,-2.795E+02,-6.843E-01, 4.911E-01, 0.000E+00, 0.000E+00, 1.696E+02, 1.695E+02, 2.190E-02, 2.190E-02
 6.002E+01, 1.031E+03,-5.466E+02,-3.423E+02,-2.089E+00, 4.930E-01, 0.000E+00, 0.000E+00, 1.418E+02, 1.409E+02, 2.454E-02, 2.454E-02
 6.500E+01, 1.049E+03,-5.787E+02,-3.465E+02,-9.125E-01, 4.534E-01, 0.000E+00, 0.000E+00, 1.246E+02, 1.238E+02, 2.717E-02, 2.717E-02
 7.001E+01, 1.237E+03,-7.183E+02,-3.871E+02, 6.052E-01, 4.549E-01, 0.000E+00, 0.000E+00, 1.332E+02, 1.327E+02, 2.981E-02, 2.981E-02
 7.501E+01, 1.249E+03,-7.717E+02,-3.917E+02, 1.523E+00, 5.689E-01, 0.000E+00, 0.000E+00, 8.855E+01, 8.738E+01, 3.244E-02, 3.244E-02
 8.001E+01, 1.283E+03,-7.943E+02,-4.029E+02, 6.429E+00, 5.033E-01, 0.000E+00, 0.000E+00, 9.229E+01, 9.255E+01, 3.358E-02, 3.358E-02
 8.501E+01, 1.179E+03,-7.571E+02,-4.057E+02, 8.651E+00, 5.708E-01, 0.000E+00, 0.000E+00, 2.761E+01, 2.556E+01, 3.325E-02, 3.325E-02
 9.001E+01, 9.445E+02,-5.738E+02,-3.839E+02, 1.553E+01, 8.615E-01, 0.000E+00, 0.000E+00, 4.464E+00, 3.216E+00, 3.292E-02, 3.292E-02
 9.501E+01, 9.539E+02,-5.295E+02,-4.271E+02, 1.609E+01, 8.620E-01, 0.000E+00, 0.000E+00, 1.900E+01, 1.423E+01, 3.258E-02, 3.258E-02
 1.000E+02, 9.794E+02,-5.069E+02,-4.639E+02, 1.615E+01, 8.446E-01, 0.000E+00, 0.000E+00, 2.805E+01, 2.567E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.449E+03,-6.340E+02,-7.347E+02, 8.374E+00, 8.410E-01, 0.000E+00, 0.000E+00, 9.143E+01, 8.951E+01, 3.192E-02, 3.192E-02
 1.100E+02, 1.395E+03,-6.434E+02,-7.484E+02, 3.818E+00, 8.822E-01, 0.000E+00, 0.000E+00, 1.175E+01, 7.692E+00, 3.159E-02, 3.159E-02
 1.150E+02, 1.170E+03,-5.709E+02,-6.195E+02, 8.256E+00, 8.807E-01, 0.000E+00, 0.000E+00,-9.579E+00,-1.151E+01, 3.125E-02, 3.125E-02
 1.200E+02, 1.240E+03,-5.528E+02,-6.941E+02, 1.217E+01, 8.646E-01, 0.000E+00, 0.000E+00, 7.021E+00, 5.700E+00, 3.092E-02, 3.092E-02
 1.250E+02, 1.289E+03,-5.753E+02,-7.137E+02, 6.201E+00, 8.689E-01, 0.000E+00, 0.000E+00, 1.161E+01, 6.980E+00, 3.059E-02, 3.059E-02
 1.300E+02, 1.282E+03,-5.690E+02,-7.032E+02, 6.863E+00, 8.848E-01, 0.000E+00, 0.000E+00, 2.079E+01, 1.787E+01, 3.026E-02, 3.026E-02
 1.350E+02, 1.199E+03,-5.211E+02,-6.682E+02, 8.423E+00, 9.026E-01, 0.000E+00, 0.000E+00, 2.005E+01, 1.920E+01, 2.992E-02, 2.992E-02
 1.400E+02, 1.225E+03,-5.436E+02,-6.881E+02, 9.568E+00, 8.768E-01, 0.000E+00, 0.000E+00, 5.762E+00, 4.191E+00, 2.959E-02, 2.959E-02
 1.450E+02, 1.204E+03,-5.422E+02,-6.589E+02, 6.296E+00, 8.813E-01, 0.000E+00, 0.000E+00, 1.286E+01, 9.989E+00, 2.926E-02, 2.926E-02
 1.500E+02, 1.267E+03,-5.449E+02,-7.014E+02, 9.422E+00, 8.770E-01, 0.000E+00, 0.000E+00, 3.194E+01, 3.087E+01, 2.893E-02, 2.893E-02
 1.550E+02, 1.295E+03,-5.476E+02,-7.880E+02, 7.622E+00, 8.745E-01, 0.000E+00, 0.000E+00,-2.986E+01,-3.246E+01, 2.859E-02, 2.859E-02
 1.600E+02, 1.219E+03,-5.267E+02,-6.726E+02, 7.898E+00, 8.609E-01, 0.000E+00, 0.000E+00, 3.060E+01, 2.892E+01, 2.826E-02, 2.826E-02
 1.650E+02, 1.192E+03,-5.215E+02,-6.703E+02, 9.629E+00, 8.439E-01, 0.000E+00, 0.000E+00, 1.238E+01, 1.024E+01, 2.793E-02, 2.793E-02
 1.700E+02, 1.214E+03,-5.319E+02,-7.045E+02, 8.011E+00, 7.909E-01, 0.000E+00, 0.000E+00,-1.199E+01,-1.352E+01, 2.760E-02, 2.760E-02
 1.750E+02, 1.183E+03,-4.975E+02,-6.838E+02, 1.013E+01, 8.208E-01, 0.000E+00, 0.000E+00, 1.508E+01, 1.257E+01, 2.726E-02, 2.726E-02
 1.800E+02, 1.171E+03,-5.144E+02,-6.724E+02, 1.078E+01, 8.435E-01, 0.000E+00, 0.000E+00,-3.104E-01,-4.102E+00, 2.693E-02, 2.693E-02
 1.850E+02, 1.265E+03,-5.301E+02,-7.507E+02, 1.103E+01, 7.968E-01, 0.000E+00, 0.000E+00,-1.808E+00,-4.326E+00, 2.660E-02, 2.660E-02
 1.900E+02, 1.273E+03,-5.359E+02,-7.425E+02, 1.053E+01, 7.939E-01, 0.000E+00, 0.000E+00, 7.090E+00, 5.624E+00, 2.627E-02, 2.627E-02
 1.950E+02, 1.224E+03,-5.245E+02,-7.308E+02, 7.197E+00, 7.886E-01, 0.000E+00, 0.000E+00,-2.118E+01,-2.357E+01, 2.575E-02, 2.575E-02
 2.000E+02, 1.254E+03,-5.133E+02,-7.365E+02, 1.304E+01, 8.008E-01, 0.000E+00, 0.000E+00, 1.991E+01, 1.766E+01, 2.505E-02, 2.505E-02
 2.050E+02, 1.242E+03,-5.376E+02,-7.157E+02, 1.081E+01, 7.778E-01, 0.000E+00, 0.000E+00, 3.385E+00, 6.386E-01, 2.435E-02, 2.435E-02
 2.100E+02, 1.252E+03,-5.577E+02,-7.124E+02, 1.034E+01, 7.697E-01, 0.000E+00, 0.000E+00,-4.625E+00,-6.746E+00, 2.366E-02, 2.366E-02
