s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.811E+02,-2.491E+01, 2.885E+00,-2.937E+00, 2.105E-01, 0.000E+00, 0.000E+00, 1.518E+02, 1.564E+02, 0.000E+00, 4.559E-03, 0.000E+00, 0.000E+00
 1.000E+01, 4.045E+02,-7.491E+01, 3.722E+00,-1.321E+01, 4.111E-01, 0.000E+00, 0.000E+00, 3.202E+02, 3.206E+02, 0.000E+00, 9.000E-03, 0.000E+00, 0.000E+00
 1.502E+01, 4.455E+02,-8.427E+01,-3.272E+01,-1.447E+01, 4.602E-01, 0.000E+00, 0.000E+00, 3.143E+02, 3.145E+02, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.000E+01, 5.771E+02,-1.314E+02,-9.339E+01,-2.073E+01, 5.477E-01, 0.000E+00, 0.000E+00, 3.314E+02, 3.321E+02, 0.000E+00, 1.314E-02, 0.000E+00, 0.000E+00
 2.501E+01, 6.454E+02,-1.833E+02,-1.604E+02,-2.267E+01, 5.974E-01, 0.000E+00, 0.000E+00, 2.798E+02, 2.796E+02, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.002E+01, 6.661E+02,-2.312E+02,-2.046E+02,-2.265E+01, 5.923E-01, 0.000E+00, 0.000E+00, 2.088E+02, 2.082E+02, 0.000E+00, 1.481E-02, 0.000E+00, 0.000E+00
 3.502E+01, 6.504E+02,-2.680E+02,-2.218E+02,-1.791E+01, 5.803E-01, 0.000E+00, 0.000E+00, 1.432E+02, 1.433E+02, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 4.000E+01, 6.731E+02,-3.070E+02,-2.201E+02,-1.550E+01, 5.690E-01, 0.000E+00, 0.000E+00, 1.313E+02, 1.310E+02, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
