s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 5.008E+00, 1.590E+02,-2.199E+01, 2.643E+00,-2.708E+00, 2.098E-01, 0.000E+00, 0.000E+00, 1.317E+02, 1.372E+02, 4.556E-03, 4.556E-03
 1.001E+01, 4.058E+02,-7.174E+01, 2.711E+00,-1.261E+01, 4.069E-01, 0.000E+00, 0.000E+00, 3.239E+02, 3.246E+02, 9.000E-03, 9.000E-03
 1.502E+01, 4.513E+02,-8.335E+01,-2.801E+01,-1.486E+01, 4.608E-01, 0.000E+00, 0.000E+00, 3.255E+02, 3.256E+02, 1.039E-02, 1.039E-02
 2.000E+01, 5.618E+02,-1.256E+02,-8.415E+01,-1.988E+01, 5.395E-01, 0.000E+00, 0.000E+00, 3.317E+02, 3.327E+02, 1.315E-02, 1.315E-02
 2.500E+01, 6.219E+02,-1.739E+02,-1.504E+02,-2.246E+01, 5.625E-01, 0.000E+00, 0.000E+00, 2.764E+02, 2.757E+02, 1.461E-02, 1.461E-02
 3.001E+01, 6.542E+02,-2.327E+02,-1.991E+02,-2.172E+01, 5.664E-01, 0.000E+00, 0.000E+00, 2.017E+02, 2.012E+02, 1.481E-02, 1.481E-02
 3.501E+01, 6.447E+02,-2.666E+02,-2.086E+02,-1.787E+01, 5.523E-01, 0.000E+00, 0.000E+00, 1.522E+02, 1.522E+02, 1.501E-02, 1.501E-02
 4.001E+01, 6.472E+02,-2.978E+02,-2.390E+02,-1.226E+01, 5.203E-01, 0.000E+00, 0.000E+00, 9.921E+01, 9.863E+01, 1.520E-02, 1.520E-02
 4.500E+01, 6.947E+02,-3.249E+02,-2.302E+02,-6.992E+00, 5.126E-01, 0.000E+00, 0.000E+00, 1.335E+02, 1.332E+02, 1.663E-02, 1.663E-02
 5.002E+01, 7.156E+02,-3.593E+02,-2.565E+02,-3.940E+00, 5.030E-01, 0.000E+00, 0.000E+00, 9.672E+01, 9.631E+01, 1.926E-02, 1.926E-02
 5.502E+01, 9.217E+02,-4.549E+02,-3.106E+02,-3.011E+00, 4.832E-01, 0.000E+00, 0.000E+00, 1.547E+02, 1.537E+02, 2.190E-02, 2.190E-02
 6.000E+01, 9.554E+02,-5.040E+02,-3.151E+02,-6.511E-02, 4.538E-01, 0.000E+00, 0.000E+00, 1.381E+02, 1.368E+02, 2.454E-02, 2.454E-02
 6.500E+01, 1.112E+03,-6.092E+02,-3.713E+02,-1.017E+00, 4.558E-01, 0.000E+00, 0.000E+00, 1.316E+02, 1.313E+02, 2.717E-02, 2.717E-02
 7.001E+01, 1.124E+03,-6.576E+02,-3.455E+02,-2.871E+00, 4.721E-01, 0.000E+00, 0.000E+00, 1.196E+02, 1.183E+02, 2.980E-02, 2.980E-02
 7.501E+01, 1.196E+03,-7.352E+02,-3.641E+02, 4.689E-01, 5.133E-01, 0.000E+00, 0.000E+00, 9.767E+01, 9.731E+01, 3.244E-02, 3.244E-02
 8.001E+01, 1.090E+03,-7.072E+02,-3.454E+02, 7.462E+00, 8.165E-01, 0.000E+00, 0.000E+00, 4.730E+01, 4.591E+01, 3.358E-02, 3.358E-02
 8.500E+01, 1.068E+03,-6.170E+02,-3.680E+02, 1.075E+01, 9.226E-01, 0.000E+00, 0.000E+00, 9.604E+01, 9.497E+01, 3.325E-02, 3.325E-02
 9.001E+01, 1.225E+03,-6.091E+02,-6.055E+02, 4.572E+00, 9.070E-01, 0.000E+00, 0.000E+00, 1.692E+01, 1.580E+01, 3.292E-02, 3.292E-02
 9.500E+01, 1.299E+03,-6.488E+02,-6.165E+02, 5.262E+00, 8.882E-01, 0.000E+00, 0.000E+00, 4.344E+01, 4.002E+01, 3.258E-02, 3.258E-02
 1.000E+02, 1.039E+03,-5.475E+02,-4.840E+02, 1.145E+01, 9.287E-01, 0.000E+00, 0.000E+00, 2.046E+01, 1.936E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.221E+03,-5.756E+02,-6.284E+02, 8.000E+00, 8.696E-01, 0.000E+00, 0.000E+00, 2.860E+01, 2.570E+01, 3.192E-02, 3.192E-02
 1.100E+02, 1.195E+03,-5.512E+02,-6.237E+02, 4.386E+00, 8.931E-01, 0.000E+00, 0.000E+00, 2.644E+01, 2.580E+01, 3.159E-02, 3.159E-02
 1.150E+02, 1.266E+03,-5.872E+02,-6.646E+02, 9.793E+00, 8.743E-01, 0.000E+00, 0.000E+00, 2.526E+01, 2.498E+01, 3.125E-02, 3.125E-02
 1.200E+02, 1.433E+03,-6.346E+02,-7.736E+02, 8.986E+00, 8.272E-01, 0.000E+00, 0.000E+00, 3.785E+01, 3.466E+01, 3.092E-02, 3.092E-02
 1.250E+02, 1.304E+03,-5.855E+02,-7.358E+02, 7.964E+00, 8.783E-01, 0.000E+00, 0.000E+00,-5.191E+00,-8.630E+00, 3.059E-02, 3.059E-02
 1.300E+02, 1.165E+03,-5.203E+02,-6.637E+02, 7.973E+00, 8.854E-01, 0.000E+00, 0.000E+00,-8.300E+00,-9.870E+00, 3.026E-02, 3.026E-02
 1.350E+02, 1.327E+03,-5.770E+02,-7.340E+02, 6.423E+00, 8.757E-01, 0.000E+00, 0.000E+00, 2.538E+01, 2.351E+01, 2.992E-02, 2.992E-02
 1.400E+02, 1.175E+03,-5.216E+02,-6.597E+02, 6.708E+00, 9.051E-01, 0.000E+00, 0.000E+00, 6.899E+00, 1.609E+00, 2.959E-02, 2.959E-02
 1.450E+02, 1.175E+03,-5.066E+02,-6.684E+02, 6.880E+00, 8.968E-01, 0.000E+00, 0.000E+00, 1.140E+01, 7.990E+00, 2.926E-02, 2.926E-02
 1.500E+02, 1.350E+03,-5.608E+02,-8.108E+02, 6.511E+00, 8.728E-01, 0.000E+00, 0.000E+00,-5.147E+00,-1.449E+01, 2.893E-02, 2.893E-02
 1.550E+02, 1.254E+03,-5.306E+02,-6.995E+02, 5.789E+00, 8.879E-01, 0.000E+00, 0.000E+00, 3.221E+01, 3.043E+01, 2.859E-02, 2.859E-02
 1.600E+02, 1.161E+03,-5.029E+02,-6.734E+02, 7.154E+00, 8.560E-01, 0.000E+00, 0.000E+00,-6.462E+00,-7.698E+00, 2.826E-02, 2.826E-02
 1.650E+02, 1.166E+03,-4.902E+02,-6.817E+02, 8.597E+00, 8.601E-01, 0.000E+00, 0.000E+00, 8.988E+00, 3.379E+00, 2.793E-02, 2.793E-02
 1.700E+02, 1.255E+03,-5.157E+02,-7.463E+02, 9.317E+00, 8.385E-01, 0.000E+00, 0.000E+00, 7.639E+00, 3.142E+00, 2.760E-02, 2.760E-02
 1.750E+02, 1.267E+03,-5.298E+02,-7.366E+02, 8.720E+00, 8.359E-01, 0.000E+00, 0.000E+00, 1.136E+01, 9.871E+00, 2.726E-02, 2.726E-02
 1.800E+02, 1.186E+03,-4.971E+02,-7.198E+02, 9.046E+00, 8.187E-01, 0.000E+00, 0.000E+00,-1.838E+01,-2.150E+01, 2.693E-02, 2.693E-02
 1.850E+02, 1.189E+03,-4.941E+02,-6.798E+02, 1.135E+01, 7.881E-01, 0.000E+00, 0.000E+00, 2.766E+01, 2.720E+01, 2.660E-02, 2.660E-02
 1.900E+02, 1.205E+03,-5.159E+02,-6.942E+02, 8.901E+00, 8.093E-01, 0.000E+00, 0.000E+00, 6.238E+00, 4.861E+00, 2.627E-02, 2.627E-02
 1.950E+02, 1.169E+03,-4.908E+02,-6.899E+02, 1.127E+01, 8.037E-01, 0.000E+00, 0.000E+00, 3.297E+00, 4.233E-01, 2.575E-02, 2.575E-02
 2.000E+02, 1.253E+03,-5.356E+02,-7.497E+02, 1.083E+01, 7.757E-01, 0.000E+00, 0.000E+00,-1.804E+01,-2.076E+01, 2.505E-02, 2.505E-02
 2.050E+02, 1.370E+03,-5.621E+02,-7.923E+02, 1.108E+01, 7.702E-01, 0.000E+00, 0.000E+00, 2.816E+01, 2.744E+01, 2.435E-02, 2.435E-02
