s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.184E+02, 0.000E+00,-3.167E+01, 2.869E+00,-4.493E+00, 0.000E+00, 0.000E+00,-2.178E+00, 1.816E+02, 1.829E+02, 0.000E+00, 5.068E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.441E+02, 0.000E+00,-3.887E+01,-2.047E+01,-1.080E+01, 0.000E+00, 0.000E+00,-2.358E+00, 1.719E+02, 1.716E+02, 0.000E+00, 5.469E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.466E+02, 0.000E+00,-5.258E+01,-4.881E+01,-1.383E+01, 0.000E+00, 0.000E+00,-2.358E+00, 1.293E+02, 1.290E+02, 0.000E+00, 5.483E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.462E+02, 0.000E+00,-7.145E+01,-7.149E+01,-1.371E+01, 0.000E+00, 0.000E+00,-2.367E+00, 8.742E+01, 8.723E+01, 0.000E+00, 5.492E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.501E+02, 0.000E+00,-8.823E+01,-8.667E+01,-1.186E+01, 0.000E+00, 0.000E+00,-2.402E+00, 6.136E+01, 6.099E+01, 0.000E+00, 5.584E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.506E+02, 0.000E+00,-1.002E+02,-9.101E+01,-8.928E+00, 0.000E+00, 0.000E+00,-2.402E+00, 4.832E+01, 4.806E+01, 0.000E+00, 5.587E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.503E+02, 0.000E+00,-1.094E+02,-9.783E+01,-6.194E+00, 0.000E+00, 0.000E+00,-2.378E+00, 3.479E+01, 3.445E+01, 0.000E+00, 5.546E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.515E+02, 0.000E+00,-1.125E+02,-1.028E+02,-3.262E+00, 0.000E+00, 0.000E+00,-2.400E+00, 3.088E+01, 3.055E+01, 0.000E+00, 5.591E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.470E+02, 0.000E+00,-1.131E+02,-1.068E+02,-9.040E-01, 0.000E+00, 0.000E+00,-2.380E+00, 2.430E+01, 2.391E+01, 0.000E+00, 5.564E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.522E+02, 0.000E+00,-1.190E+02,-1.067E+02, 6.728E-01, 0.000E+00, 0.000E+00,-2.386E+00, 2.501E+01, 2.479E+01, 0.000E+00, 5.600E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.515E+02, 0.000E+00,-1.213E+02,-1.120E+02, 1.958E+00, 0.000E+00, 0.000E+00,-2.391E+00, 1.798E+01, 1.772E+01, 0.000E+00, 5.606E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.575E+02, 0.000E+00,-1.208E+02,-1.174E+02, 3.505E+00, 0.000E+00, 0.000E+00,-2.425E+00, 2.065E+01, 2.035E+01, 0.000E+00, 5.710E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.675E+02, 0.000E+00,-1.276E+02,-1.181E+02, 4.605E+00, 0.000E+00, 0.000E+00,-2.550E+00, 2.422E+01, 2.387E+01, 0.000E+00, 6.032E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.372E+02, 0.000E+00,-1.567E+02,-1.383E+02, 4.518E+00, 0.000E+00, 0.000E+00,-3.319E+00, 4.364E+01, 4.337E+01, 0.000E+00, 7.778E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.136E+02, 0.000E+00,-1.997E+02,-1.573E+02, 6.467E+00, 0.000E+00, 0.000E+00,-4.127E+00, 5.929E+01, 5.898E+01, 0.000E+00, 9.400E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.667E+02, 0.000E+00,-2.402E+02,-1.727E+02, 8.083E+00, 0.000E+00, 0.000E+00,-4.814E+00, 5.748E+01, 5.711E+01, 0.000E+00, 1.077E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.406E+02, 0.000E+00,-2.879E+02,-1.975E+02, 9.145E+00, 0.000E+00, 0.000E+00,-5.673E+00, 5.905E+01, 5.867E+01, 0.000E+00, 1.264E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.845E+02, 0.000E+00,-3.217E+02,-2.086E+02, 8.878E+00, 0.000E+00, 0.000E+00,-6.114E+00, 5.760E+01, 5.695E+01, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.927E+02, 0.000E+00,-3.335E+02,-2.157E+02, 8.165E+00, 0.000E+00, 0.000E+00,-5.969E+00, 4.621E+01, 4.573E+01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.887E+02, 0.000E+00,-3.365E+02,-2.267E+02, 7.109E+00, 0.000E+00, 0.000E+00,-6.151E+00, 2.698E+01, 2.644E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.133E+02, 0.000E+00,-3.541E+02,-2.289E+02, 6.170E+00, 0.000E+00, 0.000E+00,-6.184E+00, 3.077E+01, 3.025E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.871E+02, 0.000E+00,-3.471E+02,-2.253E+02, 8.342E+00, 0.000E+00, 0.000E+00,-6.100E+00, 1.778E+01, 1.688E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.173E+02, 0.000E+00,-3.678E+02,-2.345E+02, 8.045E+00, 0.000E+00, 0.000E+00,-6.141E+00, 1.768E+01, 1.686E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 2.400E+02, 5.699E+02, 0.000E+00,-3.346E+02,-2.332E+02, 1.023E+01, 0.000E+00, 0.000E+00,-6.149E+00, 6.991E+00, 6.192E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.500E+02, 6.125E+02, 0.000E+00,-3.576E+02,-2.402E+02, 9.982E+00, 0.000E+00, 0.000E+00,-6.156E+00, 1.918E+01, 1.857E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.922E+02, 0.000E+00,-3.438E+02,-2.492E+02, 9.957E+00, 0.000E+00, 0.000E+00,-6.140E+00, 3.738E+00, 2.990E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.700E+02, 6.037E+02, 0.000E+00,-3.463E+02,-2.487E+02, 1.038E+01, 0.000E+00, 0.000E+00,-6.110E+00, 1.382E+01, 1.297E+01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.076E+02, 0.000E+00,-3.471E+02,-2.476E+02, 1.055E+01, 0.000E+00, 0.000E+00,-6.159E+00, 1.820E+01, 1.726E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.005E+02, 0.000E+00,-3.405E+02,-2.614E+02, 1.141E+01, 0.000E+00, 0.000E+00,-6.126E+00, 4.597E+00, 3.811E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 3.000E+02, 5.787E+02, 0.000E+00,-3.270E+02,-2.599E+02, 1.170E+01, 0.000E+00, 0.000E+00,-6.160E+00,-1.883E+00,-2.709E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 3.100E+02, 6.048E+02, 0.000E+00,-3.400E+02,-2.625E+02, 1.226E+01, 0.000E+00, 0.000E+00,-6.137E+00, 9.421E+00, 8.500E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 3.200E+02, 5.935E+02, 0.000E+00,-3.338E+02,-2.679E+02, 1.276E+01, 0.000E+00, 0.000E+00,-6.137E+00,-8.884E-01,-1.626E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 3.300E+02, 6.066E+02, 0.000E+00,-3.322E+02,-2.755E+02, 1.223E+01, 0.000E+00, 0.000E+00,-6.081E+00, 5.889E+00, 5.053E+00, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.136E+02, 0.000E+00,-3.410E+02,-2.698E+02, 1.326E+01, 0.000E+00, 0.000E+00,-6.173E+00, 1.072E+01, 9.986E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 3.500E+02, 6.145E+02, 0.000E+00,-3.371E+02,-2.801E+02, 1.273E+01, 0.000E+00, 0.000E+00,-6.171E+00, 4.645E+00, 3.874E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 3.600E+02, 5.932E+02, 0.000E+00,-3.240E+02,-2.705E+02, 1.399E+01, 0.000E+00, 0.000E+00,-6.159E+00, 7.296E+00, 6.447E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 3.700E+02, 6.008E+02, 0.000E+00,-3.302E+02,-2.803E+02, 1.404E+01, 0.000E+00, 0.000E+00,-6.161E+00,-9.031E-01,-1.765E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 3.800E+02, 5.938E+02, 0.000E+00,-3.257E+02,-2.866E+02, 1.459E+01, 0.000E+00, 0.000E+00,-6.086E+00,-9.179E+00,-1.005E+01, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 3.900E+02, 6.310E+02, 0.000E+00,-3.335E+02,-2.987E+02, 1.451E+01, 0.000E+00, 0.000E+00,-6.128E+00, 8.058E+00, 7.247E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 4.000E+02, 6.093E+02, 0.000E+00,-3.298E+02,-2.845E+02, 1.466E+01, 0.000E+00, 0.000E+00,-6.125E+00, 4.414E+00, 3.489E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 4.100E+02, 6.011E+02, 0.000E+00,-3.291E+02,-2.737E+02, 1.534E+01, 0.000E+00, 0.000E+00,-6.092E+00, 8.398E+00, 7.615E+00, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 4.200E+02, 5.971E+02, 0.000E+00,-3.195E+02,-2.903E+02, 1.468E+01, 0.000E+00, 0.000E+00,-6.124E+00,-3.155E+00,-4.100E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 5.917E+02, 0.000E+00,-3.179E+02,-2.808E+02, 1.552E+01, 0.000E+00, 0.000E+00,-6.113E+00, 3.276E+00, 2.461E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
