s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.195E+02,-3.605E+01, 2.976E+00,-5.878E+00, 0.000E+00, 0.000E+00,-2.180E+00, 1.770E+02, 1.783E+02, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.525E+02,-4.266E+01,-1.995E+01,-1.261E+01, 0.000E+00, 0.000E+00,-2.401E+00, 1.752E+02, 1.748E+02, 0.000E+00, 5.591E-03, 0.000E+00, 0.000E+00
 3.002E+01, 2.506E+02,-5.342E+01,-5.626E+01,-1.708E+01, 0.000E+00, 0.000E+00,-2.399E+00, 1.218E+02, 1.214E+02, 0.000E+00, 5.617E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.521E+02,-6.841E+01,-8.222E+01,-1.842E+01, 0.000E+00, 0.000E+00,-2.381E+00, 8.098E+01, 8.064E+01, 0.000E+00, 5.595E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.548E+02,-7.683E+01,-9.417E+01,-1.672E+01, 0.000E+00, 0.000E+00,-2.413E+00, 6.507E+01, 6.465E+01, 0.000E+00, 5.676E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.528E+02,-8.589E+01,-1.099E+02,-1.445E+01, 0.000E+00, 0.000E+00,-2.400E+00, 4.045E+01, 4.015E+01, 0.000E+00, 5.643E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.556E+02,-9.271E+01,-1.101E+02,-1.221E+01, 0.000E+00, 0.000E+00,-2.420E+00, 3.843E+01, 3.821E+01, 0.000E+00, 5.709E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.533E+02,-9.511E+01,-1.187E+02,-9.640E+00, 0.000E+00, 0.000E+00,-2.377E+00, 2.771E+01, 2.746E+01, 0.000E+00, 5.622E-03, 0.000E+00, 0.000E+00
 9.000E+01, 2.506E+02,-9.696E+01,-1.238E+02,-7.274E+00, 0.000E+00, 0.000E+00,-2.366E+00, 2.028E+01, 2.019E+01, 0.000E+00, 5.594E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.506E+02,-1.001E+02,-1.210E+02,-5.176E+00, 0.000E+00, 0.000E+00,-2.367E+00, 2.234E+01, 2.196E+01, 0.000E+00, 5.593E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.537E+02,-1.029E+02,-1.301E+02,-3.401E+00, 0.000E+00, 0.000E+00,-2.381E+00, 1.533E+01, 1.489E+01, 0.000E+00, 5.643E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.515E+02,-1.051E+02,-1.312E+02,-1.569E+00, 0.000E+00, 0.000E+00,-2.375E+00, 1.152E+01, 1.121E+01, 0.000E+00, 5.614E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.598E+02,-1.068E+02,-1.354E+02, 3.196E-01, 0.000E+00, 0.000E+00,-2.475E+00, 1.567E+01, 1.544E+01, 0.000E+00, 5.832E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.278E+02,-1.338E+02,-1.516E+02, 1.214E+00, 0.000E+00, 0.000E+00,-3.204E+00, 4.064E+01, 4.040E+01, 0.000E+00, 7.425E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.989E+02,-1.728E+02,-1.706E+02, 3.509E+00, 0.000E+00, 0.000E+00,-4.045E+00, 5.517E+01, 5.497E+01, 0.000E+00, 9.138E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.715E+02,-2.151E+02,-2.017E+02, 5.876E+00, 0.000E+00, 0.000E+00,-4.900E+00, 5.599E+01, 5.571E+01, 0.000E+00, 1.092E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.553E+02,-2.671E+02,-2.229E+02, 8.768E+00, 0.000E+00, 0.000E+00,-5.690E+00, 6.879E+01, 6.841E+01, 0.000E+00, 1.265E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.954E+02,-3.000E+02,-2.501E+02, 1.101E+01, 0.000E+00, 0.000E+00,-6.030E+00, 5.085E+01, 5.032E+01, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.932E+02,-3.091E+02,-2.567E+02, 1.258E+01, 0.000E+00, 0.000E+00,-6.106E+00, 3.449E+01, 3.382E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.060E+02,-3.149E+02,-2.593E+02, 1.103E+01, 0.000E+00, 0.000E+00,-6.095E+00, 3.736E+01, 3.665E+01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.031E+02,-3.173E+02,-2.700E+02, 1.168E+01, 0.000E+00, 0.000E+00,-6.135E+00, 2.195E+01, 2.134E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.122E+02,-3.180E+02,-2.712E+02, 1.175E+01, 0.000E+00, 0.000E+00,-6.112E+00, 2.903E+01, 2.859E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.057E+02,-3.211E+02,-2.726E+02, 1.405E+01, 0.000E+00, 0.000E+00,-6.173E+00, 2.066E+01, 1.987E+01, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 2.400E+02, 5.960E+02,-3.167E+02,-2.733E+02, 1.368E+01, 0.000E+00, 0.000E+00,-6.145E+00, 1.424E+01, 1.352E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 2.500E+02, 6.112E+02,-3.230E+02,-2.905E+02, 1.601E+01, 0.000E+00, 0.000E+00,-6.183E+00, 8.301E+00, 7.512E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 2.600E+02, 6.106E+02,-3.214E+02,-2.872E+02, 1.603E+01, 0.000E+00, 0.000E+00,-6.181E+00, 1.225E+01, 1.186E+01, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 2.700E+02, 6.121E+02,-3.200E+02,-2.994E+02, 1.686E+01, 0.000E+00, 0.000E+00,-6.116E+00, 4.065E+00, 3.498E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.133E+02,-3.209E+02,-2.899E+02, 1.818E+01, 0.000E+00, 0.000E+00,-6.064E+00, 1.529E+01, 1.461E+01, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 2.900E+02, 5.914E+02,-3.059E+02,-2.973E+02, 1.995E+01, 0.000E+00, 0.000E+00,-6.089E+00, 2.619E+00, 2.090E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 3.000E+02, 5.941E+02,-3.036E+02,-2.919E+02, 2.102E+01, 0.000E+00, 0.000E+00,-6.169E+00, 1.395E+01, 1.348E+01, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 3.100E+02, 6.047E+02,-3.143E+02,-3.092E+02, 1.836E+01, 0.000E+00, 0.000E+00,-6.057E+00,-5.628E+00,-6.499E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 3.200E+02, 6.012E+02,-3.098E+02,-2.994E+02, 2.113E+01, 0.000E+00, 0.000E+00,-6.117E+00, 7.788E+00, 6.959E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 3.300E+02, 6.083E+02,-3.168E+02,-3.060E+02, 2.179E+01, 0.000E+00, 0.000E+00,-6.171E+00, 1.812E+00, 1.044E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 3.400E+02, 5.994E+02,-3.073E+02,-3.001E+02, 2.193E+01, 0.000E+00, 0.000E+00,-6.135E+00, 8.464E+00, 7.803E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 3.500E+02, 6.177E+02,-3.192E+02,-3.116E+02, 2.290E+01, 0.000E+00, 0.000E+00,-6.159E+00, 4.316E+00, 3.625E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 3.600E+02, 6.217E+02,-3.223E+02,-3.143E+02, 2.333E+01, 0.000E+00, 0.000E+00,-6.140E+00, 2.880E+00, 2.333E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 3.700E+02, 6.087E+02,-3.077E+02,-3.138E+02, 2.546E+01, 0.000E+00, 0.000E+00,-6.164E+00, 7.210E+00, 6.452E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 3.800E+02, 6.083E+02,-3.059E+02,-3.231E+02, 2.532E+01, 0.000E+00, 0.000E+00,-6.141E+00,-8.116E-01,-1.471E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 3.900E+02, 6.162E+02,-3.087E+02,-3.207E+02, 2.626E+01, 0.000E+00, 0.000E+00,-6.155E+00, 7.427E+00, 6.950E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 4.000E+02, 5.940E+02,-2.967E+02,-3.254E+02, 2.776E+01, 0.000E+00, 0.000E+00,-6.105E+00,-5.707E+00,-6.446E+00, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 4.100E+02, 6.047E+02,-2.982E+02,-3.243E+02, 2.741E+01, 0.000E+00, 0.000E+00,-6.093E+00, 4.223E+00, 3.560E+00, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 4.200E+02, 5.957E+02,-3.002E+02,-3.059E+02, 2.636E+01, 0.000E+00, 0.000E+00,-6.123E+00, 1.033E+01, 9.745E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 4.300E+02, 6.295E+02,-3.124E+02,-3.397E+02, 2.847E+01, 0.000E+00, 0.000E+00,-6.202E+00, 5.079E-01,-3.986E-01, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 4.400E+02, 5.934E+02,-2.924E+02,-3.218E+02, 2.708E+01, 0.000E+00, 0.000E+00,-6.113E+00, 8.150E-01, 1.098E-01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 4.500E+02, 5.989E+02,-2.933E+02,-3.211E+02, 2.867E+01, 0.000E+00, 0.000E+00,-6.203E+00, 7.638E+00, 6.937E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.221E+02,-3.127E+02,-3.327E+02, 2.788E+01, 0.000E+00, 0.000E+00,-6.105E+00,-6.580E-01,-1.534E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 4.700E+02, 6.128E+02,-2.979E+02,-3.366E+02, 2.863E+01, 0.000E+00, 0.000E+00,-6.155E+00, 1.590E+00, 8.126E-01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 4.800E+02, 5.891E+02,-2.885E+02,-3.313E+02, 3.006E+01, 0.000E+00, 0.000E+00,-6.097E+00,-5.965E+00,-6.837E+00, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 4.900E+02, 6.094E+02,-2.887E+02,-3.401E+02, 3.093E+01, 0.000E+00, 0.000E+00,-6.190E+00, 5.729E+00, 5.256E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 5.000E+02, 6.165E+02,-2.990E+02,-3.391E+02, 2.906E+01, 0.000E+00, 0.000E+00,-6.166E+00, 2.305E+00, 1.334E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 5.100E+02, 5.892E+02,-2.847E+02,-3.334E+02, 3.040E+01, 0.000E+00, 0.000E+00,-6.153E+00,-3.946E+00,-4.702E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 5.200E+02, 6.072E+02,-2.900E+02,-3.382E+02, 3.011E+01, 0.000E+00, 0.000E+00,-6.141E+00, 3.660E+00, 2.999E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 5.300E+02, 6.051E+02,-2.851E+02,-3.454E+02, 3.194E+01, 0.000E+00, 0.000E+00,-6.138E+00, 9.974E-01, 3.932E-01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 5.400E+02, 5.956E+02,-2.814E+02,-3.309E+02, 3.029E+01, 0.000E+00, 0.000E+00,-6.207E+00, 8.218E+00, 7.320E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 5.500E+02, 6.107E+02,-2.962E+02,-3.406E+02, 3.058E+01, 0.000E+00, 0.000E+00,-6.185E+00,-9.911E-01,-1.665E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 5.600E+02, 6.195E+02,-2.945E+02,-3.504E+02, 3.291E+01, 0.000E+00, 0.000E+00,-6.220E+00, 2.195E+00, 1.380E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
