s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.236E+02,-3.767E+01, 3.019E+00,-5.646E+00, 0.000E+00, 0.000E+00,-2.254E+00, 1.797E+02, 1.811E+02, 5.174E-03, 5.174E-03
 2.001E+01, 2.520E+02,-4.183E+01,-1.955E+01,-1.212E+01, 0.000E+00, 0.000E+00,-2.461E+00, 1.766E+02, 1.761E+02, 5.642E-03, 5.642E-03
 3.000E+01, 2.505E+02,-5.718E+01,-5.856E+01,-1.650E+01, 0.000E+00, 0.000E+00,-2.444E+00, 1.164E+02, 1.158E+02, 5.596E-03, 5.596E-03
 4.001E+01, 2.524E+02,-7.174E+01,-7.683E+01,-1.768E+01, 0.000E+00, 0.000E+00,-2.434E+00, 8.412E+01, 8.372E+01, 5.614E-03, 5.614E-03
 5.002E+01, 2.520E+02,-8.227E+01,-9.688E+01,-1.561E+01, 0.000E+00, 0.000E+00,-2.420E+00, 5.525E+01, 5.487E+01, 5.607E-03, 5.607E-03
 6.002E+01, 2.536E+02,-8.891E+01,-1.050E+02,-1.316E+01, 0.000E+00, 0.000E+00,-2.413E+00, 4.469E+01, 4.421E+01, 5.636E-03, 5.636E-03
 7.002E+01, 2.523E+02,-9.236E+01,-1.117E+02,-1.034E+01, 0.000E+00, 0.000E+00,-2.398E+00, 3.599E+01, 3.554E+01, 5.628E-03, 5.628E-03
 8.000E+01, 2.502E+02,-9.642E+01,-1.203E+02,-8.784E+00, 0.000E+00, 0.000E+00,-2.390E+00, 2.265E+01, 2.224E+01, 5.597E-03, 5.597E-03
