s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.182E+02, 0.000E+00,-3.320E+01, 3.120E+00,-4.631E+00, 0.000E+00, 0.000E+00,-2.166E+00, 1.796E+02, 1.814E+02, 0.000E+00, 5.052E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.431E+02, 0.000E+00,-3.915E+01,-1.956E+01,-1.003E+01, 0.000E+00, 0.000E+00,-2.340E+00, 1.723E+02, 1.721E+02, 0.000E+00, 5.437E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.446E+02, 0.000E+00,-5.478E+01,-6.025E+01,-1.320E+01, 0.000E+00, 0.000E+00,-2.349E+00, 1.144E+02, 1.140E+02, 0.000E+00, 5.453E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.471E+02, 0.000E+00,-6.949E+01,-8.186E+01,-1.257E+01, 0.000E+00, 0.000E+00,-2.374E+00, 8.124E+01, 8.079E+01, 0.000E+00, 5.511E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.469E+02, 0.000E+00,-7.912E+01,-9.742E+01,-1.115E+01, 0.000E+00, 0.000E+00,-2.350E+00, 5.715E+01, 5.682E+01, 0.000E+00, 5.485E-03, 0.000E+00, 0.000E+00
 6.000E+01, 2.461E+02, 0.000E+00,-8.579E+01,-1.066E+02,-8.823E+00, 0.000E+00, 0.000E+00,-2.339E+00, 4.299E+01, 4.253E+01, 0.000E+00, 5.465E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.470E+02, 0.000E+00,-9.108E+01,-1.139E+02,-6.389E+00, 0.000E+00, 0.000E+00,-2.365E+00, 3.363E+01, 3.332E+01, 0.000E+00, 5.529E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.476E+02, 0.000E+00,-9.497E+01,-1.168E+02,-4.572E+00, 0.000E+00, 0.000E+00,-2.368E+00, 2.925E+01, 2.893E+01, 0.000E+00, 5.528E-03, 0.000E+00, 0.000E+00
 9.000E+01, 2.491E+02, 0.000E+00,-9.720E+01,-1.230E+02,-2.695E+00, 0.000E+00, 0.000E+00,-2.365E+00, 2.408E+01, 2.379E+01, 0.000E+00, 5.523E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.490E+02, 0.000E+00,-9.905E+01,-1.277E+02,-1.114E+00, 0.000E+00, 0.000E+00,-2.365E+00, 1.907E+01, 1.871E+01, 0.000E+00, 5.534E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.459E+02, 0.000E+00,-1.004E+02,-1.306E+02, 6.286E-02, 0.000E+00, 0.000E+00,-2.392E+00, 1.301E+01, 1.271E+01, 0.000E+00, 5.541E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.491E+02, 0.000E+00,-1.019E+02,-1.305E+02, 1.416E+00, 0.000E+00, 0.000E+00,-2.362E+00, 1.611E+01, 1.577E+01, 0.000E+00, 5.518E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.571E+02, 0.000E+00,-1.047E+02,-1.357E+02, 2.709E+00, 0.000E+00, 0.000E+00,-2.497E+00, 1.718E+01, 1.694E+01, 0.000E+00, 5.794E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.365E+02, 0.000E+00,-1.366E+02,-1.549E+02, 3.518E+00, 0.000E+00, 0.000E+00,-3.347E+00, 4.560E+01, 4.519E+01, 0.000E+00, 7.665E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.331E+02, 0.000E+00,-1.884E+02,-1.869E+02, 5.340E+00, 0.000E+00, 0.000E+00,-4.327E+00, 5.926E+01, 5.889E+01, 0.000E+00, 9.901E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.896E+02, 0.000E+00,-2.258E+02,-2.087E+02, 9.232E+00, 0.000E+00, 0.000E+00,-5.013E+00, 5.975E+01, 5.932E+01, 0.000E+00, 1.118E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.566E+02, 0.000E+00,-2.746E+02,-2.259E+02, 1.281E+01, 0.000E+00, 0.000E+00,-5.774E+00, 6.379E+01, 6.320E+01, 0.000E+00, 1.273E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.037E+02, 0.000E+00,-3.069E+02,-2.545E+02, 1.569E+01, 0.000E+00, 0.000E+00,-6.146E+00, 5.252E+01, 5.185E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.957E+02, 0.000E+00,-3.114E+02,-2.636E+02, 1.643E+01, 0.000E+00, 0.000E+00,-6.198E+00, 3.155E+01, 3.095E+01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.045E+02, 0.000E+00,-3.144E+02,-2.672E+02, 1.530E+01, 0.000E+00, 0.000E+00,-6.206E+00, 3.284E+01, 3.194E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.013E+02, 0.000E+00,-3.096E+02,-2.667E+02, 1.389E+01, 0.000E+00, 0.000E+00,-6.209E+00, 3.324E+01, 3.267E+01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.150E+02, 0.000E+00,-3.173E+02,-2.881E+02, 1.352E+01, 0.000E+00, 0.000E+00,-6.222E+00, 1.745E+01, 1.698E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.071E+02, 0.000E+00,-3.155E+02,-2.843E+02, 1.386E+01, 0.000E+00, 0.000E+00,-6.202E+00, 1.569E+01, 1.494E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.210E+02, 0.000E+00,-3.169E+02,-2.914E+02, 1.444E+01, 0.000E+00, 0.000E+00,-6.238E+00, 2.153E+01, 2.096E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 2.500E+02, 6.073E+02, 0.000E+00,-3.122E+02,-2.922E+02, 1.412E+01, 0.000E+00, 0.000E+00,-6.181E+00, 1.194E+01, 1.095E+01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.896E+02, 0.000E+00,-3.001E+02,-2.988E+02, 1.563E+01, 0.000E+00, 0.000E+00,-6.133E+00, 6.843E-01, 1.589E-01, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.957E+02, 0.000E+00,-3.013E+02,-2.925E+02, 1.563E+01, 0.000E+00, 0.000E+00,-6.197E+00, 1.210E+01, 1.130E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.182E+02, 0.000E+00,-3.087E+02,-3.105E+02, 1.678E+01, 0.000E+00, 0.000E+00,-6.157E+00, 1.045E+01, 9.656E+00, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.003E+02, 0.000E+00,-3.025E+02,-3.114E+02, 1.716E+01, 0.000E+00, 0.000E+00,-6.268E+00,-1.979E+00,-2.737E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.206E+02, 0.000E+00,-3.118E+02,-3.087E+02, 1.714E+01, 0.000E+00, 0.000E+00,-6.294E+00, 1.163E+01, 1.096E+01, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 3.100E+02, 6.059E+02, 0.000E+00,-3.012E+02,-3.119E+02, 1.810E+01, 0.000E+00, 0.000E+00,-6.217E+00, 5.299E+00, 4.566E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 3.200E+02, 5.996E+02, 0.000E+00,-2.939E+02,-3.152E+02, 1.965E+01, 0.000E+00, 0.000E+00,-6.183E+00, 4.487E+00, 4.049E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 3.300E+02, 5.931E+02, 0.000E+00,-2.957E+02,-3.024E+02, 1.939E+01, 0.000E+00, 0.000E+00,-6.108E+00, 9.100E+00, 8.294E+00, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 3.400E+02, 5.979E+02, 0.000E+00,-2.953E+02,-3.151E+02, 1.887E+01, 0.000E+00, 0.000E+00,-6.130E+00, 9.528E-01, 1.961E-01, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 3.500E+02, 5.819E+02, 0.000E+00,-2.875E+02,-3.089E+02, 1.948E+01, 0.000E+00, 0.000E+00,-6.159E+00,-7.698E-01,-1.176E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 3.600E+02, 6.199E+02, 0.000E+00,-3.022E+02,-3.129E+02, 1.862E+01, 0.000E+00, 0.000E+00,-6.264E+00, 1.811E+01, 1.722E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 3.700E+02, 5.956E+02, 0.000E+00,-2.945E+02,-3.227E+02, 1.988E+01, 0.000E+00, 0.000E+00,-6.193E+00,-7.540E+00,-7.985E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 3.800E+02, 6.181E+02, 0.000E+00,-3.090E+02,-3.099E+02, 1.925E+01, 0.000E+00, 0.000E+00,-6.246E+00, 1.299E+01, 1.220E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 3.900E+02, 6.011E+02, 0.000E+00,-2.957E+02,-3.268E+02, 2.051E+01, 0.000E+00, 0.000E+00,-6.264E+00,-6.501E+00,-7.110E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 4.000E+02, 6.122E+02, 0.000E+00,-2.957E+02,-3.266E+02, 2.112E+01, 0.000E+00, 0.000E+00,-6.321E+00, 5.379E+00, 4.747E+00, 0.000E+00, 1.374E-02, 0.000E+00, 0.000E+00
 4.100E+02, 6.123E+02, 0.000E+00,-2.967E+02,-3.257E+02, 2.104E+01, 0.000E+00, 0.000E+00,-6.165E+00, 5.417E+00, 4.770E+00, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 4.200E+02, 6.075E+02, 0.000E+00,-2.940E+02,-3.307E+02, 2.142E+01, 0.000E+00, 0.000E+00,-6.192E+00,-1.408E+00,-1.924E+00, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 4.300E+02, 6.019E+02, 0.000E+00,-2.857E+02,-3.298E+02, 2.192E+01, 0.000E+00, 0.000E+00,-6.206E+00, 2.654E+00, 2.156E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
