s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.231E+02,-3.379E+01, 3.053E+00,-6.078E+00, 0.000E+00, 0.000E+00,-2.193E+00, 1.826E+02, 1.841E+02, 0.000E+00, 5.152E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.517E+02,-4.027E+01,-2.211E+01,-1.316E+01, 0.000E+00, 0.000E+00,-2.423E+00, 1.741E+02, 1.738E+02, 0.000E+00, 5.640E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.505E+02,-5.393E+01,-5.705E+01,-1.778E+01, 0.000E+00, 0.000E+00,-2.405E+00, 1.197E+02, 1.193E+02, 0.000E+00, 5.624E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.536E+02,-6.810E+01,-8.216E+01,-1.855E+01, 0.000E+00, 0.000E+00,-2.410E+00, 8.269E+01, 8.239E+01, 0.000E+00, 5.649E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.539E+02,-8.083E+01,-9.599E+01,-1.675E+01, 0.000E+00, 0.000E+00,-2.407E+00, 5.809E+01, 5.788E+01, 0.000E+00, 5.641E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.531E+02,-8.727E+01,-1.034E+02,-1.445E+01, 0.000E+00, 0.000E+00,-2.388E+00, 4.593E+01, 4.554E+01, 0.000E+00, 5.620E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.521E+02,-8.954E+01,-1.145E+02,-1.164E+01, 0.000E+00, 0.000E+00,-2.375E+00, 3.417E+01, 3.402E+01, 0.000E+00, 5.614E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.537E+02,-9.668E+01,-1.181E+02,-9.653E+00, 0.000E+00, 0.000E+00,-2.410E+00, 2.709E+01, 2.688E+01, 0.000E+00, 5.674E-03, 0.000E+00, 0.000E+00
 9.000E+01, 2.517E+02,-9.894E+01,-1.199E+02,-7.327E+00, 0.000E+00, 0.000E+00,-2.368E+00, 2.356E+01, 2.311E+01, 0.000E+00, 5.580E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.524E+02,-1.007E+02,-1.276E+02,-4.701E+00, 0.000E+00, 0.000E+00,-2.386E+00, 1.741E+01, 1.702E+01, 0.000E+00, 5.651E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.525E+02,-1.023E+02,-1.299E+02,-2.682E+00, 0.000E+00, 0.000E+00,-2.384E+00, 1.552E+01, 1.520E+01, 0.000E+00, 5.616E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.537E+02,-1.053E+02,-1.315E+02,-8.931E-01, 0.000E+00, 0.000E+00,-2.405E+00, 1.395E+01, 1.361E+01, 0.000E+00, 5.666E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.610E+02,-1.074E+02,-1.326E+02, 9.727E-01, 0.000E+00, 0.000E+00,-2.501E+00, 1.977E+01, 1.947E+01, 0.000E+00, 5.866E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.214E+02,-1.322E+02,-1.522E+02, 2.169E+00, 0.000E+00, 0.000E+00,-3.172E+00, 3.624E+01, 3.604E+01, 0.000E+00, 7.322E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.990E+02,-1.705E+02,-1.747E+02, 3.451E+00, 0.000E+00, 0.000E+00,-4.045E+00, 5.333E+01, 5.312E+01, 0.000E+00, 9.100E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.734E+02,-2.165E+02,-1.978E+02, 5.187E+00, 0.000E+00, 0.000E+00,-4.856E+00, 5.969E+01, 5.942E+01, 0.000E+00, 1.084E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.383E+02,-2.580E+02,-2.226E+02, 8.370E+00, 0.000E+00, 0.000E+00,-5.611E+00, 6.090E+01, 6.049E+01, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.989E+02,-3.010E+02,-2.459E+02, 1.007E+01, 0.000E+00, 0.000E+00,-6.004E+00, 5.658E+01, 5.614E+01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.989E+02,-3.081E+02,-2.597E+02, 1.186E+01, 0.000E+00, 0.000E+00,-6.057E+00, 3.727E+01, 3.687E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.092E+02,-3.146E+02,-2.630E+02, 1.390E+01, 0.000E+00, 0.000E+00,-6.002E+00, 4.023E+01, 3.952E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.913E+02,-3.031E+02,-2.685E+02, 1.146E+01, 0.000E+00, 0.000E+00,-6.044E+00, 2.563E+01, 2.506E+01, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.120E+02,-3.170E+02,-2.868E+02, 1.055E+01, 0.000E+00, 0.000E+00,-6.137E+00, 1.315E+01, 1.261E+01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.102E+02,-3.184E+02,-2.787E+02, 1.288E+01, 0.000E+00, 0.000E+00,-6.120E+00, 2.043E+01, 1.988E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.021E+02,-3.127E+02,-2.892E+02, 1.396E+01, 0.000E+00, 0.000E+00,-6.121E+00, 8.705E+00, 7.981E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.947E+02,-3.097E+02,-2.887E+02, 1.460E+01, 0.000E+00, 0.000E+00,-6.148E+00, 5.352E+00, 4.768E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 2.600E+02, 6.077E+02,-3.143E+02,-2.888E+02, 1.654E+01, 0.000E+00, 0.000E+00,-6.142E+00, 1.531E+01, 1.503E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.700E+02, 6.217E+02,-3.224E+02,-3.033E+02, 1.623E+01, 0.000E+00, 0.000E+00,-6.287E+00, 6.751E+00, 5.901E+00, 0.000E+00, 1.379E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.169E+02,-3.138E+02,-3.010E+02, 1.949E+01, 0.000E+00, 0.000E+00,-6.232E+00, 1.613E+01, 1.539E+01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.135E+02,-3.186E+02,-3.017E+02, 1.945E+01, 0.000E+00, 0.000E+00,-6.157E+00, 7.243E+00, 6.469E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 3.000E+02, 5.914E+02,-3.022E+02,-3.078E+02, 2.078E+01, 0.000E+00, 0.000E+00,-6.132E+00,-3.135E+00,-3.867E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 3.100E+02, 5.922E+02,-3.001E+02,-2.975E+02, 2.105E+01, 0.000E+00, 0.000E+00,-6.113E+00, 1.023E+01, 9.538E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 3.200E+02, 6.008E+02,-3.046E+02,-2.948E+02, 2.006E+01, 0.000E+00, 0.000E+00,-6.147E+00, 1.562E+01, 1.532E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 3.300E+02, 6.089E+02,-3.168E+02,-3.108E+02, 2.153E+01, 0.000E+00, 0.000E+00,-6.094E+00,-2.531E+00,-3.257E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.224E+02,-3.190E+02,-3.039E+02, 2.204E+01, 0.000E+00, 0.000E+00,-6.094E+00, 1.627E+01, 1.550E+01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 3.500E+02, 6.174E+02,-3.202E+02,-3.168E+02, 2.345E+01, 0.000E+00, 0.000E+00,-6.155E+00,-1.667E+00,-2.302E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 3.600E+02, 5.868E+02,-2.998E+02,-2.950E+02, 2.442E+01, 0.000E+00, 0.000E+00,-6.133E+00, 1.082E+01, 1.027E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 3.700E+02, 6.088E+02,-3.105E+02,-3.188E+02, 2.491E+01, 0.000E+00, 0.000E+00,-6.028E+00,-8.158E-01,-1.640E+00, 0.000E+00, 1.330E-02, 0.000E+00, 0.000E+00
 3.800E+02, 6.016E+02,-3.027E+02,-3.216E+02, 2.480E+01, 0.000E+00, 0.000E+00,-6.153E+00,-3.603E+00,-4.164E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 3.900E+02, 6.095E+02,-3.032E+02,-3.232E+02, 2.710E+01, 0.000E+00, 0.000E+00,-6.144E+00, 4.693E+00, 4.047E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 4.000E+02, 6.193E+02,-3.080E+02,-3.271E+02, 2.534E+01, 0.000E+00, 0.000E+00,-6.146E+00, 4.186E+00, 3.389E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 4.100E+02, 5.973E+02,-2.949E+02,-3.213E+02, 2.702E+01, 0.000E+00, 0.000E+00,-6.102E+00, 2.773E+00, 2.127E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 4.200E+02, 5.923E+02,-2.946E+02,-3.187E+02, 2.699E+01, 0.000E+00, 0.000E+00,-6.092E+00, 5.752E-01,-1.308E-01, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 4.300E+02, 6.162E+02,-3.081E+02,-3.259E+02, 2.606E+01, 0.000E+00, 0.000E+00,-6.138E+00, 2.767E+00, 2.068E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 4.400E+02, 5.854E+02,-2.871E+02,-3.202E+02, 2.765E+01, 0.000E+00, 0.000E+00,-6.214E+00, 3.680E-01,-4.654E-01, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 4.500E+02, 6.263E+02,-3.087E+02,-3.316E+02, 2.739E+01, 0.000E+00, 0.000E+00,-6.150E+00, 8.129E+00, 7.223E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.178E+02,-3.074E+02,-3.298E+02, 2.790E+01, 0.000E+00, 0.000E+00,-6.179E+00, 3.010E+00, 2.392E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.700E+02, 5.945E+02,-2.854E+02,-3.326E+02, 3.030E+01, 0.000E+00, 0.000E+00,-6.210E+00, 9.411E-01, 5.404E-01, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 4.800E+02, 6.117E+02,-2.992E+02,-3.369E+02, 2.896E+01, 0.000E+00, 0.000E+00,-6.159E+00,-8.961E-01,-1.582E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 4.900E+02, 6.011E+02,-2.966E+02,-3.308E+02, 2.895E+01, 0.000E+00, 0.000E+00,-6.125E+00,-2.588E+00,-3.522E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 5.000E+02, 6.168E+02,-3.002E+02,-3.326E+02, 3.028E+01, 0.000E+00, 0.000E+00,-6.214E+00, 8.555E+00, 7.976E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 5.100E+02, 5.822E+02,-2.791E+02,-3.310E+02, 3.087E+01, 0.000E+00, 0.000E+00,-6.191E+00,-2.588E+00,-3.170E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 5.200E+02, 6.218E+02,-2.981E+02,-3.382E+02, 3.032E+01, 0.000E+00, 0.000E+00,-6.177E+00, 1.032E+01, 9.652E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 5.300E+02, 6.107E+02,-2.896E+02,-3.472E+02, 3.198E+01, 0.000E+00, 0.000E+00,-6.121E+00, 6.478E-01,-2.678E-01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 5.400E+02, 6.212E+02,-2.962E+02,-3.452E+02, 3.200E+01, 0.000E+00, 0.000E+00,-6.148E+00, 6.139E+00, 5.596E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 5.500E+02, 5.809E+02,-2.751E+02,-3.422E+02, 3.187E+01, 0.000E+00, 0.000E+00,-6.158E+00,-9.650E+00,-1.065E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 5.600E+02, 6.087E+02,-2.863E+02,-3.398E+02, 3.122E+01, 0.000E+00, 0.000E+00,-6.154E+00, 8.454E+00, 7.635E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
