s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.773E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.778E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.226E+02,-4.221E+01, 3.041E+00,-5.073E+00, 0.000E+00, 0.000E+00,-2.303E+00, 1.745E+02, 1.760E+02, 5.174E-03, 5.174E-03
 2.001E+01, 2.536E+02,-4.409E+01,-1.917E+01,-1.172E+01, 0.000E+00, 0.000E+00,-2.514E+00, 1.763E+02, 1.761E+02, 5.633E-03, 5.633E-03
 3.002E+01, 2.511E+02,-5.496E+01,-5.427E+01,-1.510E+01, 0.000E+00, 0.000E+00,-2.477E+00, 1.246E+02, 1.243E+02, 5.608E-03, 5.608E-03
 4.001E+01, 2.524E+02,-6.899E+01,-8.297E+01,-1.754E+01, 0.000E+00, 0.000E+00,-2.479E+00, 8.066E+01, 8.042E+01, 5.624E-03, 5.624E-03
 5.000E+01, 2.526E+02,-7.973E+01,-9.575E+01,-1.605E+01, 0.000E+00, 0.000E+00,-2.472E+00, 5.878E+01, 5.858E+01, 5.636E-03, 5.636E-03
 6.000E+01, 2.530E+02,-9.181E+01,-1.039E+02,-1.394E+01, 0.000E+00, 0.000E+00,-2.464E+00, 4.103E+01, 4.091E+01, 5.621E-03, 5.621E-03
 7.002E+01, 2.542E+02,-9.658E+01,-1.114E+02,-1.036E+01, 0.000E+00, 0.000E+00,-2.479E+00, 3.367E+01, 3.335E+01, 5.679E-03, 5.679E-03
 8.001E+01, 2.541E+02,-1.008E+02,-1.182E+02,-7.494E+00, 0.000E+00, 0.000E+00,-2.456E+00, 2.540E+01, 2.507E+01, 5.651E-03, 5.651E-03
 9.001E+01, 2.512E+02,-1.004E+02,-1.196E+02,-4.880E+00, 0.000E+00, 0.000E+00,-2.416E+00, 2.417E+01, 2.393E+01, 5.587E-03, 5.587E-03
