s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.175E+02,-3.232E+01, 3.055E+00,-4.513E+00, 0.000E+00, 0.000E+00,-2.175E+00, 1.797E+02, 1.816E+02, 0.000E+00, 5.038E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.461E+02,-3.816E+01,-2.043E+01,-1.082E+01, 0.000E+00, 0.000E+00,-2.385E+00, 1.747E+02, 1.743E+02, 0.000E+00, 5.488E-03, 0.000E+00, 0.000E+00
 3.000E+01, 2.480E+02,-5.188E+01,-5.875E+01,-1.408E+01, 0.000E+00, 0.000E+00,-2.394E+00, 1.211E+02, 1.209E+02, 0.000E+00, 5.527E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.506E+02,-6.867E+01,-8.537E+01,-1.423E+01, 0.000E+00, 0.000E+00,-2.410E+00, 8.027E+01, 7.989E+01, 0.000E+00, 5.578E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.519E+02,-7.592E+01,-1.008E+02,-1.193E+01, 0.000E+00, 0.000E+00,-2.417E+00, 6.116E+01, 6.084E+01, 0.000E+00, 5.630E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.510E+02,-8.695E+01,-1.063E+02,-1.069E+01, 0.000E+00, 0.000E+00,-2.379E+00, 4.512E+01, 4.470E+01, 0.000E+00, 5.571E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.521E+02,-9.200E+01,-1.136E+02,-8.482E+00, 0.000E+00, 0.000E+00,-2.407E+00, 3.600E+01, 3.561E+01, 0.000E+00, 5.618E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.495E+02,-9.604E+01,-1.166E+02,-6.349E+00, 0.000E+00, 0.000E+00,-2.372E+00, 2.852E+01, 2.817E+01, 0.000E+00, 5.541E-03, 0.000E+00, 0.000E+00
 9.000E+01, 2.516E+02,-1.003E+02,-1.271E+02,-4.217E+00, 0.000E+00, 0.000E+00,-2.428E+00, 1.794E+01, 1.762E+01, 0.000E+00, 5.636E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.495E+02,-1.013E+02,-1.268E+02,-2.402E+00, 0.000E+00, 0.000E+00,-2.380E+00, 1.706E+01, 1.669E+01, 0.000E+00, 5.568E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.504E+02,-1.037E+02,-1.303E+02,-9.473E-02, 0.000E+00, 0.000E+00,-2.405E+00, 1.410E+01, 1.384E+01, 0.000E+00, 5.600E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.561E+02,-1.059E+02,-1.356E+02, 1.465E+00, 0.000E+00, 0.000E+00,-2.442E+00, 1.401E+01, 1.364E+01, 0.000E+00, 5.672E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.625E+02,-1.091E+02,-1.348E+02, 2.304E+00, 0.000E+00, 0.000E+00,-2.556E+00, 1.863E+01, 1.835E+01, 0.000E+00, 5.893E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.247E+02,-1.333E+02,-1.559E+02, 3.389E+00, 0.000E+00, 0.000E+00,-3.276E+00, 3.596E+01, 3.559E+01, 0.000E+00, 7.441E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.152E+02,-1.787E+02,-1.766E+02, 5.170E+00, 0.000E+00, 0.000E+00,-4.240E+00, 6.112E+01, 6.082E+01, 0.000E+00, 9.421E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.831E+02,-2.235E+02,-2.064E+02, 9.288E+00, 0.000E+00, 0.000E+00,-5.040E+00, 5.769E+01, 5.747E+01, 0.000E+00, 1.107E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.482E+02,-2.677E+02,-2.219E+02, 1.282E+01, 0.000E+00, 0.000E+00,-5.789E+00, 6.620E+01, 6.568E+01, 0.000E+00, 1.264E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.930E+02,-3.026E+02,-2.480E+02, 1.467E+01, 0.000E+00, 0.000E+00,-6.154E+00, 5.144E+01, 5.088E+01, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.008E+02,-3.137E+02,-2.628E+02, 1.588E+01, 0.000E+00, 0.000E+00,-6.223E+00, 3.477E+01, 3.397E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.099E+02,-3.177E+02,-2.714E+02, 1.622E+01, 0.000E+00, 0.000E+00,-6.198E+00, 3.134E+01, 3.085E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.004E+02,-3.124E+02,-2.796E+02, 1.591E+01, 0.000E+00, 0.000E+00,-6.225E+00, 1.878E+01, 1.814E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.203E+02,-3.151E+02,-2.858E+02, 1.482E+01, 0.000E+00, 0.000E+00,-6.312E+00, 2.849E+01, 2.784E+01, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.017E+02,-3.079E+02,-2.887E+02, 1.462E+01, 0.000E+00, 0.000E+00,-6.201E+00, 1.427E+01, 1.352E+01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.009E+02,-3.069E+02,-2.886E+02, 1.450E+01, 0.000E+00, 0.000E+00,-6.235E+00, 1.423E+01, 1.363E+01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 2.500E+02, 6.297E+02,-3.201E+02,-3.047E+02, 1.442E+01, 0.000E+00, 0.000E+00,-6.337E+00, 1.386E+01, 1.298E+01, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 2.600E+02, 6.038E+02,-3.075E+02,-2.964E+02, 1.507E+01, 0.000E+00, 0.000E+00,-6.204E+00, 9.182E+00, 8.677E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.918E+02,-3.024E+02,-2.895E+02, 1.540E+01, 0.000E+00, 0.000E+00,-6.218E+00, 9.806E+00, 9.142E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.149E+02,-3.095E+02,-3.116E+02, 1.585E+01, 0.000E+00, 0.000E+00,-6.228E+00, 4.204E+00, 3.377E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.047E+02,-3.059E+02,-3.014E+02, 1.701E+01, 0.000E+00, 0.000E+00,-6.171E+00, 8.994E+00, 8.244E+00, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 3.000E+02, 5.865E+02,-2.942E+02,-3.104E+02, 1.747E+01, 0.000E+00, 0.000E+00,-6.268E+00,-6.073E+00,-7.004E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 3.100E+02, 6.142E+02,-3.028E+02,-3.045E+02, 1.789E+01, 0.000E+00, 0.000E+00,-6.192E+00, 1.911E+01, 1.852E+01, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 3.200E+02, 6.019E+02,-2.973E+02,-3.137E+02, 1.767E+01, 0.000E+00, 0.000E+00,-6.191E+00, 2.827E+00, 2.384E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 3.300E+02, 5.956E+02,-2.972E+02,-3.017E+02, 1.851E+01, 0.000E+00, 0.000E+00,-6.309E+00, 9.743E+00, 8.860E+00, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.036E+02,-2.986E+02,-3.133E+02, 1.839E+01, 0.000E+00, 0.000E+00,-6.141E+00, 4.706E+00, 4.048E+00, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 3.500E+02, 6.037E+02,-2.983E+02,-3.129E+02, 1.914E+01, 0.000E+00, 0.000E+00,-6.242E+00, 6.005E+00, 5.395E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 3.600E+02, 6.007E+02,-2.956E+02,-3.207E+02, 1.890E+01, 0.000E+00, 0.000E+00,-6.258E+00,-2.271E+00,-2.983E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 3.700E+02, 6.208E+02,-3.075E+02,-3.188E+02, 2.036E+01, 0.000E+00, 0.000E+00,-6.246E+00, 9.383E+00, 8.652E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 5.966E+02,-2.933E+02,-3.056E+02, 1.939E+01, 0.000E+00, 0.000E+00,-6.195E+00, 1.135E+01, 1.082E+01, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 3.900E+02, 5.971E+02,-2.902E+02,-3.229E+02, 1.973E+01, 0.000E+00, 0.000E+00,-6.229E+00,-1.557E+00,-2.421E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 4.000E+02, 6.153E+02,-2.980E+02,-3.299E+02, 2.037E+01, 0.000E+00, 0.000E+00,-6.271E+00, 2.231E+00, 1.513E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 4.100E+02, 6.056E+02,-2.945E+02,-3.290E+02, 2.109E+01, 0.000E+00, 0.000E+00,-6.244E+00,-2.565E+00,-3.074E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 4.200E+02, 6.118E+02,-2.941E+02,-3.279E+02, 2.088E+01, 0.000E+00, 0.000E+00,-6.230E+00, 5.133E+00, 4.371E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 4.300E+02, 6.115E+02,-2.922E+02,-3.261E+02, 2.111E+01, 0.000E+00, 0.000E+00,-6.310E+00, 8.947E+00, 8.102E+00, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 4.400E+02, 6.075E+02,-2.922E+02,-3.312E+02, 2.097E+01, 0.000E+00, 0.000E+00,-6.328E+00,-6.881E-01,-1.257E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 4.500E+02, 6.287E+02,-2.996E+02,-3.491E+02, 2.141E+01, 0.000E+00, 0.000E+00,-6.296E+00,-4.201E+00,-4.835E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 4.600E+02, 5.756E+02,-2.691E+02,-3.217E+02, 2.267E+01, 0.000E+00, 0.000E+00,-6.228E+00, 1.683E+00, 1.211E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 4.700E+02, 5.999E+02,-2.816E+02,-3.340E+02, 2.188E+01, 0.000E+00, 0.000E+00,-6.194E+00, 4.944E-01,-7.761E-02, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
