s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.151E+02,-3.284E+01, 3.173E+00,-4.293E+00, 0.000E+00, 0.000E+00,-2.167E+00, 1.770E+02, 1.789E+02, 0.000E+00, 5.012E-03, 0.000E+00, 0.000E+00
 2.000E+01, 2.466E+02,-3.986E+01,-1.859E+01,-1.033E+01, 0.000E+00, 0.000E+00,-2.379E+00, 1.759E+02, 1.754E+02, 0.000E+00, 5.456E-03, 0.000E+00, 0.000E+00
 3.002E+01, 2.457E+02,-5.359E+01,-5.804E+01,-1.351E+01, 0.000E+00, 0.000E+00,-2.398E+00, 1.185E+02, 1.181E+02, 0.000E+00, 5.510E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.467E+02,-6.874E+01,-8.525E+01,-1.314E+01, 0.000E+00, 0.000E+00,-2.395E+00, 7.745E+01, 7.714E+01, 0.000E+00, 5.512E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.491E+02,-7.785E+01,-9.750E+01,-1.144E+01, 0.000E+00, 0.000E+00,-2.387E+00, 6.023E+01, 5.990E+01, 0.000E+00, 5.501E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.465E+02,-8.493E+01,-1.065E+02,-9.392E+00, 0.000E+00, 0.000E+00,-2.384E+00, 4.363E+01, 4.330E+01, 0.000E+00, 5.525E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.469E+02,-9.176E+01,-1.117E+02,-7.389E+00, 0.000E+00, 0.000E+00,-2.366E+00, 3.392E+01, 3.367E+01, 0.000E+00, 5.493E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.470E+02,-9.253E+01,-1.181E+02,-4.801E+00, 0.000E+00, 0.000E+00,-2.383E+00, 2.944E+01, 2.923E+01, 0.000E+00, 5.489E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.470E+02,-9.719E+01,-1.231E+02,-2.934E+00, 0.000E+00, 0.000E+00,-2.384E+00, 2.172E+01, 2.143E+01, 0.000E+00, 5.517E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.490E+02,-1.009E+02,-1.260E+02,-1.783E+00, 0.000E+00, 0.000E+00,-2.392E+00, 1.829E+01, 1.794E+01, 0.000E+00, 5.530E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.506E+02,-1.024E+02,-1.308E+02, 2.206E-01, 0.000E+00, 0.000E+00,-2.438E+00, 1.558E+01, 1.528E+01, 0.000E+00, 5.608E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.485E+02,-1.023E+02,-1.341E+02, 1.311E+00, 0.000E+00, 0.000E+00,-2.396E+00, 1.130E+01, 1.099E+01, 0.000E+00, 5.530E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.595E+02,-1.051E+02,-1.368E+02, 2.686E+00, 0.000E+00, 0.000E+00,-2.535E+00, 1.802E+01, 1.782E+01, 0.000E+00, 5.836E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.479E+02,-1.402E+02,-1.547E+02, 3.792E+00, 0.000E+00, 0.000E+00,-3.491E+00, 5.356E+01, 5.324E+01, 0.000E+00, 7.935E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.346E+02,-1.888E+02,-1.880E+02, 5.904E+00, 0.000E+00, 0.000E+00,-4.351E+00, 5.972E+01, 5.930E+01, 0.000E+00, 9.833E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.875E+02,-2.272E+02,-2.087E+02, 9.540E+00, 0.000E+00, 0.000E+00,-5.017E+00, 5.664E+01, 5.612E+01, 0.000E+00, 1.115E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.466E+02,-2.666E+02,-2.284E+02, 1.265E+01, 0.000E+00, 0.000E+00,-5.814E+00, 5.884E+01, 5.835E+01, 0.000E+00, 1.268E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.920E+02,-3.018E+02,-2.566E+02, 1.399E+01, 0.000E+00, 0.000E+00,-6.195E+00, 4.209E+01, 4.142E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.060E+02,-3.141E+02,-2.653E+02, 1.534E+01, 0.000E+00, 0.000E+00,-6.314E+00, 3.620E+01, 3.557E+01, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.112E+02,-3.167E+02,-2.677E+02, 1.528E+01, 0.000E+00, 0.000E+00,-6.176E+00, 3.634E+01, 3.580E+01, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.029E+02,-3.114E+02,-2.801E+02, 1.479E+01, 0.000E+00, 0.000E+00,-6.258E+00, 2.072E+01, 1.995E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.027E+02,-3.096E+02,-2.744E+02, 1.388E+01, 0.000E+00, 0.000E+00,-6.225E+00, 2.701E+01, 2.631E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.236E+02,-3.199E+02,-2.887E+02, 1.419E+01, 0.000E+00, 0.000E+00,-6.187E+00, 2.383E+01, 2.309E+01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.143E+02,-3.169E+02,-2.829E+02, 1.291E+01, 0.000E+00, 0.000E+00,-6.259E+00, 2.181E+01, 2.114E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.809E+02,-3.062E+02,-2.820E+02, 1.429E+01, 0.000E+00, 0.000E+00,-6.214E+00, 1.458E+00, 8.058E-01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 2.600E+02, 6.167E+02,-3.165E+02,-2.900E+02, 1.477E+01, 0.000E+00, 0.000E+00,-6.202E+00, 1.953E+01, 1.879E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.945E+02,-3.045E+02,-2.974E+02, 1.539E+01, 0.000E+00, 0.000E+00,-6.298E+00, 2.265E+00, 1.715E+00, 0.000E+00, 1.371E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.076E+02,-3.095E+02,-3.010E+02, 1.540E+01, 0.000E+00, 0.000E+00,-6.249E+00, 7.266E+00, 6.244E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 2.900E+02, 5.888E+02,-2.970E+02,-2.960E+02, 1.708E+01, 0.000E+00, 0.000E+00,-6.232E+00, 7.178E+00, 6.601E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.202E+02,-3.121E+02,-3.124E+02, 1.625E+01, 0.000E+00, 0.000E+00,-6.186E+00, 6.191E+00, 5.707E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 3.100E+02, 6.150E+02,-3.143E+02,-3.019E+02, 1.626E+01, 0.000E+00, 0.000E+00,-6.203E+00, 9.589E+00, 8.841E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 3.200E+02, 5.998E+02,-3.022E+02,-3.027E+02, 1.834E+01, 0.000E+00, 0.000E+00,-6.168E+00, 8.004E+00, 7.117E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 3.300E+02, 6.012E+02,-2.961E+02,-3.174E+02, 1.762E+01, 0.000E+00, 0.000E+00,-6.235E+00,-2.071E-01,-8.507E-01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 3.400E+02, 5.950E+02,-2.940E+02,-3.149E+02, 1.886E+01, 0.000E+00, 0.000E+00,-6.224E+00,-5.490E-01,-1.247E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 3.500E+02, 6.320E+02,-3.082E+02,-3.141E+02, 1.883E+01, 0.000E+00, 0.000E+00,-6.292E+00, 2.289E+01, 2.224E+01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 3.600E+02, 5.807E+02,-2.887E+02,-3.229E+02, 2.011E+01, 0.000E+00, 0.000E+00,-6.243E+00,-1.633E+01,-1.709E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 3.700E+02, 6.163E+02,-3.018E+02,-3.190E+02, 1.971E+01, 0.000E+00, 0.000E+00,-6.348E+00, 9.472E+00, 8.807E+00, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 3.800E+02, 6.109E+02,-3.006E+02,-3.179E+02, 2.017E+01, 0.000E+00, 0.000E+00,-6.309E+00, 7.189E+00, 6.257E+00, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 3.900E+02, 6.157E+02,-3.058E+02,-3.172E+02, 1.945E+01, 0.000E+00, 0.000E+00,-6.264E+00, 6.695E+00, 5.942E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 4.000E+02, 6.093E+02,-2.946E+02,-3.333E+02, 2.121E+01, 0.000E+00, 0.000E+00,-6.304E+00,-3.039E+00,-3.711E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 4.100E+02, 6.178E+02,-2.988E+02,-3.269E+02, 2.119E+01, 0.000E+00, 0.000E+00,-6.226E+00, 7.779E+00, 7.020E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 4.200E+02, 6.015E+02,-2.934E+02,-3.272E+02, 2.056E+01, 0.000E+00, 0.000E+00,-6.260E+00,-4.155E+00,-4.802E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 4.300E+02, 6.081E+02,-2.859E+02,-3.364E+02, 2.251E+01, 0.000E+00, 0.000E+00,-6.215E+00, 2.744E+00, 2.076E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 4.400E+02, 5.942E+02,-2.838E+02,-3.285E+02, 2.111E+01, 0.000E+00, 0.000E+00,-6.187E+00,-2.484E+00,-3.159E+00, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 4.500E+02, 6.038E+02,-2.838E+02,-3.342E+02, 2.238E+01, 0.000E+00, 0.000E+00,-6.227E+00, 2.553E+00, 2.006E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 4.600E+02, 5.928E+02,-2.740E+02,-3.394E+02, 2.316E+01, 0.000E+00, 0.000E+00,-6.302E+00,-3.248E+00,-3.769E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.700E+02, 6.140E+02,-2.894E+02,-3.339E+02, 2.134E+01, 0.000E+00, 0.000E+00,-6.239E+00, 6.403E+00, 5.887E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
