s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.214E+02,-3.611E+01, 3.058E+00,-5.968E+00, 0.000E+00, 0.000E+00,-2.201E+00, 1.788E+02, 1.802E+02, 5.145E-03, 5.145E-03
 2.001E+01, 2.545E+02,-4.295E+01,-2.125E+01,-1.351E+01, 0.000E+00, 0.000E+00,-2.441E+00, 1.747E+02, 1.744E+02, 5.663E-03, 5.663E-03
 3.001E+01, 2.520E+02,-5.705E+01,-5.631E+01,-1.766E+01, 0.000E+00, 0.000E+00,-2.410E+00, 1.191E+02, 1.186E+02, 5.618E-03, 5.618E-03
 4.001E+01, 2.525E+02,-7.020E+01,-8.051E+01,-1.812E+01, 0.000E+00, 0.000E+00,-2.417E+00, 8.165E+01, 8.125E+01, 5.640E-03, 5.640E-03
 5.000E+01, 2.509E+02,-8.025E+01,-9.706E+01,-1.619E+01, 0.000E+00, 0.000E+00,-2.377E+00, 5.545E+01, 5.498E+01, 5.585E-03, 5.585E-03
 6.002E+01, 2.572E+02,-8.695E+01,-1.081E+02,-1.334E+01, 0.000E+00, 0.000E+00,-2.432E+00, 4.682E+01, 4.643E+01, 5.714E-03, 5.714E-03
 7.002E+01, 2.535E+02,-9.273E+01,-1.117E+02,-1.118E+01, 0.000E+00, 0.000E+00,-2.385E+00, 3.595E+01, 3.546E+01, 5.633E-03, 5.633E-03
 8.000E+01, 2.503E+02,-9.541E+01,-1.166E+02,-8.358E+00, 0.000E+00, 0.000E+00,-2.353E+00, 2.811E+01, 2.765E+01, 5.594E-03, 5.594E-03
