s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.237E+02,-3.648E+01, 3.108E+00,-4.538E+00, 0.000E+00, 0.000E+00,-2.214E+00, 1.818E+02, 1.835E+02, 0.000E+00, 5.190E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.558E+02,-4.316E+01,-2.221E+01,-1.081E+01, 0.000E+00, 0.000E+00,-2.450E+00, 1.776E+02, 1.772E+02, 0.000E+00, 5.710E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.525E+02,-5.439E+01,-6.072E+01,-1.349E+01, 0.000E+00, 0.000E+00,-2.414E+00, 1.219E+02, 1.215E+02, 0.000E+00, 5.632E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.524E+02,-7.229E+01,-8.343E+01,-1.351E+01, 0.000E+00, 0.000E+00,-2.396E+00, 8.113E+01, 8.075E+01, 0.000E+00, 5.614E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.551E+02,-8.075E+01,-1.013E+02,-1.098E+01, 0.000E+00, 0.000E+00,-2.392E+00, 6.012E+01, 5.967E+01, 0.000E+00, 5.631E-03, 0.000E+00, 0.000E+00
 6.000E+01, 2.495E+02,-8.910E+01,-1.101E+02,-9.080E+00, 0.000E+00, 0.000E+00,-2.374E+00, 3.911E+01, 3.885E+01, 0.000E+00, 5.597E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.551E+02,-9.389E+01,-1.162E+02,-7.047E+00, 0.000E+00, 0.000E+00,-2.399E+00, 3.592E+01, 3.561E+01, 0.000E+00, 5.654E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.535E+02,-9.846E+01,-1.212E+02,-4.795E+00, 0.000E+00, 0.000E+00,-2.407E+00, 2.710E+01, 2.671E+01, 0.000E+00, 5.678E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.521E+02,-1.009E+02,-1.257E+02,-2.450E+00, 0.000E+00, 0.000E+00,-2.389E+00, 2.106E+01, 2.063E+01, 0.000E+00, 5.624E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.557E+02,-1.060E+02,-1.263E+02,-8.522E-01, 0.000E+00, 0.000E+00,-2.406E+00, 2.030E+01, 2.009E+01, 0.000E+00, 5.681E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.564E+02,-1.060E+02,-1.317E+02, 1.409E+00, 0.000E+00, 0.000E+00,-2.422E+00, 1.805E+01, 1.774E+01, 0.000E+00, 5.701E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.525E+02,-1.053E+02,-1.385E+02, 2.593E+00, 0.000E+00, 0.000E+00,-2.374E+00, 9.307E+00, 8.920E+00, 0.000E+00, 5.610E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.606E+02,-1.083E+02,-1.378E+02, 4.331E+00, 0.000E+00, 0.000E+00,-2.488E+00, 1.683E+01, 1.635E+01, 0.000E+00, 5.852E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.232E+02,-1.326E+02,-1.526E+02, 4.898E+00, 0.000E+00, 0.000E+00,-3.173E+00, 4.027E+01, 3.975E+01, 0.000E+00, 7.348E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.994E+02,-1.720E+02,-1.792E+02, 7.088E+00, 0.000E+00, 0.000E+00,-4.040E+00, 5.140E+01, 5.128E+01, 0.000E+00, 9.081E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.718E+02,-2.157E+02,-2.019E+02, 9.202E+00, 0.000E+00, 0.000E+00,-4.864E+00, 5.908E+01, 5.854E+01, 0.000E+00, 1.079E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.402E+02,-2.595E+02,-2.325E+02, 1.234E+01, 0.000E+00, 0.000E+00,-5.712E+00, 5.532E+01, 5.483E+01, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.871E+02,-2.959E+02,-2.468E+02, 1.324E+01, 0.000E+00, 0.000E+00,-6.109E+00, 5.226E+01, 5.148E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.006E+02,-3.043E+02,-2.603E+02, 1.417E+01, 0.000E+00, 0.000E+00,-6.151E+00, 4.431E+01, 4.394E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.230E+02,-3.137E+02,-2.793E+02, 1.288E+01, 0.000E+00, 0.000E+00,-6.209E+00, 3.775E+01, 3.666E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.925E+02,-3.071E+02,-2.727E+02, 1.221E+01, 0.000E+00, 0.000E+00,-6.116E+00, 1.934E+01, 1.878E+01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.993E+02,-3.073E+02,-2.680E+02, 1.113E+01, 0.000E+00, 0.000E+00,-6.110E+00, 2.990E+01, 2.895E+01, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 2.300E+02, 5.891E+02,-2.981E+02,-2.901E+02, 1.154E+01, 0.000E+00, 0.000E+00,-6.153E+00, 6.863E+00, 6.219E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.187E+02,-3.183E+02,-2.843E+02, 1.129E+01, 0.000E+00, 0.000E+00,-6.205E+00, 2.184E+01, 2.115E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.976E+02,-3.129E+02,-2.909E+02, 1.448E+01, 0.000E+00, 0.000E+00,-6.060E+00, 2.905E+00, 2.148E+00, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.944E+02,-3.020E+02,-2.917E+02, 1.526E+01, 0.000E+00, 0.000E+00,-6.109E+00, 1.095E+01, 9.899E+00, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.885E+02,-2.979E+02,-2.982E+02, 1.394E+01, 0.000E+00, 0.000E+00,-6.179E+00, 8.206E-01, 1.784E-01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.063E+02,-3.078E+02,-2.989E+02, 1.652E+01, 0.000E+00, 0.000E+00,-6.120E+00, 1.102E+01, 9.962E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.023E+02,-3.029E+02,-2.961E+02, 1.604E+01, 0.000E+00, 0.000E+00,-6.094E+00, 1.395E+01, 1.317E+01, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.151E+02,-3.106E+02,-3.066E+02, 1.591E+01, 0.000E+00, 0.000E+00,-6.206E+00, 8.354E+00, 7.654E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 3.100E+02, 6.172E+02,-3.111E+02,-3.122E+02, 1.646E+01, 0.000E+00, 0.000E+00,-6.221E+00, 5.258E+00, 4.271E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 3.200E+02, 6.020E+02,-2.967E+02,-3.098E+02, 1.771E+01, 0.000E+00, 0.000E+00,-6.202E+00, 7.708E+00, 7.026E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 3.300E+02, 5.866E+02,-2.906E+02,-3.059E+02, 1.699E+01, 0.000E+00, 0.000E+00,-6.187E+00, 1.608E+00, 8.727E-01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.019E+02,-3.060E+02,-3.054E+02, 1.739E+01, 0.000E+00, 0.000E+00,-6.164E+00, 2.680E+00, 1.728E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 3.500E+02, 6.254E+02,-3.095E+02,-3.180E+02, 1.811E+01, 0.000E+00, 0.000E+00,-6.179E+00, 1.062E+01, 9.836E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 3.600E+02, 6.148E+02,-3.088E+02,-3.130E+02, 1.856E+01, 0.000E+00, 0.000E+00,-6.128E+00, 6.169E+00, 5.455E+00, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 3.700E+02, 6.001E+02,-2.969E+02,-3.191E+02, 1.866E+01, 0.000E+00, 0.000E+00,-6.160E+00,-2.687E+00,-3.327E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 3.800E+02, 5.920E+02,-2.886E+02,-3.135E+02, 1.947E+01, 0.000E+00, 0.000E+00,-6.201E+00, 4.199E+00, 3.190E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 3.900E+02, 6.361E+02,-3.055E+02,-3.328E+02, 1.875E+01, 0.000E+00, 0.000E+00,-6.253E+00, 1.103E+01, 1.032E+01, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 4.000E+02, 5.983E+02,-2.947E+02,-3.146E+02, 1.896E+01, 0.000E+00, 0.000E+00,-6.183E+00, 2.688E+00, 1.685E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 5.951E+02,-2.916E+02,-3.142E+02, 1.945E+01, 0.000E+00, 0.000E+00,-6.192E+00, 3.233E+00, 2.612E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.200E+02, 6.380E+02,-3.136E+02,-3.379E+02, 1.925E+01, 0.000E+00, 0.000E+00,-6.175E+00, 5.369E-01,-4.303E-01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 4.300E+02, 6.198E+02,-2.898E+02,-3.399E+02, 2.038E+01, 0.000E+00, 0.000E+00,-6.270E+00, 5.245E+00, 4.239E+00, 0.000E+00, 1.371E-02, 0.000E+00, 0.000E+00
 4.400E+02, 5.746E+02,-2.741E+02,-3.262E+02, 2.073E+01, 0.000E+00, 0.000E+00,-6.136E+00,-1.034E+01,-1.101E+01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 4.500E+02, 5.976E+02,-2.796E+02,-3.347E+02, 2.218E+01, 0.000E+00, 0.000E+00,-6.135E+00, 2.674E-01,-5.855E-01, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.064E+02,-2.856E+02,-3.302E+02, 2.150E+01, 0.000E+00, 0.000E+00,-6.178E+00, 6.794E+00, 5.881E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 4.700E+02, 6.123E+02,-2.928E+02,-3.284E+02, 2.065E+01, 0.000E+00, 0.000E+00,-6.190E+00, 6.319E+00, 5.533E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
