s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 2.213E+02,-3.351E+01, 2.818E+00,-3.367E+00, 0.000E+00, 0.000E+00,-2.176E+00, 1.837E+02, 1.851E+02, 0.000E+00, 5.122E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.518E+02,-4.224E+01,-2.244E+01,-9.754E+00, 0.000E+00, 0.000E+00,-2.417E+00, 1.753E+02, 1.749E+02, 0.000E+00, 5.633E-03, 0.000E+00, 0.000E+00
 3.000E+01, 2.489E+02,-5.585E+01,-5.980E+01,-1.282E+01, 0.000E+00, 0.000E+00,-2.386E+00, 1.185E+02, 1.181E+02, 0.000E+00, 5.585E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.549E+02,-7.351E+01,-8.442E+01,-1.304E+01, 0.000E+00, 0.000E+00,-2.405E+00, 8.192E+01, 8.150E+01, 0.000E+00, 5.629E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.540E+02,-8.329E+01,-1.016E+02,-1.039E+01, 0.000E+00, 0.000E+00,-2.404E+00, 5.686E+01, 5.636E+01, 0.000E+00, 5.661E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.542E+02,-9.231E+01,-1.071E+02,-8.443E+00, 0.000E+00, 0.000E+00,-2.410E+00, 4.425E+01, 4.388E+01, 0.000E+00, 5.668E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.524E+02,-9.464E+01,-1.155E+02,-5.693E+00, 0.000E+00, 0.000E+00,-2.383E+00, 3.461E+01, 3.415E+01, 0.000E+00, 5.626E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.563E+02,-1.004E+02,-1.237E+02,-3.757E+00, 0.000E+00, 0.000E+00,-2.424E+00, 2.640E+01, 2.598E+01, 0.000E+00, 5.714E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.536E+02,-1.011E+02,-1.249E+02,-1.350E+00, 0.000E+00, 0.000E+00,-2.387E+00, 2.407E+01, 2.391E+01, 0.000E+00, 5.624E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.507E+02,-1.023E+02,-1.269E+02,-9.117E-02, 0.000E+00, 0.000E+00,-2.370E+00, 1.917E+01, 1.899E+01, 0.000E+00, 5.590E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.562E+02,-1.058E+02,-1.336E+02, 1.835E+00, 0.000E+00, 0.000E+00,-2.428E+00, 1.641E+01, 1.617E+01, 0.000E+00, 5.718E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.519E+02,-1.058E+02,-1.373E+02, 3.289E+00, 0.000E+00, 0.000E+00,-2.379E+00, 1.011E+01, 9.698E+00, 0.000E+00, 5.604E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.630E+02,-1.092E+02,-1.382E+02, 4.518E+00, 0.000E+00, 0.000E+00,-2.513E+00, 1.757E+01, 1.751E+01, 0.000E+00, 5.885E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.193E+02,-1.316E+02,-1.520E+02, 6.175E+00, 0.000E+00, 0.000E+00,-3.175E+00, 3.912E+01, 3.876E+01, 0.000E+00, 7.321E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.020E+02,-1.751E+02,-1.760E+02, 7.928E+00, 0.000E+00, 0.000E+00,-4.061E+00, 5.512E+01, 5.473E+01, 0.000E+00, 9.165E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.764E+02,-2.228E+02,-2.011E+02, 1.059E+01, 0.000E+00, 0.000E+00,-4.900E+00, 5.861E+01, 5.823E+01, 0.000E+00, 1.084E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.362E+02,-2.607E+02,-2.343E+02, 1.339E+01, 0.000E+00, 0.000E+00,-5.732E+00, 4.948E+01, 4.891E+01, 0.000E+00, 1.265E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.918E+02,-2.950E+02,-2.487E+02, 1.535E+01, 0.000E+00, 0.000E+00,-6.003E+00, 5.782E+01, 5.747E+01, 0.000E+00, 1.336E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.099E+02,-3.114E+02,-2.656E+02, 1.625E+01, 0.000E+00, 0.000E+00,-6.122E+00, 4.343E+01, 4.302E+01, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.945E+02,-3.055E+02,-2.691E+02, 1.498E+01, 0.000E+00, 0.000E+00,-6.078E+00, 2.937E+01, 2.881E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.229E+02,-3.147E+02,-2.850E+02, 1.244E+01, 0.000E+00, 0.000E+00,-6.158E+00, 2.995E+01, 2.944E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.882E+02,-3.068E+02,-2.743E+02, 1.300E+01, 0.000E+00, 0.000E+00,-6.166E+00, 1.469E+01, 1.395E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.047E+02,-3.118E+02,-2.781E+02, 1.361E+01, 0.000E+00, 0.000E+00,-6.195E+00, 2.275E+01, 2.217E+01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 2.400E+02, 5.984E+02,-3.114E+02,-2.851E+02, 1.417E+01, 0.000E+00, 0.000E+00,-6.071E+00, 1.047E+01, 9.946E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 2.500E+02, 6.007E+02,-3.096E+02,-2.840E+02, 1.450E+01, 0.000E+00, 0.000E+00,-6.109E+00, 1.624E+01, 1.540E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.964E+02,-3.055E+02,-2.879E+02, 1.457E+01, 0.000E+00, 0.000E+00,-6.144E+00, 1.218E+01, 1.146E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 2.700E+02, 6.150E+02,-3.178E+02,-2.895E+02, 1.469E+01, 0.000E+00, 0.000E+00,-6.129E+00, 1.699E+01, 1.628E+01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.120E+02,-3.160E+02,-3.011E+02, 1.503E+01, 0.000E+00, 0.000E+00,-6.159E+00, 4.516E+00, 3.729E+00, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 2.900E+02, 5.975E+02,-3.067E+02,-2.952E+02, 1.610E+01, 0.000E+00, 0.000E+00,-6.156E+00, 6.273E+00, 5.540E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.013E+02,-3.067E+02,-3.015E+02, 1.718E+01, 0.000E+00, 0.000E+00,-6.091E+00, 4.836E+00, 4.230E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 3.100E+02, 6.171E+02,-3.076E+02,-3.139E+02, 1.782E+01, 0.000E+00, 0.000E+00,-6.229E+00, 7.917E+00, 7.134E+00, 0.000E+00, 1.374E-02, 0.000E+00, 0.000E+00
 3.200E+02, 5.969E+02,-3.050E+02,-2.989E+02, 1.719E+01, 0.000E+00, 0.000E+00,-6.125E+00, 4.659E+00, 3.984E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 3.300E+02, 6.089E+02,-2.998E+02,-3.157E+02, 1.847E+01, 0.000E+00, 0.000E+00,-6.126E+00, 6.415E+00, 5.715E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.183E+02,-3.073E+02,-3.128E+02, 1.818E+01, 0.000E+00, 0.000E+00,-6.150E+00, 1.091E+01, 1.015E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 3.500E+02, 6.123E+02,-3.009E+02,-3.280E+02, 1.934E+01, 0.000E+00, 0.000E+00,-6.047E+00,-2.645E+00,-3.317E+00, 0.000E+00, 1.331E-02, 0.000E+00, 0.000E+00
 3.600E+02, 5.840E+02,-2.936E+02,-3.109E+02, 1.938E+01, 0.000E+00, 0.000E+00,-6.113E+00,-6.445E+00,-7.352E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 3.700E+02, 6.201E+02,-3.001E+02,-3.268E+02, 2.082E+01, 0.000E+00, 0.000E+00,-6.058E+00, 8.589E+00, 8.051E+00, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 3.800E+02, 5.849E+02,-2.839E+02,-3.173E+02, 2.069E+01, 0.000E+00, 0.000E+00,-6.044E+00,-8.846E-01,-1.647E+00, 0.000E+00, 1.331E-02, 0.000E+00, 0.000E+00
 3.900E+02, 6.143E+02,-2.949E+02,-3.257E+02, 2.086E+01, 0.000E+00, 0.000E+00,-6.145E+00, 9.248E+00, 8.492E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 4.000E+02, 6.176E+02,-2.987E+02,-3.336E+02, 2.170E+01, 0.000E+00, 0.000E+00,-6.212E+00, 1.537E+00, 7.493E-01, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 4.100E+02, 6.057E+02,-2.925E+02,-3.219E+02, 2.112E+01, 0.000E+00, 0.000E+00,-6.152E+00, 6.868E+00, 6.251E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 4.200E+02, 6.121E+02,-3.010E+02,-3.251E+02, 1.998E+01, 0.000E+00, 0.000E+00,-6.146E+00, 6.965E-01,-1.929E-01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 4.300E+02, 5.901E+02,-2.849E+02,-3.210E+02, 2.135E+01, 0.000E+00, 0.000E+00,-6.130E+00, 1.307E-01,-5.763E-01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 4.400E+02, 5.955E+02,-2.895E+02,-3.125E+02, 2.028E+01, 0.000E+00, 0.000E+00,-6.140E+00, 8.476E+00, 7.645E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 4.500E+02, 6.131E+02,-2.914E+02,-3.351E+02, 2.137E+01, 0.000E+00, 0.000E+00,-6.131E+00, 2.560E+00, 1.856E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.083E+02,-2.950E+02,-3.275E+02, 2.121E+01, 0.000E+00, 0.000E+00,-6.174E+00, 1.876E+00, 8.473E-01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 4.700E+02, 6.144E+02,-2.900E+02,-3.369E+02, 2.271E+01, 0.000E+00, 0.000E+00,-6.148E+00, 4.575E+00, 4.014E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 4.800E+02, 5.974E+02,-2.816E+02,-3.360E+02, 2.202E+01, 0.000E+00, 0.000E+00,-6.146E+00,-3.242E+00,-4.305E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 4.900E+02, 6.035E+02,-2.818E+02,-3.377E+02, 2.315E+01, 0.000E+00, 0.000E+00,-6.155E+00, 1.526E+00, 9.791E-01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 5.000E+02, 6.001E+02,-2.807E+02,-3.398E+02, 2.314E+01, 0.000E+00, 0.000E+00,-6.175E+00,-2.558E+00,-3.376E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 5.100E+02, 6.214E+02,-2.895E+02,-3.416E+02, 2.348E+01, 0.000E+00, 0.000E+00,-6.255E+00, 8.069E+00, 7.508E+00, 0.000E+00, 1.371E-02, 0.000E+00, 0.000E+00
 5.200E+02, 6.032E+02,-2.774E+02,-3.390E+02, 2.311E+01, 0.000E+00, 0.000E+00,-6.219E+00, 4.413E+00, 3.683E+00, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 5.300E+02, 6.154E+02,-2.912E+02,-3.471E+02, 2.300E+01, 0.000E+00, 0.000E+00,-6.193E+00,-5.327E+00,-6.075E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 5.400E+02, 6.140E+02,-2.816E+02,-3.433E+02, 2.414E+01, 0.000E+00, 0.000E+00,-6.171E+00, 7.840E+00, 7.130E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 5.500E+02, 6.085E+02,-2.812E+02,-3.430E+02, 2.438E+01, 0.000E+00, 0.000E+00,-6.270E+00, 3.229E+00, 2.460E+00, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 5.600E+02, 6.347E+02,-2.954E+02,-3.551E+02, 2.358E+01, 0.000E+00, 0.000E+00,-6.202E+00, 2.284E+00, 1.519E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
