s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.221E+02,-3.707E+01, 3.090E+00,-4.371E+00, 0.000E+00, 0.000E+00,-2.194E+00, 1.798E+02, 1.815E+02, 0.000E+00, 5.149E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.526E+02,-4.257E+01,-2.013E+01,-1.071E+01, 0.000E+00, 0.000E+00,-2.423E+00, 1.771E+02, 1.767E+02, 0.000E+00, 5.637E-03, 0.000E+00, 0.000E+00
 3.002E+01, 2.555E+02,-5.536E+01,-6.113E+01,-1.320E+01, 0.000E+00, 0.000E+00,-2.424E+00, 1.238E+02, 1.234E+02, 0.000E+00, 5.675E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.556E+02,-7.356E+01,-8.781E+01,-1.338E+01, 0.000E+00, 0.000E+00,-2.449E+00, 7.870E+01, 7.842E+01, 0.000E+00, 5.723E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.550E+02,-8.126E+01,-1.024E+02,-1.085E+01, 0.000E+00, 0.000E+00,-2.396E+00, 5.862E+01, 5.809E+01, 0.000E+00, 5.646E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.507E+02,-8.835E+01,-1.089E+02,-8.909E+00, 0.000E+00, 0.000E+00,-2.380E+00, 4.246E+01, 4.217E+01, 0.000E+00, 5.600E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.545E+02,-9.550E+01,-1.153E+02,-6.695E+00, 0.000E+00, 0.000E+00,-2.411E+00, 3.477E+01, 3.459E+01, 0.000E+00, 5.672E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.527E+02,-9.926E+01,-1.190E+02,-4.525E+00, 0.000E+00, 0.000E+00,-2.380E+00, 2.800E+01, 2.762E+01, 0.000E+00, 5.635E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.554E+02,-1.009E+02,-1.265E+02,-2.030E+00, 0.000E+00, 0.000E+00,-2.402E+00, 2.396E+01, 2.362E+01, 0.000E+00, 5.658E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.524E+02,-1.018E+02,-1.315E+02,-8.365E-01, 0.000E+00, 0.000E+00,-2.403E+00, 1.626E+01, 1.590E+01, 0.000E+00, 5.670E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.579E+02,-1.051E+02,-1.341E+02, 9.025E-01, 0.000E+00, 0.000E+00,-2.415E+00, 1.741E+01, 1.715E+01, 0.000E+00, 5.684E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.541E+02,-1.046E+02,-1.350E+02, 2.284E+00, 0.000E+00, 0.000E+00,-2.423E+00, 1.472E+01, 1.444E+01, 0.000E+00, 5.711E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.650E+02,-1.091E+02,-1.398E+02, 4.216E+00, 0.000E+00, 0.000E+00,-2.520E+00, 1.815E+01, 1.785E+01, 0.000E+00, 5.895E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.207E+02,-1.336E+02,-1.511E+02, 5.154E+00, 0.000E+00, 0.000E+00,-3.179E+00, 3.835E+01, 3.800E+01, 0.000E+00, 7.335E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.935E+02,-1.697E+02,-1.790E+02, 6.589E+00, 0.000E+00, 0.000E+00,-4.043E+00, 4.762E+01, 4.730E+01, 0.000E+00, 9.114E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.832E+02,-2.175E+02,-2.071E+02, 9.820E+00, 0.000E+00, 0.000E+00,-4.937E+00, 6.379E+01, 6.345E+01, 0.000E+00, 1.091E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.495E+02,-2.642E+02,-2.323E+02, 1.118E+01, 0.000E+00, 0.000E+00,-5.754E+00, 5.902E+01, 5.846E+01, 0.000E+00, 1.274E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.111E+02,-3.045E+02,-2.549E+02, 1.264E+01, 0.000E+00, 0.000E+00,-6.165E+00, 5.890E+01, 5.819E+01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.923E+02,-3.092E+02,-2.628E+02, 1.484E+01, 0.000E+00, 0.000E+00,-6.146E+00, 2.960E+01, 2.905E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.920E+02,-3.010E+02,-2.683E+02, 1.417E+01, 0.000E+00, 0.000E+00,-6.076E+00, 3.143E+01, 3.077E+01, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.840E+02,-2.948E+02,-2.733E+02, 1.243E+01, 0.000E+00, 0.000E+00,-6.211E+00, 2.271E+01, 2.223E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.299E+02,-3.158E+02,-2.867E+02, 1.074E+01, 0.000E+00, 0.000E+00,-6.253E+00, 3.269E+01, 3.189E+01, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.136E+02,-3.174E+02,-2.902E+02, 1.212E+01, 0.000E+00, 0.000E+00,-6.235E+00, 1.293E+01, 1.202E+01, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.065E+02,-3.092E+02,-2.946E+02, 1.307E+01, 0.000E+00, 0.000E+00,-6.211E+00, 1.031E+01, 9.579E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.962E+02,-3.100E+02,-2.830E+02, 1.457E+01, 0.000E+00, 0.000E+00,-6.095E+00, 1.266E+01, 1.166E+01, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 2.600E+02, 6.080E+02,-3.098E+02,-2.919E+02, 1.539E+01, 0.000E+00, 0.000E+00,-6.137E+00, 1.625E+01, 1.561E+01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.816E+02,-3.021E+02,-2.790E+02, 1.416E+01, 0.000E+00, 0.000E+00,-6.176E+00, 9.186E+00, 8.396E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.125E+02,-3.130E+02,-3.065E+02, 1.481E+01, 0.000E+00, 0.000E+00,-6.207E+00, 2.403E+00, 1.650E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 2.900E+02, 5.898E+02,-3.023E+02,-2.839E+02, 1.568E+01, 0.000E+00, 0.000E+00,-6.140E+00, 1.405E+01, 1.317E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.069E+02,-3.094E+02,-3.020E+02, 1.486E+01, 0.000E+00, 0.000E+00,-6.205E+00, 5.041E+00, 4.196E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 3.100E+02, 6.237E+02,-3.161E+02,-3.061E+02, 1.677E+01, 0.000E+00, 0.000E+00,-6.173E+00, 1.293E+01, 1.209E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 3.200E+02, 6.005E+02,-3.065E+02,-3.043E+02, 1.679E+01, 0.000E+00, 0.000E+00,-6.169E+00, 1.094E+00, 3.293E-01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 3.300E+02, 5.978E+02,-2.930E+02,-3.178E+02, 1.791E+01, 0.000E+00, 0.000E+00,-6.177E+00,-4.506E-01,-1.305E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.298E+02,-3.209E+02,-3.082E+02, 1.709E+01, 0.000E+00, 0.000E+00,-6.191E+00, 1.241E+01, 1.161E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 3.500E+02, 5.886E+02,-2.955E+02,-3.010E+02, 1.805E+01, 0.000E+00, 0.000E+00,-6.183E+00, 4.669E+00, 3.924E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 3.600E+02, 6.335E+02,-3.185E+02,-3.248E+02, 1.839E+01, 0.000E+00, 0.000E+00,-6.151E+00, 3.376E+00, 2.490E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 3.700E+02, 5.877E+02,-2.889E+02,-3.151E+02, 1.784E+01, 0.000E+00, 0.000E+00,-6.216E+00,-3.924E+00,-4.688E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 3.800E+02, 6.063E+02,-2.966E+02,-3.126E+02, 1.886E+01, 0.000E+00, 0.000E+00,-6.125E+00, 1.065E+01, 9.845E+00, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 3.900E+02, 6.170E+02,-3.013E+02,-3.249E+02, 1.964E+01, 0.000E+00, 0.000E+00,-6.100E+00, 5.086E+00, 4.232E+00, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 4.000E+02, 5.865E+02,-2.849E+02,-3.182E+02, 1.933E+01, 0.000E+00, 0.000E+00,-6.202E+00,-2.880E+00,-3.484E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 4.100E+02, 6.356E+02,-3.092E+02,-3.358E+02, 2.021E+01, 0.000E+00, 0.000E+00,-6.208E+00, 5.539E+00, 4.649E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 4.200E+02, 5.858E+02,-2.790E+02,-3.197E+02, 2.113E+01, 0.000E+00, 0.000E+00,-6.187E+00, 2.767E+00, 1.940E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 4.300E+02, 6.081E+02,-2.888E+02,-3.399E+02, 2.115E+01, 0.000E+00, 0.000E+00,-6.212E+00,-4.741E+00,-5.681E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 4.400E+02, 6.043E+02,-2.908E+02,-3.281E+02, 2.109E+01, 0.000E+00, 0.000E+00,-6.113E+00, 1.249E+00, 4.314E-01, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 4.500E+02, 6.051E+02,-2.781E+02,-3.353E+02, 2.121E+01, 0.000E+00, 0.000E+00,-6.181E+00, 7.605E+00, 6.758E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.017E+02,-2.895E+02,-3.262E+02, 2.115E+01, 0.000E+00, 0.000E+00,-6.176E+00, 1.814E+00, 1.037E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 4.700E+02, 6.305E+02,-3.016E+02,-3.357E+02, 2.072E+01, 0.000E+00, 0.000E+00,-6.204E+00, 8.600E+00, 7.643E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
