s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.230E+02,-3.527E+01, 3.194E+00,-5.832E+00, 0.000E+00, 0.000E+00,-2.237E+00, 1.814E+02, 1.829E+02, 5.152E-03, 5.152E-03
 2.002E+01, 2.522E+02,-4.058E+01,-2.235E+01,-1.240E+01, 0.000E+00, 0.000E+00,-2.492E+00, 1.745E+02, 1.744E+02, 5.675E-03, 5.675E-03
 3.001E+01, 2.521E+02,-5.402E+01,-5.611E+01,-1.785E+01, 0.000E+00, 0.000E+00,-2.448E+00, 1.219E+02, 1.217E+02, 5.577E-03, 5.577E-03
 4.001E+01, 2.514E+02,-6.882E+01,-8.366E+01,-1.814E+01, 0.000E+00, 0.000E+00,-2.453E+00, 7.867E+01, 7.829E+01, 5.628E-03, 5.628E-03
 5.002E+01, 2.547E+02,-8.055E+01,-9.664E+01,-1.625E+01, 0.000E+00, 0.000E+00,-2.452E+00, 5.910E+01, 5.876E+01, 5.666E-03, 5.666E-03
 6.000E+01, 2.508E+02,-8.646E+01,-1.068E+02,-1.452E+01, 0.000E+00, 0.000E+00,-2.412E+00, 4.092E+01, 4.059E+01, 5.599E-03, 5.599E-03
 7.001E+01, 2.532E+02,-9.190E+01,-1.113E+02,-1.116E+01, 0.000E+00, 0.000E+00,-2.412E+00, 3.681E+01, 3.645E+01, 5.625E-03, 5.625E-03
 8.002E+01, 2.530E+02,-9.545E+01,-1.176E+02,-8.695E+00, 0.000E+00, 0.000E+00,-2.412E+00, 2.917E+01, 2.886E+01, 5.639E-03, 5.639E-03
