s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.185E+02,-3.590E+01, 2.976E+00,-5.850E+00, 0.000E+00, 0.000E+00,-2.173E+00, 1.762E+02, 1.776E+02, 0.000E+00, 5.102E-03, 0.000E+00, 0.000E+00
 2.000E+01, 2.524E+02,-4.300E+01,-2.152E+01,-1.306E+01, 0.000E+00, 0.000E+00,-2.405E+00, 1.729E+02, 1.725E+02, 0.000E+00, 5.601E-03, 0.000E+00, 0.000E+00
 3.002E+01, 2.518E+02,-5.519E+01,-5.504E+01,-1.710E+01, 0.000E+00, 0.000E+00,-2.405E+00, 1.224E+02, 1.220E+02, 0.000E+00, 5.627E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.519E+02,-6.927E+01,-7.930E+01,-1.825E+01, 0.000E+00, 0.000E+00,-2.388E+00, 8.312E+01, 8.268E+01, 0.000E+00, 5.603E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.553E+02,-7.786E+01,-9.449E+01,-1.618E+01, 0.000E+00, 0.000E+00,-2.430E+00, 6.467E+01, 6.435E+01, 0.000E+00, 5.699E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.525E+02,-8.695E+01,-1.072E+02,-1.428E+01, 0.000E+00, 0.000E+00,-2.389E+00, 4.212E+01, 4.166E+01, 0.000E+00, 5.632E-03, 0.000E+00, 0.000E+00
 7.000E+01, 2.528E+02,-9.150E+01,-1.131E+02,-1.222E+01, 0.000E+00, 0.000E+00,-2.383E+00, 3.375E+01, 3.352E+01, 0.000E+00, 5.626E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.541E+02,-9.606E+01,-1.176E+02,-9.149E+00, 0.000E+00, 0.000E+00,-2.402E+00, 2.927E+01, 2.896E+01, 0.000E+00, 5.661E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.538E+02,-9.956E+01,-1.202E+02,-6.768E+00, 0.000E+00, 0.000E+00,-2.384E+00, 2.526E+01, 2.487E+01, 0.000E+00, 5.636E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.519E+02,-9.977E+01,-1.255E+02,-4.801E+00, 0.000E+00, 0.000E+00,-2.371E+00, 1.959E+01, 1.939E+01, 0.000E+00, 5.600E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.522E+02,-1.029E+02,-1.302E+02,-3.111E+00, 0.000E+00, 0.000E+00,-2.392E+00, 1.378E+01, 1.349E+01, 0.000E+00, 5.643E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.505E+02,-1.036E+02,-1.316E+02,-9.137E-01, 0.000E+00, 0.000E+00,-2.383E+00, 1.237E+01, 1.199E+01, 0.000E+00, 5.608E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.612E+02,-1.065E+02,-1.341E+02, 1.069E+00, 0.000E+00, 0.000E+00,-2.491E+00, 1.941E+01, 1.918E+01, 0.000E+00, 5.861E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.268E+02,-1.343E+02,-1.510E+02, 3.311E-01, 0.000E+00, 0.000E+00,-3.203E+00, 3.886E+01, 3.857E+01, 0.000E+00, 7.401E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.997E+02,-1.713E+02,-1.759E+02, 2.937E+00, 0.000E+00, 0.000E+00,-4.056E+00, 5.176E+01, 5.138E+01, 0.000E+00, 9.142E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.773E+02,-2.172E+02,-2.005E+02, 5.848E+00, 0.000E+00, 0.000E+00,-4.880E+00, 6.087E+01, 6.064E+01, 0.000E+00, 1.088E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.368E+02,-2.591E+02,-2.200E+02, 8.085E+00, 0.000E+00, 0.000E+00,-5.617E+00, 6.058E+01, 6.018E+01, 0.000E+00, 1.258E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.168E+02,-3.094E+02,-2.459E+02, 1.110E+01, 0.000E+00, 0.000E+00,-6.018E+00, 6.709E+01, 6.659E+01, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.821E+02,-3.074E+02,-2.603E+02, 1.297E+01, 0.000E+00, 0.000E+00,-6.044E+00, 2.189E+01, 2.131E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.108E+02,-3.175E+02,-2.623E+02, 1.241E+01, 0.000E+00, 0.000E+00,-6.105E+00, 3.801E+01, 3.728E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.153E+02,-3.214E+02,-2.715E+02, 1.255E+01, 0.000E+00, 0.000E+00,-6.121E+00, 2.951E+01, 2.877E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.990E+02,-3.147E+02,-2.694E+02, 1.380E+01, 0.000E+00, 0.000E+00,-6.140E+00, 2.297E+01, 2.259E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.042E+02,-3.178E+02,-2.843E+02, 1.265E+01, 0.000E+00, 0.000E+00,-6.145E+00, 9.199E+00, 8.552E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.129E+02,-3.207E+02,-2.877E+02, 1.464E+01, 0.000E+00, 0.000E+00,-6.178E+00, 1.370E+01, 1.298E+01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 2.500E+02, 6.164E+02,-3.237E+02,-2.815E+02, 1.595E+01, 0.000E+00, 0.000E+00,-6.086E+00, 2.150E+01, 2.109E+01, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 2.600E+02, 6.050E+02,-3.183E+02,-2.957E+02, 1.613E+01, 0.000E+00, 0.000E+00,-6.152E+00, 1.649E+00, 9.975E-01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 2.700E+02, 6.057E+02,-3.147E+02,-2.897E+02, 1.820E+01, 0.000E+00, 0.000E+00,-6.109E+00, 1.399E+01, 1.338E+01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.862E+02,-3.025E+02,-2.933E+02, 1.951E+01, 0.000E+00, 0.000E+00,-6.083E+00, 4.486E+00, 3.857E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.246E+02,-3.217E+02,-3.053E+02, 1.919E+01, 0.000E+00, 0.000E+00,-6.137E+00, 1.144E+01, 1.059E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 3.000E+02, 5.775E+02,-2.989E+02,-2.965E+02, 2.123E+01, 0.000E+00, 0.000E+00,-6.120E+00,-2.059E+00,-2.806E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 3.100E+02, 5.908E+02,-3.045E+02,-2.973E+02, 1.987E+01, 0.000E+00, 0.000E+00,-6.087E+00, 3.534E+00, 2.779E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 3.200E+02, 6.219E+02,-3.157E+02,-2.957E+02, 2.111E+01, 0.000E+00, 0.000E+00,-6.139E+00, 2.612E+01, 2.542E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 3.300E+02, 6.103E+02,-3.160E+02,-3.087E+02, 2.040E+01, 0.000E+00, 0.000E+00,-6.126E+00, 6.673E-01,-8.527E-02, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.004E+02,-3.118E+02,-3.092E+02, 2.219E+01, 0.000E+00, 0.000E+00,-6.117E+00,-3.870E+00,-4.544E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 3.500E+02, 6.124E+02,-3.129E+02,-3.076E+02, 2.272E+01, 0.000E+00, 0.000E+00,-6.211E+00, 9.061E+00, 8.332E+00, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 3.600E+02, 6.189E+02,-3.175E+02,-3.064E+02, 2.410E+01, 0.000E+00, 0.000E+00,-6.130E+00, 1.343E+01, 1.291E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 3.700E+02, 5.919E+02,-3.024E+02,-3.211E+02, 2.465E+01, 0.000E+00, 0.000E+00,-6.149E+00,-1.251E+01,-1.305E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 3.800E+02, 5.963E+02,-3.019E+02,-3.062E+02, 2.439E+01, 0.000E+00, 0.000E+00,-6.155E+00, 7.076E+00, 6.391E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 3.900E+02, 6.290E+02,-3.161E+02,-3.232E+02, 2.442E+01, 0.000E+00, 0.000E+00,-6.190E+00, 8.641E+00, 7.920E+00, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 4.000E+02, 6.017E+02,-2.985E+02,-3.276E+02, 2.681E+01, 0.000E+00, 0.000E+00,-6.113E+00,-3.139E+00,-3.624E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 4.100E+02, 6.281E+02,-3.145E+02,-3.273E+02, 2.546E+01, 0.000E+00, 0.000E+00,-6.181E+00, 6.258E+00, 5.579E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 4.200E+02, 6.066E+02,-3.018E+02,-3.217E+02, 2.655E+01, 0.000E+00, 0.000E+00,-6.186E+00, 4.271E+00, 3.524E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 4.300E+02, 5.967E+02,-2.951E+02,-3.316E+02, 2.825E+01, 0.000E+00, 0.000E+00,-6.110E+00,-7.235E+00,-7.855E+00, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 4.400E+02, 6.162E+02,-3.012E+02,-3.276E+02, 2.833E+01, 0.000E+00, 0.000E+00,-6.183E+00, 9.931E+00, 9.538E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 4.500E+02, 5.946E+02,-2.932E+02,-3.285E+02, 2.811E+01, 0.000E+00, 0.000E+00,-6.121E+00,-4.359E+00,-5.118E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.117E+02,-2.997E+02,-3.296E+02, 2.872E+01, 0.000E+00, 0.000E+00,-6.194E+00, 5.659E+00, 4.949E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 4.700E+02, 6.120E+02,-2.990E+02,-3.337E+02, 2.903E+01, 0.000E+00, 0.000E+00,-6.251E+00, 2.638E+00, 2.121E+00, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 4.800E+02, 6.074E+02,-2.973E+02,-3.261E+02, 2.828E+01, 0.000E+00, 0.000E+00,-6.133E+00, 6.961E+00, 6.190E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 4.900E+02, 6.077E+02,-2.947E+02,-3.403E+02, 2.909E+01, 0.000E+00, 0.000E+00,-6.163E+00,-3.728E+00,-4.410E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 5.000E+02, 6.219E+02,-2.992E+02,-3.410E+02, 2.985E+01, 0.000E+00, 0.000E+00,-6.276E+00, 6.102E+00, 5.237E+00, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 5.100E+02, 5.958E+02,-2.867E+02,-3.352E+02, 3.012E+01, 0.000E+00, 0.000E+00,-6.170E+00,-1.381E+00,-2.118E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 5.200E+02, 6.076E+02,-2.912E+02,-3.406E+02, 3.154E+01, 0.000E+00, 0.000E+00,-6.174E+00, 1.982E+00, 1.199E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 5.300E+02, 6.109E+02,-2.931E+02,-3.364E+02, 2.944E+01, 0.000E+00, 0.000E+00,-6.147E+00, 5.302E+00, 4.603E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 5.400E+02, 6.136E+02,-2.948E+02,-3.488E+02, 3.174E+01, 0.000E+00, 0.000E+00,-6.232E+00,-4.069E+00,-4.512E+00, 0.000E+00, 1.369E-02, 0.000E+00, 0.000E+00
 5.500E+02, 5.963E+02,-2.884E+02,-3.278E+02, 3.035E+01, 0.000E+00, 0.000E+00,-6.162E+00, 4.858E+00, 4.329E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 5.600E+02, 6.221E+02,-2.941E+02,-3.467E+02, 3.194E+01, 0.000E+00, 0.000E+00,-6.182E+00, 7.697E+00, 7.093E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
