s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.171E+02, 0.000E+00,-2.590E+01, 2.899E+00,-5.273E+00, 0.000E+00, 0.000E+00,-2.170E+00, 1.853E+02, 1.866E+02, 0.000E+00, 5.041E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.452E+02, 0.000E+00,-3.111E+01,-2.016E+01,-1.254E+01, 0.000E+00, 0.000E+00,-2.341E+00, 1.793E+02, 1.790E+02, 0.000E+00, 5.437E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.437E+02, 0.000E+00,-4.561E+01,-5.423E+01,-1.630E+01, 0.000E+00, 0.000E+00,-2.348E+00, 1.255E+02, 1.252E+02, 0.000E+00, 5.460E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.487E+02, 0.000E+00,-6.631E+01,-7.371E+01,-1.682E+01, 0.000E+00, 0.000E+00,-2.381E+00, 8.979E+01, 8.947E+01, 0.000E+00, 5.547E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.514E+02, 0.000E+00,-8.466E+01,-8.611E+01,-1.479E+01, 0.000E+00, 0.000E+00,-2.395E+00, 6.376E+01, 6.343E+01, 0.000E+00, 5.574E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.479E+02, 0.000E+00,-9.434E+01,-9.449E+01,-1.199E+01, 0.000E+00, 0.000E+00,-2.390E+00, 4.513E+01, 4.465E+01, 0.000E+00, 5.575E-03, 0.000E+00, 0.000E+00
 7.000E+01, 2.521E+02, 0.000E+00,-1.025E+02,-9.904E+01,-8.909E+00, 0.000E+00, 0.000E+00,-2.395E+00, 3.963E+01, 3.928E+01, 0.000E+00, 5.588E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.484E+02, 0.000E+00,-1.074E+02,-1.039E+02,-6.379E+00, 0.000E+00, 0.000E+00,-2.374E+00, 2.864E+01, 2.827E+01, 0.000E+00, 5.535E-03, 0.000E+00, 0.000E+00
 9.002E+01, 2.504E+02, 0.000E+00,-1.112E+02,-1.080E+02,-3.824E+00, 0.000E+00, 0.000E+00,-2.393E+00, 2.529E+01, 2.500E+01, 0.000E+00, 5.603E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.533E+02, 0.000E+00,-1.147E+02,-1.097E+02,-2.001E+00, 0.000E+00, 0.000E+00,-2.406E+00, 2.495E+01, 2.445E+01, 0.000E+00, 5.618E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.528E+02, 0.000E+00,-1.138E+02,-1.160E+02,-7.457E-01, 0.000E+00, 0.000E+00,-2.394E+00, 2.021E+01, 1.983E+01, 0.000E+00, 5.641E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.548E+02, 0.000E+00,-1.166E+02,-1.181E+02, 6.221E-01, 0.000E+00, 0.000E+00,-2.418E+00, 1.866E+01, 1.835E+01, 0.000E+00, 5.689E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.660E+02, 0.000E+00,-1.226E+02,-1.187E+02, 1.389E+00, 0.000E+00, 0.000E+00,-2.550E+00, 2.388E+01, 2.347E+01, 0.000E+00, 6.008E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.466E+02, 0.000E+00,-1.540E+02,-1.411E+02, 1.004E+00, 0.000E+00, 0.000E+00,-3.365E+00, 4.952E+01, 4.917E+01, 0.000E+00, 7.882E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.136E+02, 0.000E+00,-1.956E+02,-1.587E+02, 2.125E+00, 0.000E+00, 0.000E+00,-4.137E+00, 5.754E+01, 5.725E+01, 0.000E+00, 9.427E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.703E+02, 0.000E+00,-2.323E+02,-1.784E+02, 3.364E+00, 0.000E+00, 0.000E+00,-4.851E+00, 5.837E+01, 5.810E+01, 0.000E+00, 1.081E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.319E+02, 0.000E+00,-2.772E+02,-1.961E+02, 2.950E+00, 0.000E+00, 0.000E+00,-5.675E+00, 5.645E+01, 5.597E+01, 0.000E+00, 1.255E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.830E+02, 0.000E+00,-3.110E+02,-2.124E+02, 2.083E+00, 0.000E+00, 0.000E+00,-6.078E+00, 5.601E+01, 5.552E+01, 0.000E+00, 1.336E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.076E+02, 0.000E+00,-3.407E+02,-2.217E+02, 1.842E+00, 0.000E+00, 0.000E+00,-6.162E+00, 4.156E+01, 4.084E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.056E+02, 0.000E+00,-3.477E+02,-2.193E+02, 3.496E+00, 0.000E+00, 0.000E+00,-6.176E+00, 3.657E+01, 3.594E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.002E+02, 0.000E+00,-3.547E+02,-2.271E+02, 4.493E+00, 0.000E+00, 0.000E+00,-6.187E+00, 1.762E+01, 1.668E+01, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.982E+02, 0.000E+00,-3.533E+02,-2.223E+02, 5.613E+00, 0.000E+00, 0.000E+00,-6.145E+00, 2.275E+01, 2.208E+01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 2.300E+02, 5.937E+02, 0.000E+00,-3.497E+02,-2.368E+02, 5.899E+00, 0.000E+00, 0.000E+00,-6.204E+00, 7.768E+00, 6.787E+00, 0.000E+00, 1.369E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.089E+02, 0.000E+00,-3.580E+02,-2.313E+02, 6.520E+00, 0.000E+00, 0.000E+00,-6.065E+00, 2.086E+01, 2.006E+01, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.944E+02, 0.000E+00,-3.520E+02,-2.388E+02, 7.033E+00, 0.000E+00, 0.000E+00,-6.171E+00, 5.140E+00, 4.380E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 2.600E+02, 6.041E+02, 0.000E+00,-3.549E+02,-2.387E+02, 7.913E+00, 0.000E+00, 0.000E+00,-6.119E+00, 1.328E+01, 1.240E+01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 2.700E+02, 6.198E+02, 0.000E+00,-3.535E+02,-2.449E+02, 7.091E+00, 0.000E+00, 0.000E+00,-6.156E+00, 2.322E+01, 2.237E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.876E+02, 0.000E+00,-3.372E+02,-2.556E+02, 8.485E+00, 0.000E+00, 0.000E+00,-6.154E+00,-2.052E+00,-2.821E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 2.900E+02, 5.914E+02, 0.000E+00,-3.361E+02,-2.512E+02, 8.778E+00, 0.000E+00, 0.000E+00,-6.138E+00, 7.606E+00, 6.639E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.040E+02, 0.000E+00,-3.387E+02,-2.611E+02, 9.353E+00, 0.000E+00, 0.000E+00,-6.239E+00, 8.310E+00, 7.345E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 3.100E+02, 6.057E+02, 0.000E+00,-3.436E+02,-2.634E+02, 9.809E+00, 0.000E+00, 0.000E+00,-6.168E+00, 3.028E+00, 2.357E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 3.200E+02, 6.051E+02, 0.000E+00,-3.404E+02,-2.637E+02, 1.038E+01, 0.000E+00, 0.000E+00,-6.202E+00, 6.202E+00, 5.291E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 3.300E+02, 6.029E+02, 0.000E+00,-3.353E+02,-2.629E+02, 1.068E+01, 0.000E+00, 0.000E+00,-6.123E+00, 1.017E+01, 9.246E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 3.400E+02, 5.995E+02, 0.000E+00,-3.343E+02,-2.715E+02, 1.086E+01, 0.000E+00, 0.000E+00,-6.173E+00,-5.851E-01,-1.680E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 3.500E+02, 6.185E+02, 0.000E+00,-3.438E+02,-2.708E+02, 1.089E+01, 0.000E+00, 0.000E+00,-6.180E+00, 9.447E+00, 8.594E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 3.600E+02, 6.000E+02, 0.000E+00,-3.351E+02,-2.742E+02, 1.108E+01, 0.000E+00, 0.000E+00,-6.186E+00,-3.443E+00,-4.385E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 3.700E+02, 5.919E+02, 0.000E+00,-3.241E+02,-2.726E+02, 1.181E+01, 0.000E+00, 0.000E+00,-6.131E+00, 1.850E+00, 9.618E-01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 3.800E+02, 6.119E+02, 0.000E+00,-3.321E+02,-2.759E+02, 1.195E+01, 0.000E+00, 0.000E+00,-6.174E+00, 1.063E+01, 9.712E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 3.900E+02, 6.093E+02, 0.000E+00,-3.295E+02,-2.847E+02, 1.219E+01, 0.000E+00, 0.000E+00,-6.167E+00, 1.876E+00, 1.103E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 4.000E+02, 6.056E+02, 0.000E+00,-3.290E+02,-2.781E+02, 1.202E+01, 0.000E+00, 0.000E+00,-6.171E+00, 5.518E+00, 4.297E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 4.100E+02, 6.058E+02, 0.000E+00,-3.238E+02,-2.931E+02, 1.287E+01, 0.000E+00, 0.000E+00,-6.154E+00,-3.615E+00,-4.314E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 4.200E+02, 6.165E+02, 0.000E+00,-3.310E+02,-2.868E+02, 1.214E+01, 0.000E+00, 0.000E+00,-6.147E+00, 5.718E+00, 4.600E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 4.300E+02, 6.045E+02, 0.000E+00,-3.262E+02,-2.773E+02, 1.323E+01, 0.000E+00, 0.000E+00,-6.121E+00, 8.885E+00, 8.116E+00, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
