s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.616E+01,-5.423E+00, 1.062E+00,-1.362E+00, 0.000E+00, 0.000E+00,-6.511E-01, 5.920E+01, 5.978E+01, 0.000E+00, 1.557E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.176E+02,-3.180E+01,-2.499E+00,-6.051E+00, 0.000E+00, 0.000E+00,-2.133E+00, 1.751E+02, 1.751E+02, 0.000E+00, 4.980E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.642E+02,-7.408E+01,-5.941E+01,-1.136E+01, 0.000E+00, 0.000E+00,-3.653E+00, 2.157E+02, 2.157E+02, 0.000E+00, 8.326E-03, 0.000E+00, 0.000E+00
 4.002E+01, 5.106E+02,-1.497E+02,-1.646E+02,-1.125E+01, 0.000E+00, 0.000E+00,-5.206E+00, 1.807E+02, 1.799E+02, 0.000E+00, 1.168E-02, 0.000E+00, 0.000E+00
 5.001E+01, 6.082E+02,-2.271E+02,-2.569E+02,-8.041E-01, 0.000E+00, 0.000E+00,-6.064E+00, 1.179E+02, 1.174E+02, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 6.001E+01, 5.996E+02,-2.367E+02,-2.984E+02, 9.899E+00, 0.000E+00, 0.000E+00,-5.933E+00, 6.858E+01, 6.837E+01, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 7.002E+01, 6.097E+02,-2.453E+02,-3.284E+02, 1.582E+01, 0.000E+00, 0.000E+00,-5.991E+00, 4.637E+01, 4.588E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 8.001E+01, 6.126E+02,-2.539E+02,-3.329E+02, 2.043E+01, 0.000E+00, 0.000E+00,-6.065E+00, 4.067E+01, 4.012E+01, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 9.001E+01, 6.130E+02,-2.541E+02,-3.482E+02, 2.413E+01, 0.000E+00, 0.000E+00,-6.018E+00, 2.928E+01, 2.887E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.000E+02,-2.477E+02,-3.572E+02, 2.741E+01, 0.000E+00, 0.000E+00,-6.030E+00, 1.686E+01, 1.649E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.058E+02,-2.435E+02,-3.749E+02, 2.997E+01, 0.000E+00, 0.000E+00,-6.051E+00, 1.164E+01, 1.128E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.107E+02,-2.525E+02,-3.717E+02, 3.145E+01, 0.000E+00, 0.000E+00,-6.056E+00, 1.230E+01, 1.192E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.113E+02,-2.459E+02,-3.845E+02, 3.433E+01, 0.000E+00, 0.000E+00,-6.038E+00, 9.673E+00, 9.246E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.044E+02,-2.392E+02,-3.823E+02, 3.517E+01, 0.000E+00, 0.000E+00,-6.014E+00, 1.247E+01, 1.197E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.036E+02,-2.375E+02,-3.884E+02, 3.626E+01, 0.000E+00, 0.000E+00,-6.049E+00, 8.296E+00, 8.014E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.125E+02,-2.403E+02,-3.979E+02, 3.745E+01, 0.000E+00, 0.000E+00,-6.031E+00, 6.445E+00, 5.718E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.056E+02,-2.360E+02,-3.938E+02, 3.818E+01, 0.000E+00, 0.000E+00,-6.100E+00, 8.318E+00, 7.926E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.138E+02,-2.341E+02,-4.097E+02, 3.876E+01, 0.000E+00, 0.000E+00,-6.102E+00, 3.258E+00, 2.727E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.121E+02,-2.361E+02,-4.046E+02, 4.018E+01, 0.000E+00, 0.000E+00,-6.091E+00, 5.703E+00, 5.515E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.066E+02,-2.270E+02,-4.099E+02, 4.169E+01, 0.000E+00, 0.000E+00,-6.045E+00, 5.673E+00, 5.352E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.768E+02,-2.567E+02,-4.299E+02, 4.187E+01, 0.000E+00, 0.000E+00,-7.234E+00, 2.520E+01, 2.485E+01, 0.000E+00, 1.610E-02, 0.000E+00, 0.000E+00
 2.200E+02, 9.155E+02,-3.591E+02,-4.934E+02, 4.158E+01, 0.000E+00, 0.000E+00,-9.573E+00, 9.564E+01, 9.500E+01, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.096E+03,-4.567E+02,-5.805E+02, 4.051E+01, 0.000E+00, 0.000E+00,-1.183E+01, 8.809E+01, 8.747E+01, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.331E+03,-5.894E+02,-6.635E+02, 3.716E+01, 0.000E+00, 0.000E+00,-1.435E+01, 1.020E+02, 1.009E+02, 0.000E+00, 3.213E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.521E+03,-7.096E+02,-7.734E+02, 3.704E+01, 0.000E+00, 0.000E+00,-1.689E+01, 5.926E+01, 5.822E+01, 0.000E+00, 3.751E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.609E+03,-7.813E+02,-7.582E+02, 3.693E+01, 0.000E+00, 0.000E+00,-1.896E+01, 8.778E+01, 8.696E+01, 0.000E+00, 4.233E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.700E+03,-8.083E+02,-8.679E+02, 4.416E+01, 0.000E+00, 0.000E+00,-2.041E+01, 4.860E+01, 4.748E+01, 0.000E+00, 4.503E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.799E+03,-8.267E+02,-9.492E+02, 3.925E+01, 0.000E+00, 0.000E+00,-2.054E+01, 4.300E+01, 4.169E+01, 0.000E+00, 4.525E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.886E+03,-8.319E+02,-1.047E+03, 3.979E+01, 0.000E+00, 0.000E+00,-2.048E+01, 2.695E+01, 2.565E+01, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 3.000E+02, 2.120E+03,-8.465E+02,-1.284E+03, 4.167E+01, 0.000E+00, 0.000E+00,-2.058E+01, 1.208E+01, 1.117E+01, 0.000E+00, 4.538E-02, 0.000E+00, 0.000E+00
