s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.320E+01,-4.938E+00, 1.026E+00,-1.572E+00, 0.000E+00, 0.000E+00,-6.314E-01, 5.650E+01, 5.709E+01, 0.000E+00, 1.493E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.111E+02,-2.999E+01,-1.129E+00,-7.452E+00, 0.000E+00, 0.000E+00,-2.109E+00, 1.704E+02, 1.705E+02, 0.000E+00, 4.854E-03, 0.000E+00, 0.000E+00
 3.000E+01, 3.623E+02,-7.108E+01,-5.897E+01,-1.330E+01, 0.000E+00, 0.000E+00,-3.669E+00, 2.156E+02, 2.153E+02, 0.000E+00, 8.247E-03, 0.000E+00, 0.000E+00
 4.000E+01, 5.228E+02,-1.488E+02,-1.644E+02,-1.385E+01, 0.000E+00, 0.000E+00,-5.383E+00, 1.908E+02, 1.903E+02, 0.000E+00, 1.191E-02, 0.000E+00, 0.000E+00
 5.000E+01, 6.082E+02,-2.200E+02,-2.508E+02,-3.350E+00, 0.000E+00, 0.000E+00,-6.125E+00, 1.283E+02, 1.279E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 6.001E+01, 6.091E+02,-2.359E+02,-3.101E+02, 4.999E+00, 0.000E+00, 0.000E+00,-6.123E+00, 6.274E+01, 6.195E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 7.001E+01, 6.120E+02,-2.460E+02,-3.204E+02, 1.201E+01, 0.000E+00, 0.000E+00,-6.209E+00, 5.180E+01, 5.144E+01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 8.000E+01, 6.141E+02,-2.491E+02,-3.385E+02, 1.756E+01, 0.000E+00, 0.000E+00,-6.136E+00, 3.832E+01, 3.795E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 9.000E+01, 6.173E+02,-2.510E+02,-3.584E+02, 2.222E+01, 0.000E+00, 0.000E+00,-6.241E+00, 2.431E+01, 2.379E+01, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.125E+02,-2.461E+02,-3.675E+02, 2.606E+01, 0.000E+00, 0.000E+00,-6.112E+00, 1.938E+01, 1.882E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.078E+02,-2.426E+02,-3.742E+02, 2.819E+01, 0.000E+00, 0.000E+00,-6.189E+00, 1.352E+01, 1.297E+01, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
