s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 6.280E+01,-4.921E+00, 1.021E+00,-1.513E+00, 0.000E+00, 0.000E+00,-6.274E-01, 5.615E+01, 5.676E+01, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.081E+02,-2.830E+01,-1.448E+00,-7.246E+00, 0.000E+00, 0.000E+00,-2.081E+00, 1.690E+02, 1.690E+02, 0.000E+00, 4.778E-03, 0.000E+00, 0.000E+00
 3.000E+01, 3.604E+02,-7.036E+01,-5.615E+01,-1.320E+01, 0.000E+00, 0.000E+00,-3.665E+00, 2.171E+02, 2.170E+02, 0.000E+00, 8.217E-03, 0.000E+00, 0.000E+00
 4.001E+01, 5.014E+02,-1.433E+02,-1.569E+02,-1.323E+01, 0.000E+00, 0.000E+00,-5.209E+00, 1.834E+02, 1.828E+02, 0.000E+00, 1.152E-02, 0.000E+00, 0.000E+00
 5.000E+01, 6.041E+02,-2.146E+02,-2.553E+02,-3.717E+00, 0.000E+00, 0.000E+00,-6.118E+00, 1.248E+02, 1.244E+02, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 6.001E+01, 6.042E+02,-2.332E+02,-2.959E+02, 5.670E+00, 0.000E+00, 0.000E+00,-6.024E+00, 7.538E+01, 7.480E+01, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 7.001E+01, 6.239E+02,-2.437E+02,-3.302E+02, 1.294E+01, 0.000E+00, 0.000E+00,-6.277E+00, 5.695E+01, 5.671E+01, 0.000E+00, 1.395E-02, 0.000E+00, 0.000E+00
 8.000E+01, 6.128E+02,-2.508E+02,-3.482E+02, 1.755E+01, 0.000E+00, 0.000E+00,-6.198E+00, 2.582E+01, 2.512E+01, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 9.001E+01, 6.212E+02,-2.560E+02,-3.474E+02, 2.211E+01, 0.000E+00, 0.000E+00,-6.258E+00, 3.414E+01, 3.368E+01, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.188E+02,-2.516E+02,-3.739E+02, 2.607E+01, 0.000E+00, 0.000E+00,-6.222E+00, 1.353E+01, 1.318E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.986E+02,-2.383E+02,-3.714E+02, 2.937E+01, 0.000E+00, 0.000E+00,-6.068E+00, 1.252E+01, 1.211E+01, 0.000E+00, 1.336E-02, 0.000E+00, 0.000E+00
