s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00
 1.001E+01, 6.586E+01,-5.481E+00, 1.066E+00,-2.016E+00, 0.000E+00, 0.000E+00,-6.627E-01, 5.817E+01, 5.877E+01, 1.554E-03, 1.554E-03
 2.001E+01, 2.174E+02,-2.975E+01,-2.353E+00,-9.037E+00, 0.000E+00, 0.000E+00,-2.195E+00, 1.741E+02, 1.741E+02, 5.004E-03, 5.004E-03
 3.001E+01, 3.697E+02,-6.990E+01,-5.747E+01,-1.619E+01, 0.000E+00, 0.000E+00,-3.779E+00, 2.227E+02, 2.224E+02, 8.422E-03, 8.422E-03
 4.001E+01, 5.117E+02,-1.406E+02,-1.597E+02,-2.090E+01, 0.000E+00, 0.000E+00,-5.284E+00, 1.855E+02, 1.852E+02, 1.167E-02, 1.167E-02
 5.000E+01, 6.068E+02,-2.094E+02,-2.517E+02,-1.237E+01, 0.000E+00, 0.000E+00,-6.088E+00, 1.277E+02, 1.272E+02, 1.353E-02, 1.353E-02
 6.000E+01, 6.066E+02,-2.301E+02,-2.955E+02,-1.393E+00, 0.000E+00, 0.000E+00,-6.070E+00, 7.377E+01, 7.355E+01, 1.351E-02, 1.351E-02
 7.002E+01, 6.068E+02,-2.377E+02,-3.176E+02, 6.107E+00, 0.000E+00, 0.000E+00,-6.029E+00, 5.201E+01, 5.157E+01, 1.349E-02, 1.349E-02
 8.000E+01, 6.120E+02,-2.437E+02,-3.369E+02, 1.253E+01, 0.000E+00, 0.000E+00,-6.170E+00, 3.801E+01, 3.776E+01, 1.370E-02, 1.370E-02
 9.001E+01, 6.030E+02,-2.477E+02,-3.474E+02, 1.777E+01, 0.000E+00, 0.000E+00,-6.024E+00, 1.986E+01, 1.967E+01, 1.342E-02, 1.342E-02
 1.000E+02, 6.003E+02,-2.450E+02,-3.578E+02, 2.187E+01, 0.000E+00, 0.000E+00,-6.121E+00, 1.363E+01, 1.324E+01, 1.355E-02, 1.355E-02
 1.100E+02, 6.129E+02,-2.491E+02,-3.725E+02, 2.567E+01, 0.000E+00, 0.000E+00,-6.091E+00, 1.126E+01, 1.092E+01, 1.353E-02, 1.353E-02
 1.200E+02, 6.062E+02,-2.414E+02,-3.778E+02, 2.993E+01, 0.000E+00, 0.000E+00,-6.163E+00, 1.118E+01, 1.070E+01, 1.361E-02, 1.361E-02
 1.300E+02, 6.009E+02,-2.380E+02,-3.772E+02, 3.137E+01, 0.000E+00, 0.000E+00,-6.024E+00, 1.163E+01, 1.112E+01, 1.338E-02, 1.338E-02
 1.400E+02, 6.092E+02,-2.446E+02,-3.818E+02, 3.295E+01, 0.000E+00, 0.000E+00,-6.086E+00, 1.011E+01, 9.739E+00, 1.346E-02, 1.346E-02
 1.500E+02, 6.017E+02,-2.399E+02,-3.789E+02, 3.660E+01, 0.000E+00, 0.000E+00,-6.140E+00, 1.390E+01, 1.337E+01, 1.354E-02, 1.354E-02
 1.600E+02, 6.020E+02,-2.400E+02,-3.957E+02, 3.677E+01, 0.000E+00, 0.000E+00,-6.079E+00,-2.132E+00,-3.023E+00, 1.350E-02, 1.350E-02
 1.700E+02, 6.136E+02,-2.421E+02,-3.870E+02, 3.916E+01, 0.000E+00, 0.000E+00,-6.098E+00, 1.784E+01, 1.767E+01, 1.349E-02, 1.349E-02
 1.800E+02, 6.034E+02,-2.369E+02,-3.979E+02, 4.045E+01, 0.000E+00, 0.000E+00,-6.062E+00, 3.579E+00, 2.955E+00, 1.341E-02, 1.341E-02
 1.900E+02, 6.003E+02,-2.253E+02,-4.091E+02, 4.179E+01, 0.000E+00, 0.000E+00,-6.094E+00, 2.262E+00, 1.649E+00, 1.347E-02, 1.347E-02
 2.000E+02, 6.074E+02,-2.283E+02,-4.102E+02, 4.198E+01, 0.000E+00, 0.000E+00,-6.138E+00, 5.109E+00, 4.784E+00, 1.356E-02, 1.356E-02
 2.100E+02, 6.817E+02,-2.595E+02,-4.249E+02, 4.206E+01, 0.000E+00, 0.000E+00,-7.223E+00, 3.257E+01, 3.216E+01, 1.598E-02, 1.598E-02
 2.200E+02, 9.156E+02,-3.735E+02,-4.907E+02, 4.301E+01, 0.000E+00, 0.000E+00,-9.505E+00, 8.562E+01, 8.495E+01, 2.142E-02, 2.142E-02
 2.300E+02, 1.098E+03,-4.789E+02,-5.802E+02, 4.632E+01, 0.000E+00, 0.000E+00,-1.175E+01, 7.383E+01, 7.321E+01, 2.671E-02, 2.671E-02
 2.400E+02, 1.320E+03,-5.944E+02,-6.430E+02, 4.357E+01, 0.000E+00, 0.000E+00,-1.379E+01, 1.126E+02, 1.121E+02, 3.160E-02, 3.160E-02
 2.500E+02, 1.471E+03,-7.178E+02,-7.023E+02, 4.376E+01, 0.000E+00, 0.000E+00,-1.632E+01, 7.889E+01, 7.818E+01, 3.709E-02, 3.709E-02
 2.600E+02, 1.547E+03,-7.892E+02,-7.238E+02, 5.174E+01, 0.000E+00, 0.000E+00,-1.912E+01, 6.747E+01, 6.631E+01, 4.258E-02, 4.258E-02
 2.700E+02, 1.752E+03,-8.522E+02,-8.833E+02, 5.046E+01, 0.000E+00, 0.000E+00,-2.055E+01, 4.756E+01, 4.643E+01, 4.509E-02, 4.509E-02
 2.800E+02, 1.946E+03,-8.594E+02,-1.092E+03, 5.329E+01, 0.000E+00, 0.000E+00,-2.030E+01, 2.852E+01, 2.748E+01, 4.505E-02, 4.505E-02
 2.900E+02, 1.944E+03,-8.257E+02,-1.123E+03, 5.459E+01, 0.000E+00, 0.000E+00,-2.036E+01, 3.010E+01, 2.938E+01, 4.470E-02, 4.470E-02
 3.000E+02, 1.934E+03,-7.994E+02,-1.179E+03, 5.642E+01, 0.000E+00, 0.000E+00,-2.026E+01,-7.515E+00,-8.305E+00, 4.494E-02, 4.494E-02
 3.100E+02, 2.155E+03,-8.423E+02,-1.353E+03, 5.800E+01, 0.000E+00, 0.000E+00,-1.997E+01,-1.251E+00,-2.668E+00, 4.488E-02, 4.488E-02
 3.200E+02, 1.927E+03,-8.128E+02,-1.132E+03, 5.962E+01, 0.000E+00, 0.000E+00,-2.030E+01, 2.269E+01, 2.138E+01, 4.488E-02, 4.488E-02
 3.300E+02, 2.111E+03,-8.130E+02,-1.353E+03, 6.195E+01, 0.000E+00, 0.000E+00,-2.044E+01,-1.088E+01,-1.271E+01, 4.462E-02, 4.462E-02
 3.400E+02, 2.023E+03,-8.260E+02,-1.231E+03, 6.282E+01, 0.000E+00, 0.000E+00,-2.042E+01, 9.963E+00, 8.910E+00, 4.539E-02, 4.539E-02
 3.500E+02, 2.029E+03,-8.208E+02,-1.250E+03, 6.320E+01, 0.000E+00, 0.000E+00,-2.038E+01, 2.267E+00, 1.106E+00, 4.475E-02, 4.475E-02
 3.600E+02, 1.882E+03,-7.714E+02,-1.146E+03, 6.579E+01, 0.000E+00, 0.000E+00,-2.019E+01, 1.081E+01, 9.576E+00, 4.511E-02, 4.511E-02
 3.700E+02, 2.016E+03,-7.962E+02,-1.278E+03, 6.818E+01, 0.000E+00, 0.000E+00,-2.020E+01,-8.442E+00,-9.922E+00, 4.529E-02, 4.529E-02
 3.800E+02, 2.018E+03,-7.794E+02,-1.254E+03, 6.489E+01, 0.000E+00, 0.000E+00,-2.015E+01, 3.021E+01, 2.958E+01, 4.490E-02, 4.490E-02
 3.900E+02, 2.053E+03,-8.170E+02,-1.289E+03, 6.899E+01, 0.000E+00, 0.000E+00,-2.047E+01,-2.552E+00,-3.657E+00, 4.543E-02, 4.543E-02
 4.000E+02, 1.990E+03,-7.643E+02,-1.263E+03, 6.862E+01, 0.000E+00, 0.000E+00,-2.018E+01, 1.312E+01, 1.190E+01, 4.516E-02, 4.516E-02
 4.100E+02, 2.143E+03,-8.082E+02,-1.398E+03, 7.226E+01, 0.000E+00, 0.000E+00,-2.035E+01,-9.806E+00,-1.080E+01, 4.524E-02, 4.524E-02
