s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00
 1.002E+01, 6.638E+01,-5.029E+00, 1.063E+00,-2.043E+00, 0.000E+00, 0.000E+00,-6.555E-01, 5.912E+01, 5.971E+01, 1.562E-03, 1.562E-03
 2.001E+01, 2.172E+02,-2.835E+01,-2.151E+00,-9.501E+00, 0.000E+00, 0.000E+00,-2.136E+00, 1.752E+02, 1.751E+02, 4.977E-03, 4.977E-03
 3.000E+01, 3.625E+02,-7.198E+01,-5.464E+01,-1.755E+01, 0.000E+00, 0.000E+00,-3.636E+00, 2.150E+02, 2.147E+02, 8.296E-03, 8.296E-03
 4.000E+01, 5.070E+02,-1.416E+02,-1.627E+02,-2.129E+01, 0.000E+00, 0.000E+00,-5.165E+00, 1.769E+02, 1.763E+02, 1.166E-02, 1.166E-02
 5.001E+01, 6.093E+02,-2.169E+02,-2.503E+02,-1.311E+01, 0.000E+00, 0.000E+00,-6.038E+00, 1.237E+02, 1.230E+02, 1.348E-02, 1.348E-02
 6.001E+01, 6.089E+02,-2.322E+02,-2.976E+02,-8.841E-01, 0.000E+00, 0.000E+00,-6.011E+00, 7.300E+01, 7.217E+01, 1.351E-02, 1.351E-02
 7.001E+01, 6.093E+02,-2.386E+02,-3.133E+02, 7.780E+00, 0.000E+00, 0.000E+00,-5.986E+00, 6.004E+01, 5.922E+01, 1.350E-02, 1.350E-02
 8.001E+01, 6.019E+02,-2.411E+02,-3.327E+02, 1.331E+01, 0.000E+00, 0.000E+00,-5.989E+00, 3.729E+01, 3.531E+01, 1.350E-02, 1.350E-02
 9.000E+01, 6.062E+02,-2.480E+02,-3.484E+02, 1.786E+01, 0.000E+00, 0.000E+00,-6.051E+00, 2.413E+01, 2.161E+01, 1.361E-02, 1.361E-02
 1.000E+02, 6.073E+02,-2.472E+02,-3.606E+02, 2.202E+01, 0.000E+00, 0.000E+00,-5.966E+00, 1.723E+01, 1.557E+01, 1.342E-02, 1.342E-02
 1.100E+02, 6.013E+02,-2.399E+02,-3.658E+02, 2.590E+01, 0.000E+00, 0.000E+00,-6.014E+00, 1.707E+01, 1.546E+01, 1.351E-02, 1.351E-02
 1.200E+02, 6.129E+02,-2.456E+02,-3.741E+02, 2.709E+01, 0.000E+00, 0.000E+00,-5.993E+00, 1.668E+01, 1.437E+01, 1.348E-02, 1.348E-02
 1.300E+02, 5.983E+02,-2.361E+02,-3.813E+02, 3.159E+01, 0.000E+00, 0.000E+00,-6.011E+00, 8.876E+00, 6.459E+00, 1.345E-02, 1.345E-02
 1.400E+02, 6.106E+02,-2.419E+02,-3.899E+02, 3.224E+01, 0.000E+00, 0.000E+00,-6.073E+00, 6.192E+00, 4.993E+00, 1.359E-02, 1.359E-02
 1.500E+02, 6.022E+02,-2.374E+02,-3.892E+02, 3.457E+01, 0.000E+00, 0.000E+00,-6.031E+00, 6.265E+00, 4.048E+00, 1.351E-02, 1.351E-02
 1.600E+02, 6.126E+02,-2.348E+02,-3.993E+02, 3.506E+01, 0.000E+00, 0.000E+00,-6.064E+00, 8.871E+00, 7.499E+00, 1.357E-02, 1.357E-02
 1.700E+02, 6.024E+02,-2.328E+02,-3.874E+02, 3.548E+01, 0.000E+00, 0.000E+00,-6.021E+00, 1.285E+01, 1.165E+01, 1.348E-02, 1.348E-02
 1.800E+02, 6.107E+02,-2.391E+02,-4.003E+02, 3.794E+01, 0.000E+00, 0.000E+00,-6.071E+00, 4.632E+00, 3.144E+00, 1.357E-02, 1.357E-02
 1.900E+02, 6.094E+02,-2.397E+02,-3.935E+02, 3.934E+01, 0.000E+00, 0.000E+00,-6.055E+00, 1.110E+01, 9.387E+00, 1.352E-02, 1.352E-02
 2.000E+02, 6.085E+02,-2.356E+02,-4.115E+02, 4.242E+01, 0.000E+00, 0.000E+00,-6.105E+00,-3.503E-01,-2.299E+00, 1.359E-02, 1.359E-02
 2.100E+02, 6.880E+02,-2.689E+02,-4.295E+02, 4.137E+01, 0.000E+00, 0.000E+00,-7.312E+00, 2.549E+01, 2.362E+01, 1.620E-02, 1.620E-02
 2.200E+02, 9.094E+02,-3.831E+02,-4.849E+02, 4.282E+01, 0.000E+00, 0.000E+00,-9.627E+00, 7.736E+01, 7.463E+01, 2.114E-02, 2.114E-02
 2.300E+02, 1.113E+03,-4.998E+02,-5.674E+02, 4.708E+01, 0.000E+00, 0.000E+00,-1.219E+01, 8.336E+01, 8.086E+01, 2.664E-02, 2.664E-02
 2.400E+02, 1.355E+03,-6.286E+02,-6.463E+02, 4.861E+01, 0.000E+00, 0.000E+00,-1.461E+01, 1.167E+02, 1.139E+02, 3.183E-02, 3.183E-02
 2.500E+02, 1.481E+03,-7.225E+02,-7.188E+02, 4.636E+01, 0.000E+00, 0.000E+00,-1.693E+01, 7.220E+01, 6.945E+01, 3.673E-02, 3.673E-02
 2.600E+02, 1.638E+03,-8.097E+02,-7.971E+02, 4.804E+01, 0.000E+00, 0.000E+00,-1.937E+01, 6.320E+01, 5.959E+01, 4.188E-02, 4.188E-02
 2.700E+02, 1.632E+03,-7.969E+02,-8.304E+02, 5.809E+01, 0.000E+00, 0.000E+00,-2.069E+01, 4.613E+01, 4.196E+01, 4.510E-02, 4.510E-02
 2.800E+02, 1.948E+03,-8.491E+02,-1.108E+03, 5.240E+01, 0.000E+00, 0.000E+00,-2.070E+01, 2.788E+01, 2.306E+01, 4.507E-02, 4.507E-02
 2.900E+02, 1.996E+03,-8.432E+02,-1.175E+03, 5.643E+01, 0.000E+00, 0.000E+00,-2.066E+01, 1.699E+01, 1.365E+01, 4.503E-02, 4.503E-02
 3.000E+02, 1.912E+03,-8.084E+02,-1.138E+03, 5.637E+01, 0.000E+00, 0.000E+00,-2.086E+01, 1.158E+01, 7.019E-01, 4.508E-02, 4.508E-02
 3.100E+02, 1.988E+03,-8.532E+02,-1.170E+03, 5.892E+01, 0.000E+00, 0.000E+00,-2.076E+01, 1.204E+01, 3.642E+00, 4.495E-02, 4.495E-02
 3.200E+02, 1.978E+03,-8.139E+02,-1.190E+03, 6.037E+01, 0.000E+00, 0.000E+00,-2.081E+01, 1.767E+01, 1.376E+01, 4.487E-02, 4.487E-02
 3.300E+02, 2.062E+03,-8.106E+02,-1.306E+03, 6.175E+01, 0.000E+00, 0.000E+00,-2.065E+01,-4.229E+00,-1.313E+01, 4.466E-02, 4.466E-02
 3.400E+02, 2.091E+03,-8.308E+02,-1.314E+03, 6.307E+01, 0.000E+00, 0.000E+00,-2.103E+01,-4.178E+00,-1.224E+01, 4.538E-02, 4.538E-02
 3.500E+02, 1.966E+03,-7.835E+02,-1.193E+03, 6.493E+01, 0.000E+00, 0.000E+00,-2.084E+01, 3.798E+01, 3.333E+01, 4.501E-02, 4.501E-02
 3.600E+02, 1.997E+03,-8.155E+02,-1.231E+03, 6.087E+01, 0.000E+00, 0.000E+00,-2.079E+01,-5.637E+00,-1.003E+01, 4.493E-02, 4.493E-02
 3.700E+02, 2.130E+03,-8.136E+02,-1.385E+03, 6.775E+01, 0.000E+00, 0.000E+00,-2.108E+01,-1.662E+01,-2.156E+01, 4.550E-02, 4.550E-02
 3.800E+02, 1.891E+03,-7.572E+02,-1.165E+03, 6.396E+01, 0.000E+00, 0.000E+00,-2.104E+01, 1.634E+01, 1.191E+01, 4.534E-02, 4.534E-02
 3.900E+02, 2.115E+03,-8.370E+02,-1.332E+03, 6.487E+01, 0.000E+00, 0.000E+00,-2.091E+01,-1.938E+00,-1.018E+01, 4.505E-02, 4.505E-02
 4.000E+02, 2.000E+03,-7.674E+02,-1.281E+03, 6.999E+01, 0.000E+00, 0.000E+00,-2.103E+01, 6.221E+00, 7.834E-01, 4.511E-02, 4.511E-02
 4.100E+02, 1.911E+03,-7.663E+02,-1.182E+03, 6.499E+01, 0.000E+00, 0.000E+00,-2.093E+01, 1.232E+01, 6.893E+00, 4.503E-02, 4.503E-02
