s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.565E+01,-5.159E+00, 1.048E+00,-2.078E+00, 0.000E+00, 0.000E+00,-6.476E-01, 5.824E+01, 5.881E+01, 0.000E+00, 1.549E-03, 0.000E+00, 0.000E+00
 2.000E+01, 2.185E+02,-3.075E+01,-1.202E+00,-9.152E+00, 0.000E+00, 0.000E+00,-2.135E+00, 1.752E+02, 1.753E+02, 0.000E+00, 4.987E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.668E+02,-6.899E+01,-5.904E+01,-1.700E+01, 0.000E+00, 0.000E+00,-3.697E+00, 2.183E+02, 2.181E+02, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.001E+01, 5.135E+02,-1.421E+02,-1.627E+02,-2.220E+01, 0.000E+00, 0.000E+00,-5.215E+00, 1.817E+02, 1.813E+02, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 5.002E+01, 6.076E+02,-2.099E+02,-2.540E+02,-1.229E+01, 0.000E+00, 0.000E+00,-6.058E+00, 1.257E+02, 1.253E+02, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 6.000E+01, 6.164E+02,-2.357E+02,-2.924E+02,-2.783E+00, 0.000E+00, 0.000E+00,-6.031E+00, 7.979E+01, 7.946E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 7.001E+01, 6.068E+02,-2.356E+02,-3.216E+02, 7.330E+00, 0.000E+00, 0.000E+00,-6.011E+00, 5.152E+01, 5.093E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 8.002E+01, 6.057E+02,-2.418E+02,-3.269E+02, 1.259E+01, 0.000E+00, 0.000E+00,-6.049E+00, 4.413E+01, 4.362E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 9.002E+01, 6.145E+02,-2.500E+02,-3.533E+02, 1.722E+01, 0.000E+00, 0.000E+00,-6.084E+00, 2.242E+01, 2.230E+01, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.099E+02,-2.487E+02,-3.589E+02, 2.124E+01, 0.000E+00, 0.000E+00,-6.080E+00, 1.806E+01, 1.747E+01, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.022E+02,-2.462E+02,-3.698E+02, 2.546E+01, 0.000E+00, 0.000E+00,-6.012E+00, 5.942E+00, 5.621E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.101E+02,-2.446E+02,-3.713E+02, 2.783E+01, 0.000E+00, 0.000E+00,-6.058E+00, 1.656E+01, 1.598E+01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.108E+02,-2.411E+02,-3.877E+02, 3.141E+01, 0.000E+00, 0.000E+00,-6.040E+00, 7.952E+00, 7.389E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.059E+02,-2.402E+02,-3.862E+02, 3.353E+01, 0.000E+00, 0.000E+00,-6.151E+00, 7.051E+00, 6.827E+00, 0.000E+00, 1.369E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.110E+02,-2.411E+02,-3.953E+02, 3.517E+01, 0.000E+00, 0.000E+00,-6.049E+00, 4.419E+00, 3.759E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.073E+02,-2.392E+02,-3.923E+02, 3.763E+01, 0.000E+00, 0.000E+00,-6.030E+00, 7.673E+00, 7.372E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.040E+02,-2.282E+02,-4.026E+02, 3.946E+01, 0.000E+00, 0.000E+00,-6.051E+00, 6.858E+00, 6.553E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.058E+02,-2.324E+02,-3.940E+02, 3.928E+01, 0.000E+00, 0.000E+00,-6.072E+00, 1.331E+01, 1.258E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.030E+02,-2.352E+02,-3.994E+02, 4.044E+01, 0.000E+00, 0.000E+00,-6.133E+00, 3.328E+00, 2.728E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.169E+02,-2.448E+02,-3.978E+02, 4.044E+01, 0.000E+00, 0.000E+00,-6.120E+00, 9.188E+00, 8.666E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.784E+02,-2.661E+02,-4.267E+02, 4.366E+01, 0.000E+00, 0.000E+00,-7.299E+00, 2.246E+01, 2.193E+01, 0.000E+00, 1.615E-02, 0.000E+00, 0.000E+00
 2.200E+02, 8.777E+02,-3.728E+02,-4.738E+02, 4.332E+01, 0.000E+00, 0.000E+00,-9.630E+00, 6.536E+01, 6.479E+01, 0.000E+00, 2.134E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.126E+03,-5.067E+02,-5.571E+02, 4.858E+01, 0.000E+00, 0.000E+00,-1.194E+01, 1.004E+02, 9.935E+01, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.322E+03,-6.137E+02,-6.424E+02, 5.318E+01, 0.000E+00, 0.000E+00,-1.419E+01, 1.050E+02, 1.045E+02, 0.000E+00, 3.195E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.493E+03,-7.141E+02,-7.398E+02, 4.615E+01, 0.000E+00, 0.000E+00,-1.645E+01, 7.016E+01, 6.894E+01, 0.000E+00, 3.656E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.495E+03,-7.524E+02,-7.083E+02, 4.876E+01, 0.000E+00, 0.000E+00,-1.915E+01, 6.496E+01, 6.353E+01, 0.000E+00, 4.246E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.885E+03,-8.663E+02,-9.876E+02, 5.428E+01, 0.000E+00, 0.000E+00,-2.051E+01, 6.550E+01, 6.452E+01, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.859E+03,-8.418E+02,-1.022E+03, 5.472E+01, 0.000E+00, 0.000E+00,-2.037E+01, 3.006E+01, 2.915E+01, 0.000E+00, 4.481E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.928E+03,-8.375E+02,-1.123E+03, 5.390E+01, 0.000E+00, 0.000E+00,-2.057E+01, 1.842E+00, 7.911E-01, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 3.000E+02, 2.132E+03,-8.443E+02,-1.320E+03, 5.701E+01, 0.000E+00, 0.000E+00,-2.036E+01, 5.418E+00, 4.429E+00, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
