s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.679E-05,-4.620E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.684E-05, 0.000E+00, 0.000E+00
 1.001E+01, 6.653E+01,-5.360E+00, 1.062E+00,-2.006E+00, 0.000E+00, 0.000E+00,-6.786E-01, 5.895E+01, 5.955E+01, 1.566E-03, 1.566E-03
 2.002E+01, 2.171E+02,-3.535E+01,-1.560E+00,-8.635E+00, 0.000E+00, 0.000E+00,-2.233E+00, 1.693E+02, 1.694E+02, 4.984E-03, 4.984E-03
 3.001E+01, 3.682E+02,-8.071E+01,-5.596E+01,-1.606E+01, 0.000E+00, 0.000E+00,-3.861E+00, 2.117E+02, 2.116E+02, 8.440E-03, 8.440E-03
 4.000E+01, 5.069E+02,-1.509E+02,-1.525E+02,-1.947E+01, 0.000E+00, 0.000E+00,-5.367E+00, 1.782E+02, 1.787E+02, 1.161E-02, 1.161E-02
 5.002E+01, 6.108E+02,-2.210E+02,-2.434E+02,-8.573E+00, 0.000E+00, 0.000E+00,-6.240E+00, 1.313E+02, 1.316E+02, 1.341E-02, 1.341E-02
 6.002E+01, 6.021E+02,-2.330E+02,-2.934E+02, 2.132E+00, 0.000E+00, 0.000E+00,-6.217E+00, 7.197E+01, 7.170E+01, 1.351E-02, 1.351E-02
 7.002E+01, 6.047E+02,-2.413E+02,-3.179E+02, 9.682E+00, 0.000E+00, 0.000E+00,-6.227E+00, 4.989E+01, 4.893E+01, 1.354E-02, 1.354E-02
 8.001E+01, 6.143E+02,-2.526E+02,-3.284E+02, 1.520E+01, 0.000E+00, 0.000E+00,-6.280E+00, 4.295E+01, 4.219E+01, 1.366E-02, 1.366E-02
 9.002E+01, 6.042E+02,-2.522E+02,-3.455E+02, 1.979E+01, 0.000E+00, 0.000E+00,-6.204E+00, 2.145E+01, 2.014E+01, 1.347E-02, 1.347E-02
 1.000E+02, 6.101E+02,-2.534E+02,-3.585E+02, 2.361E+01, 0.000E+00, 0.000E+00,-6.231E+00, 1.599E+01, 1.554E+01, 1.354E-02, 1.354E-02
 1.100E+02, 6.021E+02,-2.439E+02,-3.633E+02, 2.747E+01, 0.000E+00, 0.000E+00,-6.258E+00, 1.646E+01, 1.606E+01, 1.353E-02, 1.353E-02
 1.200E+02, 6.022E+02,-2.484E+02,-3.717E+02, 2.874E+01, 0.000E+00, 0.000E+00,-6.189E+00, 7.278E+00, 4.645E+00, 1.343E-02, 1.343E-02
 1.300E+02, 6.129E+02,-2.465E+02,-3.794E+02, 3.270E+01, 0.000E+00, 0.000E+00,-6.304E+00, 1.392E+01, 1.336E+01, 1.362E-02, 1.362E-02
 1.400E+02, 6.088E+02,-2.463E+02,-3.782E+02, 3.443E+01, 0.000E+00, 0.000E+00,-6.275E+00, 1.528E+01, 1.238E+01, 1.353E-02, 1.353E-02
 1.500E+02, 6.077E+02,-2.419E+02,-3.921E+02, 3.727E+01, 0.000E+00, 0.000E+00,-6.280E+00, 6.639E+00, 4.679E+00, 1.355E-02, 1.355E-02
 1.600E+02, 6.067E+02,-2.388E+02,-3.976E+02, 3.835E+01, 0.000E+00, 0.000E+00,-6.261E+00, 4.529E+00, 2.401E+00, 1.348E-02, 1.348E-02
 1.700E+02, 6.083E+02,-2.393E+02,-3.952E+02, 3.965E+01, 0.000E+00, 0.000E+00,-6.264E+00, 8.369E+00, 7.116E+00, 1.352E-02, 1.352E-02
 1.800E+02, 6.017E+02,-2.342E+02,-4.054E+02, 4.087E+01, 0.000E+00, 0.000E+00,-6.211E+00,-1.517E+00,-3.224E+00, 1.338E-02, 1.338E-02
 1.900E+02, 6.066E+02,-2.361E+02,-4.021E+02, 4.225E+01, 0.000E+00, 0.000E+00,-6.301E+00, 5.463E+00, 4.316E+00, 1.356E-02, 1.356E-02
 2.000E+02, 6.013E+02,-2.321E+02,-4.011E+02, 4.262E+01, 0.000E+00, 0.000E+00,-6.278E+00, 5.597E+00, 4.528E+00, 1.351E-02, 1.351E-02
 2.100E+02, 6.858E+02,-2.683E+02,-4.159E+02, 4.319E+01, 0.000E+00, 0.000E+00,-7.595E+00, 3.858E+01, 3.714E+01, 1.618E-02, 1.618E-02
 2.200E+02, 8.992E+02,-3.867E+02,-4.774E+02, 4.331E+01, 0.000E+00, 0.000E+00,-1.003E+01, 6.874E+01, 6.840E+01, 2.117E-02, 2.117E-02
 2.300E+02, 1.120E+03,-5.157E+02,-5.577E+02, 5.005E+01, 0.000E+00, 0.000E+00,-1.258E+01, 8.360E+01, 8.383E+01, 2.649E-02, 2.649E-02
 2.400E+02, 1.323E+03,-6.166E+02,-6.344E+02, 5.286E+01, 0.000E+00, 0.000E+00,-1.516E+01, 1.079E+02, 1.094E+02, 3.192E-02, 3.192E-02
 2.500E+02, 1.485E+03,-7.217E+02,-7.135E+02, 4.766E+01, 0.000E+00, 0.000E+00,-1.755E+01, 7.666E+01, 7.999E+01, 3.687E-02, 3.687E-02
 2.600E+02, 1.543E+03,-7.858E+02,-7.207E+02, 5.260E+01, 0.000E+00, 0.000E+00,-2.028E+01, 6.608E+01, 6.873E+01, 4.254E-02, 4.254E-02
 2.700E+02, 1.779E+03,-8.722E+02,-8.804E+02, 5.386E+01, 0.000E+00, 0.000E+00,-2.124E+01, 5.752E+01, 5.878E+01, 4.493E-02, 4.493E-02
