s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 6.522E+01, 0.000E+00,-3.675E+00, 1.069E+00,-1.885E+00, 0.000E+00, 0.000E+00,-6.391E-01, 5.948E+01, 6.009E+01, 0.000E+00, 1.530E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.116E+02, 0.000E+00,-2.041E+01,-7.946E-01,-8.354E+00, 0.000E+00, 0.000E+00,-2.080E+00, 1.799E+02, 1.800E+02, 0.000E+00, 4.834E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.611E+02, 0.000E+00,-5.733E+01,-5.734E+01,-1.569E+01, 0.000E+00, 0.000E+00,-3.624E+00, 2.274E+02, 2.271E+02, 0.000E+00, 8.191E-03, 0.000E+00, 0.000E+00
 4.000E+01, 5.101E+02, 0.000E+00,-1.325E+02,-1.590E+02,-1.850E+01, 0.000E+00, 0.000E+00,-5.238E+00, 1.949E+02, 1.949E+02, 0.000E+00, 1.168E-02, 0.000E+00, 0.000E+00
 5.001E+01, 6.098E+02, 0.000E+00,-2.168E+02,-2.386E+02,-8.995E+00, 0.000E+00, 0.000E+00,-6.074E+00, 1.400E+02, 1.394E+02, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 6.001E+01, 6.177E+02, 0.000E+00,-2.404E+02,-2.819E+02, 1.176E-01, 0.000E+00, 0.000E+00,-6.129E+00, 8.998E+01, 8.939E+01, 0.000E+00, 1.374E-02, 0.000E+00, 0.000E+00
 7.001E+01, 6.141E+02, 0.000E+00,-2.511E+02,-2.965E+02, 4.811E+00, 0.000E+00, 0.000E+00,-6.103E+00, 6.595E+01, 6.518E+01, 0.000E+00, 1.374E-02, 0.000E+00, 0.000E+00
 8.001E+01, 6.086E+02, 0.000E+00,-2.637E+02,-3.054E+02, 8.828E+00, 0.000E+00, 0.000E+00,-6.050E+00, 4.296E+01, 4.237E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 9.001E+01, 6.108E+02, 0.000E+00,-2.685E+02,-3.144E+02, 1.151E+01, 0.000E+00, 0.000E+00,-6.041E+00, 3.414E+01, 3.334E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.992E+02, 0.000E+00,-2.578E+02,-3.290E+02, 1.347E+01, 0.000E+00, 0.000E+00,-6.024E+00, 2.071E+01, 1.991E+01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.041E+02, 0.000E+00,-2.542E+02,-3.370E+02, 1.431E+01, 0.000E+00, 0.000E+00,-6.053E+00, 2.194E+01, 2.122E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.155E+02, 0.000E+00,-2.562E+02,-3.539E+02, 1.522E+01, 0.000E+00, 0.000E+00,-6.121E+00, 1.531E+01, 1.452E+01, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.103E+02, 0.000E+00,-2.539E+02,-3.563E+02, 1.686E+01, 0.000E+00, 0.000E+00,-6.147E+00, 1.165E+01, 1.084E+01, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.110E+02, 0.000E+00,-2.510E+02,-3.624E+02, 1.678E+01, 0.000E+00, 0.000E+00,-6.053E+00, 9.464E+00, 8.433E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.060E+02, 0.000E+00,-2.492E+02,-3.618E+02, 1.944E+01, 0.000E+00, 0.000E+00,-6.071E+00, 9.121E+00, 8.361E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.094E+02, 0.000E+00,-2.490E+02,-3.708E+02, 2.073E+01, 0.000E+00, 0.000E+00,-6.094E+00, 4.760E+00, 4.210E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.080E+02, 0.000E+00,-2.487E+02,-3.685E+02, 2.113E+01, 0.000E+00, 0.000E+00,-6.114E+00, 6.865E+00, 5.743E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.083E+02, 0.000E+00,-2.445E+02,-3.734E+02, 2.229E+01, 0.000E+00, 0.000E+00,-6.105E+00, 7.637E+00, 6.651E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.080E+02, 0.000E+00,-2.450E+02,-3.728E+02, 2.197E+01, 0.000E+00, 0.000E+00,-6.062E+00, 7.179E+00, 6.140E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.094E+02, 0.000E+00,-2.421E+02,-3.766E+02, 2.166E+01, 0.000E+00, 0.000E+00,-6.159E+00, 7.309E+00, 6.258E+00, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.859E+02, 0.000E+00,-2.732E+02,-3.953E+02, 2.151E+01, 0.000E+00, 0.000E+00,-7.187E+00, 3.304E+01, 3.177E+01, 0.000E+00, 1.588E-02, 0.000E+00, 0.000E+00
 2.200E+02, 8.957E+02, 0.000E+00,-3.906E+02,-4.428E+02, 1.875E+01, 0.000E+00, 0.000E+00,-9.796E+00, 7.254E+01, 7.135E+01, 0.000E+00, 2.145E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.080E+03, 0.000E+00,-5.092E+02,-4.917E+02, 1.720E+01, 0.000E+00, 0.000E+00,-1.213E+01, 8.533E+01, 8.398E+01, 0.000E+00, 2.655E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.305E+03, 0.000E+00,-6.618E+02,-5.689E+02, 1.744E+01, 0.000E+00, 0.000E+00,-1.460E+01, 7.866E+01, 7.695E+01, 0.000E+00, 3.175E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.406E+03, 0.000E+00,-7.352E+02,-6.152E+02, 1.913E+01, 0.000E+00, 0.000E+00,-1.722E+01, 5.940E+01, 5.770E+01, 0.000E+00, 3.749E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.591E+03, 0.000E+00,-7.295E+02,-8.109E+02, 2.065E+01, 0.000E+00, 0.000E+00,-1.969E+01, 5.395E+01, 5.161E+01, 0.000E+00, 4.261E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.706E+03, 0.000E+00,-7.351E+02,-9.155E+02, 2.201E+01, 0.000E+00, 0.000E+00,-2.107E+01, 5.888E+01, 5.672E+01, 0.000E+00, 4.548E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.976E+03, 0.000E+00,-7.600E+02,-1.209E+03, 2.243E+01, 0.000E+00, 0.000E+00,-2.081E+01, 1.017E+01, 8.394E+00, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.847E+03, 0.000E+00,-7.157E+02,-1.118E+03, 2.452E+01, 0.000E+00, 0.000E+00,-2.085E+01, 1.950E+01, 1.697E+01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 3.000E+02, 2.067E+03, 0.000E+00,-7.679E+02,-1.308E+03, 2.549E+01, 0.000E+00, 0.000E+00,-2.064E+01,-1.776E+00,-4.313E+00, 0.000E+00, 4.453E-02, 0.000E+00, 0.000E+00
 3.100E+02, 2.046E+03, 0.000E+00,-7.369E+02,-1.323E+03, 2.707E+01, 0.000E+00, 0.000E+00,-2.071E+01,-5.109E+00,-7.373E+00, 0.000E+00, 4.494E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.961E+03, 0.000E+00,-7.284E+02,-1.227E+03, 2.745E+01, 0.000E+00, 0.000E+00,-2.099E+01, 1.448E+01, 1.255E+01, 0.000E+00, 4.533E-02, 0.000E+00, 0.000E+00
 3.300E+02, 2.031E+03, 0.000E+00,-7.125E+02,-1.299E+03, 2.784E+01, 0.000E+00, 0.000E+00,-2.087E+01, 2.843E+01, 2.598E+01, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.971E+03, 0.000E+00,-6.936E+02,-1.291E+03, 2.757E+01, 0.000E+00, 0.000E+00,-2.074E+01,-4.336E+00,-6.704E+00, 0.000E+00, 4.464E-02, 0.000E+00, 0.000E+00
 3.500E+02, 2.010E+03, 0.000E+00,-7.498E+02,-1.277E+03, 2.761E+01, 0.000E+00, 0.000E+00,-2.064E+01,-7.079E+00,-9.824E+00, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 3.600E+02, 2.057E+03, 0.000E+00,-7.225E+02,-1.345E+03, 2.855E+01, 0.000E+00, 0.000E+00,-2.081E+01, 3.659E-01,-1.986E+00, 0.000E+00, 4.496E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.895E+03, 0.000E+00,-6.939E+02,-1.173E+03, 2.920E+01, 0.000E+00, 0.000E+00,-2.073E+01, 3.848E+01, 3.662E+01, 0.000E+00, 4.509E-02, 0.000E+00, 0.000E+00
