s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.553E+01,-4.861E+00, 1.057E+00,-1.717E+00, 0.000E+00, 0.000E+00,-6.476E-01, 5.875E+01, 5.936E+01, 0.000E+00, 1.547E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.160E+02,-3.105E+01,-1.879E+00,-7.814E+00, 0.000E+00, 0.000E+00,-2.119E+00, 1.731E+02, 1.732E+02, 0.000E+00, 4.943E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.694E+02,-7.105E+01,-5.790E+01,-1.309E+01, 0.000E+00, 0.000E+00,-3.719E+00, 2.240E+02, 2.236E+02, 0.000E+00, 8.451E-03, 0.000E+00, 0.000E+00
 4.001E+01, 5.140E+02,-1.447E+02,-1.680E+02,-1.410E+01, 0.000E+00, 0.000E+00,-5.228E+00, 1.822E+02, 1.820E+02, 0.000E+00, 1.176E-02, 0.000E+00, 0.000E+00
 5.001E+01, 6.085E+02,-2.212E+02,-2.663E+02,-2.959E+00, 0.000E+00, 0.000E+00,-6.044E+00, 1.125E+02, 1.120E+02, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 6.002E+01, 6.125E+02,-2.366E+02,-2.941E+02, 6.317E+00, 0.000E+00, 0.000E+00,-6.067E+00, 8.236E+01, 8.202E+01, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 7.002E+01, 5.973E+02,-2.408E+02,-3.214E+02, 1.260E+01, 0.000E+00, 0.000E+00,-5.938E+00, 4.220E+01, 4.173E+01, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 8.001E+01, 6.111E+02,-2.492E+02,-3.390E+02, 1.814E+01, 0.000E+00, 0.000E+00,-6.049E+00, 3.531E+01, 3.497E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 9.001E+01, 6.169E+02,-2.559E+02,-3.540E+02, 2.178E+01, 0.000E+00, 0.000E+00,-6.102E+00, 2.326E+01, 2.263E+01, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.071E+02,-2.434E+02,-3.610E+02, 2.589E+01, 0.000E+00, 0.000E+00,-6.052E+00, 2.282E+01, 2.257E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.089E+02,-2.441E+02,-3.741E+02, 2.795E+01, 0.000E+00, 0.000E+00,-6.027E+00, 1.306E+01, 1.257E+01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
