s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.379E+01, 0.000E+00,-5.495E+00, 1.022E+00,-1.545E+00, 0.000E+00, 0.000E+00,-6.288E-01, 5.655E+01, 5.715E+01, 0.000E+00, 1.504E-03, 0.000E+00, 0.000E+00
 2.000E+01, 2.107E+02, 0.000E+00,-2.987E+01,-7.794E-01,-6.963E+00, 0.000E+00, 0.000E+00,-2.085E+00, 1.710E+02, 1.710E+02, 0.000E+00, 4.843E-03, 0.000E+00, 0.000E+00
 3.000E+01, 3.614E+02, 0.000E+00,-6.823E+01,-5.316E+01,-1.294E+01, 0.000E+00, 0.000E+00,-3.617E+00, 2.236E+02, 2.234E+02, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 4.001E+01, 5.018E+02, 0.000E+00,-1.409E+02,-1.435E+02,-1.426E+01, 0.000E+00, 0.000E+00,-5.156E+00, 1.984E+02, 1.980E+02, 0.000E+00, 1.153E-02, 0.000E+00, 0.000E+00
 5.000E+01, 6.096E+02, 0.000E+00,-2.299E+02,-2.357E+02,-5.273E+00, 0.000E+00, 0.000E+00,-6.135E+00, 1.330E+02, 1.325E+02, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 6.001E+01, 6.155E+02, 0.000E+00,-2.573E+02,-2.755E+02, 5.600E+00, 0.000E+00, 0.000E+00,-6.132E+00, 8.257E+01, 8.215E+01, 0.000E+00, 1.378E-02, 0.000E+00, 0.000E+00
 7.001E+01, 6.255E+02, 0.000E+00,-2.685E+02,-2.974E+02, 1.209E+01, 0.000E+00, 0.000E+00,-6.105E+00, 6.632E+01, 6.565E+01, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 8.002E+01, 6.059E+02, 0.000E+00,-2.664E+02,-3.096E+02, 1.558E+01, 0.000E+00, 0.000E+00,-6.041E+00, 4.024E+01, 3.945E+01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 9.002E+01, 6.159E+02, 0.000E+00,-2.786E+02,-3.165E+02, 1.740E+01, 0.000E+00, 0.000E+00,-5.965E+00, 3.279E+01, 3.229E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.041E+02, 0.000E+00,-2.691E+02,-3.281E+02, 2.071E+01, 0.000E+00, 0.000E+00,-6.017E+00, 2.228E+01, 2.159E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.083E+02, 0.000E+00,-2.712E+02,-3.311E+02, 2.204E+01, 0.000E+00, 0.000E+00,-5.995E+00, 2.294E+01, 2.207E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.107E+02, 0.000E+00,-2.714E+02,-3.359E+02, 2.337E+01, 0.000E+00, 0.000E+00,-6.008E+00, 2.182E+01, 2.083E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.999E+02, 0.000E+00,-2.613E+02,-3.474E+02, 2.423E+01, 0.000E+00, 0.000E+00,-6.012E+00, 9.925E+00, 9.487E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.103E+02, 0.000E+00,-2.631E+02,-3.539E+02, 2.496E+01, 0.000E+00, 0.000E+00,-6.023E+00, 1.298E+01, 1.228E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.066E+02, 0.000E+00,-2.580E+02,-3.591E+02, 2.572E+01, 0.000E+00, 0.000E+00,-6.034E+00, 1.002E+01, 9.254E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.070E+02, 0.000E+00,-2.544E+02,-3.692E+02, 2.599E+01, 0.000E+00, 0.000E+00,-6.007E+00, 4.151E+00, 3.491E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.084E+02, 0.000E+00,-2.495E+02,-3.667E+02, 2.609E+01, 0.000E+00, 0.000E+00,-6.076E+00, 1.287E+01, 1.224E+01, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.070E+02, 0.000E+00,-2.502E+02,-3.764E+02, 2.714E+01, 0.000E+00, 0.000E+00,-6.032E+00, 2.485E+00, 1.506E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.060E+02, 0.000E+00,-2.491E+02,-3.774E+02, 2.814E+01, 0.000E+00, 0.000E+00,-5.975E+00, 2.507E+00, 1.674E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.051E+02, 0.000E+00,-2.399E+02,-3.743E+02, 2.782E+01, 0.000E+00, 0.000E+00,-6.001E+00, 1.338E+01, 1.278E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.866E+02, 0.000E+00,-2.807E+02,-3.861E+02, 2.822E+01, 0.000E+00, 0.000E+00,-7.208E+00, 4.134E+01, 4.076E+01, 0.000E+00, 1.604E-02, 0.000E+00, 0.000E+00
 2.200E+02, 8.927E+02, 0.000E+00,-3.950E+02,-4.517E+02, 2.674E+01, 0.000E+00, 0.000E+00,-9.732E+00, 6.406E+01, 6.306E+01, 0.000E+00, 2.134E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.065E+03, 0.000E+00,-5.100E+02,-4.992E+02, 2.550E+01, 0.000E+00, 0.000E+00,-1.205E+01, 7.039E+01, 6.931E+01, 0.000E+00, 2.630E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.212E+03, 0.000E+00,-5.952E+02,-5.424E+02, 2.286E+01, 0.000E+00, 0.000E+00,-1.453E+01, 8.385E+01, 8.240E+01, 0.000E+00, 3.173E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.411E+03, 0.000E+00,-7.142E+02,-6.298E+02, 2.466E+01, 0.000E+00, 0.000E+00,-1.700E+01, 7.614E+01, 7.498E+01, 0.000E+00, 3.693E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.498E+03, 0.000E+00,-7.092E+02,-7.479E+02, 2.614E+01, 0.000E+00, 0.000E+00,-1.970E+01, 4.843E+01, 4.698E+01, 0.000E+00, 4.270E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.751E+03, 0.000E+00,-7.708E+02,-9.282E+02, 2.604E+01, 0.000E+00, 0.000E+00,-2.083E+01, 5.742E+01, 5.678E+01, 0.000E+00, 4.504E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.803E+03, 0.000E+00,-7.640E+02,-1.016E+03, 2.592E+01, 0.000E+00, 0.000E+00,-2.105E+01, 2.887E+01, 2.745E+01, 0.000E+00, 4.533E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.963E+03, 0.000E+00,-8.029E+02,-1.155E+03, 2.639E+01, 0.000E+00, 0.000E+00,-2.052E+01, 1.186E+01, 1.074E+01, 0.000E+00, 4.438E-02, 0.000E+00, 0.000E+00
 3.000E+02, 2.043E+03, 0.000E+00,-7.586E+02,-1.283E+03, 3.057E+01, 0.000E+00, 0.000E+00,-2.095E+01, 1.146E+01, 1.146E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 3.100E+02, 2.034E+03, 0.000E+00,-7.856E+02,-1.248E+03, 3.011E+01, 0.000E+00, 0.000E+00,-2.086E+01, 1.040E+01, 9.834E+00, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 3.200E+02, 2.072E+03, 0.000E+00,-7.571E+02,-1.340E+03, 3.020E+01, 0.000E+00, 0.000E+00,-2.088E+01,-1.440E+01,-1.574E+01, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.983E+03, 0.000E+00,-7.398E+02,-1.233E+03, 3.439E+01, 0.000E+00, 0.000E+00,-2.119E+01, 2.343E+01, 2.297E+01, 0.000E+00, 4.568E-02, 0.000E+00, 0.000E+00
 3.400E+02, 2.031E+03, 0.000E+00,-7.323E+02,-1.313E+03, 3.257E+01, 0.000E+00, 0.000E+00,-2.117E+01,-1.619E+00,-2.148E+00, 0.000E+00, 4.552E-02, 0.000E+00, 0.000E+00
 3.500E+02, 2.069E+03, 0.000E+00,-7.343E+02,-1.353E+03, 3.402E+01, 0.000E+00, 0.000E+00,-2.111E+01,-4.399E+00,-4.612E+00, 0.000E+00, 4.542E-02, 0.000E+00, 0.000E+00
 3.600E+02, 2.075E+03, 0.000E+00,-7.561E+02,-1.340E+03, 3.441E+01, 0.000E+00, 0.000E+00,-2.077E+01,-6.706E+00,-7.601E+00, 0.000E+00, 4.473E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.926E+03, 0.000E+00,-7.098E+02,-1.215E+03, 3.550E+01, 0.000E+00, 0.000E+00,-2.081E+01, 1.616E+01, 1.589E+01, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
