s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 6.691E+01,-5.329E+00, 1.075E+00,-2.062E+00, 0.000E+00, 0.000E+00,-6.576E-01, 5.937E+01, 5.994E+01, 0.000E+00, 1.574E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.172E+02,-3.123E+01,-1.538E+00,-9.382E+00, 0.000E+00, 0.000E+00,-2.140E+00, 1.728E+02, 1.729E+02, 0.000E+00, 4.990E-03, 0.000E+00, 0.000E+00
 3.000E+01, 3.650E+02,-6.981E+01,-5.763E+01,-1.678E+01, 0.000E+00, 0.000E+00,-3.662E+00, 2.174E+02, 2.172E+02, 0.000E+00, 8.317E-03, 0.000E+00, 0.000E+00
 4.001E+01, 5.142E+02,-1.398E+02,-1.640E+02,-2.220E+01, 0.000E+00, 0.000E+00,-5.280E+00, 1.832E+02, 1.828E+02, 0.000E+00, 1.184E-02, 0.000E+00, 0.000E+00
 5.000E+01, 6.111E+02,-2.116E+02,-2.540E+02,-1.253E+01, 0.000E+00, 0.000E+00,-6.049E+00, 1.272E+02, 1.269E+02, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 6.002E+01, 6.028E+02,-2.278E+02,-2.936E+02,-1.970E+00, 0.000E+00, 0.000E+00,-5.970E+00, 7.384E+01, 7.344E+01, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 7.001E+01, 6.097E+02,-2.385E+02,-3.177E+02, 6.388E+00, 0.000E+00, 0.000E+00,-6.032E+00, 5.418E+01, 5.386E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.994E+02,-2.385E+02,-3.315E+02, 1.260E+01, 0.000E+00, 0.000E+00,-5.972E+00, 3.655E+01, 3.601E+01, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 9.000E+01, 5.956E+02,-2.425E+02,-3.454E+02, 1.683E+01, 0.000E+00, 0.000E+00,-5.982E+00, 1.903E+01, 1.854E+01, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.101E+02,-2.432E+02,-3.576E+02, 2.167E+01, 0.000E+00, 0.000E+00,-6.048E+00, 2.531E+01, 2.487E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.047E+02,-2.424E+02,-3.665E+02, 2.533E+01, 0.000E+00, 0.000E+00,-6.019E+00, 1.538E+01, 1.515E+01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.060E+02,-2.437E+02,-3.670E+02, 2.621E+01, 0.000E+00, 0.000E+00,-6.100E+00, 1.589E+01, 1.536E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.156E+02,-2.455E+02,-3.762E+02, 2.983E+01, 0.000E+00, 0.000E+00,-6.132E+00, 1.800E+01, 1.756E+01, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.023E+02,-2.420E+02,-3.886E+02, 3.229E+01, 0.000E+00, 0.000E+00,-6.045E+00,-1.414E+00,-1.932E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.044E+02,-2.407E+02,-3.911E+02, 3.397E+01, 0.000E+00, 0.000E+00,-6.061E+00, 9.688E-01, 5.071E-01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.095E+02,-2.369E+02,-3.911E+02, 3.731E+01, 0.000E+00, 0.000E+00,-6.085E+00, 1.304E+01, 1.279E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.993E+02,-2.283E+02,-3.939E+02, 3.699E+01, 0.000E+00, 0.000E+00,-6.068E+00, 8.530E+00, 8.057E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.157E+02,-2.386E+02,-4.036E+02, 3.779E+01, 0.000E+00, 0.000E+00,-6.109E+00, 5.684E+00, 5.189E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.065E+02,-2.319E+02,-4.041E+02, 3.816E+01, 0.000E+00, 0.000E+00,-6.106E+00, 2.870E+00, 2.587E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.069E+02,-2.296E+02,-4.158E+02, 4.077E+01, 0.000E+00, 0.000E+00,-6.020E+00,-3.186E+00,-3.700E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.826E+02,-2.576E+02,-4.186E+02, 4.217E+01, 0.000E+00, 0.000E+00,-7.166E+00, 4.182E+01, 4.138E+01, 0.000E+00, 1.590E-02, 0.000E+00, 0.000E+00
 2.200E+02, 8.846E+02,-3.661E+02,-4.878E+02, 4.052E+01, 0.000E+00, 0.000E+00,-9.553E+00, 6.183E+01, 6.157E+01, 0.000E+00, 2.128E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.131E+03,-4.998E+02,-5.675E+02, 4.759E+01, 0.000E+00, 0.000E+00,-1.182E+01, 9.931E+01, 9.914E+01, 0.000E+00, 2.653E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.321E+03,-6.030E+02,-6.567E+02, 4.761E+01, 0.000E+00, 0.000E+00,-1.408E+01, 9.567E+01, 9.460E+01, 0.000E+00, 3.184E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.519E+03,-7.399E+02,-7.082E+02, 4.380E+01, 0.000E+00, 0.000E+00,-1.645E+01, 9.904E+01, 9.848E+01, 0.000E+00, 3.691E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.463E+03,-7.472E+02,-7.372E+02, 4.906E+01, 0.000E+00, 0.000E+00,-1.872E+01, 1.015E+01, 8.641E+00, 0.000E+00, 4.188E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.815E+03,-8.663E+02,-8.829E+02, 5.415E+01, 0.000E+00, 0.000E+00,-2.026E+01, 1.003E+02, 9.957E+01, 0.000E+00, 4.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.807E+03,-8.060E+02,-1.010E+03, 5.352E+01, 0.000E+00, 0.000E+00,-2.046E+01, 2.477E+01, 2.404E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.998E+03,-8.387E+02,-1.174E+03, 5.548E+01, 0.000E+00, 0.000E+00,-2.035E+01, 2.106E+01, 2.004E+01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.912E+03,-8.145E+02,-1.111E+03, 5.657E+01, 0.000E+00, 0.000E+00,-2.039E+01, 2.427E+01, 2.296E+01, 0.000E+00, 4.508E-02, 0.000E+00, 0.000E+00
