s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.565E+01,-5.159E+00, 1.048E+00,-2.078E+00, 0.000E+00, 0.000E+00,-6.476E-01, 5.824E+01, 5.881E+01, 0.000E+00, 1.549E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.196E+02,-3.086E+01,-1.271E+00,-9.194E+00, 0.000E+00, 0.000E+00,-2.141E+00, 1.761E+02, 1.761E+02, 0.000E+00, 5.002E-03, 0.000E+00, 0.000E+00
 3.000E+01, 3.682E+02,-7.215E+01,-5.737E+01,-1.765E+01, 0.000E+00, 0.000E+00,-3.729E+00, 2.176E+02, 2.173E+02, 0.000E+00, 8.471E-03, 0.000E+00, 0.000E+00
 4.000E+01, 5.262E+02,-1.491E+02,-1.588E+02,-2.111E+01, 0.000E+00, 0.000E+00,-5.284E+00, 1.923E+02, 1.920E+02, 0.000E+00, 1.187E-02, 0.000E+00, 0.000E+00
 5.000E+01, 6.021E+02,-2.112E+02,-2.536E+02,-1.182E+01, 0.000E+00, 0.000E+00,-6.016E+00, 1.201E+02, 1.195E+02, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 6.002E+01, 6.119E+02,-2.326E+02,-2.948E+02,-1.954E+00, 0.000E+00, 0.000E+00,-6.042E+00, 7.701E+01, 7.645E+01, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 7.001E+01, 6.037E+02,-2.386E+02,-3.170E+02, 6.670E+00, 0.000E+00, 0.000E+00,-5.997E+00, 4.909E+01, 4.870E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 8.000E+01, 6.138E+02,-2.516E+02,-3.368E+02, 1.184E+01, 0.000E+00, 0.000E+00,-6.058E+00, 3.160E+01, 3.115E+01, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 9.001E+01, 6.131E+02,-2.470E+02,-3.537E+02, 1.929E+01, 0.000E+00, 0.000E+00,-6.101E+00, 2.607E+01, 2.569E+01, 0.000E+00, 1.371E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.994E+02,-2.413E+02,-3.625E+02, 2.275E+01, 0.000E+00, 0.000E+00,-6.013E+00, 1.282E+01, 1.236E+01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.056E+02,-2.428E+02,-3.623E+02, 2.593E+01, 0.000E+00, 0.000E+00,-6.011E+00, 2.080E+01, 2.039E+01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.094E+02,-2.448E+02,-3.791E+02, 2.830E+01, 0.000E+00, 0.000E+00,-6.013E+00, 8.100E+00, 7.735E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.093E+02,-2.416E+02,-3.802E+02, 3.135E+01, 0.000E+00, 0.000E+00,-6.122E+00, 1.333E+01, 1.270E+01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.143E+02,-2.438E+02,-3.789E+02, 3.192E+01, 0.000E+00, 0.000E+00,-6.080E+00, 1.805E+01, 1.744E+01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.080E+02,-2.376E+02,-3.936E+02, 3.532E+01, 0.000E+00, 0.000E+00,-6.095E+00, 6.456E+00, 6.125E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.998E+02,-2.373E+02,-3.899E+02, 3.610E+01, 0.000E+00, 0.000E+00,-6.038E+00, 3.066E+00, 2.651E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.085E+02,-2.407E+02,-3.878E+02, 3.808E+01, 0.000E+00, 0.000E+00,-6.094E+00, 1.258E+01, 1.198E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.116E+02,-2.360E+02,-4.098E+02, 4.100E+01, 0.000E+00, 0.000E+00,-6.089E+00, 1.312E+00, 6.909E-01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.064E+02,-2.372E+02,-3.888E+02, 4.054E+01, 0.000E+00, 0.000E+00,-6.036E+00, 1.541E+01, 1.500E+01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.022E+02,-2.331E+02,-4.073E+02, 4.211E+01, 0.000E+00, 0.000E+00,-6.052E+00,-1.551E+00,-2.135E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.862E+02,-2.630E+02,-4.382E+02, 4.374E+01, 0.000E+00, 0.000E+00,-7.251E+00, 2.199E+01, 2.152E+01, 0.000E+00, 1.607E-02, 0.000E+00, 0.000E+00
 2.200E+02, 9.008E+02,-3.699E+02,-4.842E+02, 4.212E+01, 0.000E+00, 0.000E+00,-9.675E+00, 7.973E+01, 7.917E+01, 0.000E+00, 2.143E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.140E+03,-5.026E+02,-5.852E+02, 4.628E+01, 0.000E+00, 0.000E+00,-1.180E+01, 8.778E+01, 8.703E+01, 0.000E+00, 2.641E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.282E+03,-5.761E+02,-6.455E+02, 4.724E+01, 0.000E+00, 0.000E+00,-1.411E+01, 9.421E+01, 9.397E+01, 0.000E+00, 3.180E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.513E+03,-7.166E+02,-7.488E+02, 4.726E+01, 0.000E+00, 0.000E+00,-1.678E+01, 7.848E+01, 7.764E+01, 0.000E+00, 3.751E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.589E+03,-8.011E+02,-7.730E+02, 4.947E+01, 0.000E+00, 0.000E+00,-1.899E+01, 4.629E+01, 4.511E+01, 0.000E+00, 4.225E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.782E+03,-8.266E+02,-9.106E+02, 5.626E+01, 0.000E+00, 0.000E+00,-2.055E+01, 8.173E+01, 8.074E+01, 0.000E+00, 4.538E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.825E+03,-8.256E+02,-9.796E+02, 5.018E+01, 0.000E+00, 0.000E+00,-2.046E+01, 5.007E+01, 4.934E+01, 0.000E+00, 4.509E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.975E+03,-8.274E+02,-1.190E+03, 5.292E+01, 0.000E+00, 0.000E+00,-2.050E+01,-8.244E+00,-9.337E+00, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 3.000E+02, 2.090E+03,-8.249E+02,-1.289E+03, 5.554E+01, 0.000E+00, 0.000E+00,-2.036E+01, 1.167E+01, 1.076E+01, 0.000E+00, 4.477E-02, 0.000E+00, 0.000E+00
