s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 6.500E+01,-4.732E+00, 1.053E+00,-1.710E+00, 0.000E+00, 0.000E+00,-6.400E-01, 5.833E+01, 5.897E+01, 0.000E+00, 1.534E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.177E+02,-3.330E+01,-2.362E+00,-7.620E+00, 0.000E+00, 0.000E+00,-2.157E+00, 1.724E+02, 1.723E+02, 0.000E+00, 5.024E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.702E+02,-7.315E+01,-5.887E+01,-1.315E+01, 0.000E+00, 0.000E+00,-3.716E+00, 2.217E+02, 2.213E+02, 0.000E+00, 8.435E-03, 0.000E+00, 0.000E+00
 4.000E+01, 5.145E+02,-1.445E+02,-1.709E+02,-1.371E+01, 0.000E+00, 0.000E+00,-5.255E+00, 1.804E+02, 1.801E+02, 0.000E+00, 1.178E-02, 0.000E+00, 0.000E+00
 5.000E+01, 6.029E+02,-2.197E+02,-2.620E+02,-3.184E+00, 0.000E+00, 0.000E+00,-5.989E+00, 1.126E+02, 1.120E+02, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 6.000E+01, 6.013E+02,-2.368E+02,-2.960E+02, 6.382E+00, 0.000E+00, 0.000E+00,-5.983E+00, 6.941E+01, 6.885E+01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 7.001E+01, 6.116E+02,-2.436E+02,-3.177E+02, 1.347E+01, 0.000E+00, 0.000E+00,-6.065E+00, 5.818E+01, 5.773E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 8.000E+01, 6.221E+02,-2.512E+02,-3.410E+02, 1.867E+01, 0.000E+00, 0.000E+00,-6.144E+00, 4.293E+01, 4.254E+01, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 9.002E+01, 6.111E+02,-2.456E+02,-3.586E+02, 2.257E+01, 0.000E+00, 0.000E+00,-6.108E+00, 2.370E+01, 2.335E+01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.000E+02,-2.503E+02,-3.561E+02, 2.450E+01, 0.000E+00, 0.000E+00,-6.039E+00, 1.249E+01, 1.208E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.099E+02,-2.491E+02,-3.626E+02, 2.786E+01, 0.000E+00, 0.000E+00,-6.012E+00, 2.046E+01, 2.006E+01, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
