s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00
 1.000E+01, 6.619E+01,-5.521E+00, 1.047E+00,-1.953E+00, 0.000E+00, 0.000E+00,-6.671E-01, 5.850E+01, 5.909E+01, 1.557E-03, 1.557E-03
 2.002E+01, 2.182E+02,-3.335E+01,-2.371E+00,-8.957E+00, 0.000E+00, 0.000E+00,-2.186E+00, 1.714E+02, 1.714E+02, 4.978E-03, 4.978E-03
 3.002E+01, 3.680E+02,-7.553E+01,-5.673E+01,-1.640E+01, 0.000E+00, 0.000E+00,-3.743E+00, 2.160E+02, 2.156E+02, 8.383E-03, 8.383E-03
 4.001E+01, 5.144E+02,-1.489E+02,-1.579E+02,-1.942E+01, 0.000E+00, 0.000E+00,-5.367E+00, 1.834E+02, 1.829E+02, 1.185E-02, 1.185E-02
 5.001E+01, 6.144E+02,-2.221E+02,-2.506E+02,-9.709E+00, 0.000E+00, 0.000E+00,-6.159E+00, 1.267E+02, 1.259E+02, 1.353E-02, 1.353E-02
 6.000E+01, 6.013E+02,-2.329E+02,-2.971E+02, 1.246E+00, 0.000E+00, 0.000E+00,-6.126E+00, 6.687E+01, 6.646E+01, 1.353E-02, 1.353E-02
 7.002E+01, 6.136E+02,-2.452E+02,-3.137E+02, 8.540E+00, 0.000E+00, 0.000E+00,-6.146E+00, 5.818E+01, 5.709E+01, 1.357E-02, 1.357E-02
 8.001E+01, 6.014E+02,-2.465E+02,-3.343E+02, 1.411E+01, 0.000E+00, 0.000E+00,-6.118E+00, 3.013E+01, 2.860E+01, 1.352E-02, 1.352E-02
 9.002E+01, 6.124E+02,-2.508E+02,-3.534E+02, 1.994E+01, 0.000E+00, 0.000E+00,-6.161E+00, 2.551E+01, 2.206E+01, 1.359E-02, 1.359E-02
 1.000E+02, 6.010E+02,-2.445E+02,-3.589E+02, 2.372E+01, 0.000E+00, 0.000E+00,-6.117E+00, 1.650E+01, 1.512E+01, 1.349E-02, 1.349E-02
 1.100E+02, 6.112E+02,-2.473E+02,-3.612E+02, 2.602E+01, 0.000E+00, 0.000E+00,-6.102E+00, 2.440E+01, 2.256E+01, 1.345E-02, 1.345E-02
 1.200E+02, 6.001E+02,-2.451E+02,-3.762E+02, 2.964E+01, 0.000E+00, 0.000E+00,-6.123E+00, 5.047E+00, 2.378E+00, 1.347E-02, 1.347E-02
 1.300E+02, 6.046E+02,-2.458E+02,-3.666E+02, 3.133E+01, 0.000E+00, 0.000E+00,-6.142E+00, 1.855E+01, 1.730E+01, 1.353E-02, 1.353E-02
 1.400E+02, 6.036E+02,-2.518E+02,-3.758E+02, 3.213E+01, 0.000E+00, 0.000E+00,-6.181E+00, 4.038E+00, 1.951E+00, 1.356E-02, 1.356E-02
 1.500E+02, 6.118E+02,-2.447E+02,-3.898E+02, 3.606E+01, 0.000E+00, 0.000E+00,-6.170E+00, 9.510E+00, 7.198E+00, 1.355E-02, 1.355E-02
 1.600E+02, 6.064E+02,-2.471E+02,-3.857E+02, 3.735E+01, 0.000E+00, 0.000E+00,-6.128E+00, 6.706E+00, 4.831E+00, 1.347E-02, 1.347E-02
 1.700E+02, 6.117E+02,-2.413E+02,-3.920E+02, 3.928E+01, 0.000E+00, 0.000E+00,-6.158E+00, 1.311E+01, 1.151E+01, 1.353E-02, 1.353E-02
 1.800E+02, 6.017E+02,-2.366E+02,-4.010E+02, 4.003E+01, 0.000E+00, 0.000E+00,-6.157E+00,-9.099E-01,-2.038E+00, 1.354E-02, 1.354E-02
 1.900E+02, 6.113E+02,-2.354E+02,-3.946E+02, 4.102E+01, 0.000E+00, 0.000E+00,-6.233E+00, 1.797E+01, 1.612E+01, 1.362E-02, 1.362E-02
 2.000E+02, 6.100E+02,-2.396E+02,-4.087E+02, 4.076E+01, 0.000E+00, 0.000E+00,-6.152E+00,-2.005E+00,-3.641E+00, 1.349E-02, 1.349E-02
 2.100E+02, 6.834E+02,-2.711E+02,-4.166E+02, 4.185E+01, 0.000E+00, 0.000E+00,-7.359E+00, 3.338E+01, 3.017E+01, 1.598E-02, 1.598E-02
 2.200E+02, 8.908E+02,-3.805E+02,-4.818E+02, 4.148E+01, 0.000E+00, 0.000E+00,-9.935E+00, 6.202E+01, 6.004E+01, 2.132E-02, 2.132E-02
 2.300E+02, 1.137E+03,-5.254E+02,-5.406E+02, 4.760E+01, 0.000E+00, 0.000E+00,-1.237E+01, 1.082E+02, 1.061E+02, 2.656E-02, 2.656E-02
 2.400E+02, 1.349E+03,-6.364E+02,-6.538E+02, 5.025E+01, 0.000E+00, 0.000E+00,-1.485E+01, 9.691E+01, 9.395E+01, 3.176E-02, 3.176E-02
 2.500E+02, 1.515E+03,-7.258E+02,-7.340E+02, 4.500E+01, 0.000E+00, 0.000E+00,-1.737E+01, 8.500E+01, 8.298E+01, 3.709E-02, 3.709E-02
 2.600E+02, 1.527E+03,-7.691E+02,-7.540E+02, 4.666E+01, 0.000E+00, 0.000E+00,-1.992E+01, 3.545E+01, 3.023E+01, 4.233E-02, 4.233E-02
 2.700E+02, 1.774E+03,-8.088E+02,-9.457E+02, 5.752E+01, 0.000E+00, 0.000E+00,-2.085E+01, 6.063E+01, 5.605E+01, 4.468E-02, 4.468E-02
 2.800E+02, 1.804E+03,-8.716E+02,-9.341E+02, 5.153E+01, 0.000E+00, 0.000E+00,-2.108E+01, 3.388E+01, 2.849E+01, 4.492E-02, 4.492E-02
 2.900E+02, 1.970E+03,-8.604E+02,-1.113E+03, 5.666E+01, 0.000E+00, 0.000E+00,-2.114E+01, 3.736E+01, 3.177E+01, 4.503E-02, 4.503E-02
 3.000E+02, 2.057E+03,-8.318E+02,-1.274E+03, 5.726E+01, 0.000E+00, 0.000E+00,-2.099E+01,-2.453E+00,-1.162E+01, 4.480E-02, 4.480E-02
 3.100E+02, 1.974E+03,-8.117E+02,-1.208E+03, 5.789E+01, 0.000E+00, 0.000E+00,-2.099E+01,-3.465E+00,-9.382E+00, 4.478E-02, 4.478E-02
 3.200E+02, 1.948E+03,-8.196E+02,-1.152E+03, 5.697E+01, 0.000E+00, 0.000E+00,-2.097E+01, 1.785E+01, 1.282E+01, 4.454E-02, 4.454E-02
 3.300E+02, 2.090E+03,-8.214E+02,-1.315E+03, 6.426E+01, 0.000E+00, 0.000E+00,-2.127E+01, 1.365E+00,-3.111E+00, 4.528E-02, 4.528E-02
 3.400E+02, 1.989E+03,-8.195E+02,-1.202E+03, 6.190E+01, 0.000E+00, 0.000E+00,-2.125E+01, 1.496E+01, 8.390E+00, 4.492E-02, 4.492E-02
 3.500E+02, 2.021E+03,-8.119E+02,-1.261E+03, 6.451E+01, 0.000E+00, 0.000E+00,-2.130E+01,-3.242E+00,-8.750E+00, 4.520E-02, 4.520E-02
 3.600E+02, 1.976E+03,-7.904E+02,-1.228E+03, 6.556E+01, 0.000E+00, 0.000E+00,-2.113E+01, 7.503E+00, 1.620E+00, 4.484E-02, 4.484E-02
 3.700E+02, 2.068E+03,-8.095E+02,-1.311E+03, 6.480E+01, 0.000E+00, 0.000E+00,-2.146E+01,-2.063E+00,-8.380E+00, 4.561E-02, 4.561E-02
 3.800E+02, 1.971E+03,-7.860E+02,-1.229E+03, 6.557E+01, 0.000E+00, 0.000E+00,-2.146E+01, 5.426E+00,-8.964E-02, 4.540E-02, 4.540E-02
 3.900E+02, 1.942E+03,-7.837E+02,-1.180E+03, 6.619E+01, 0.000E+00, 0.000E+00,-2.116E+01, 2.869E+01, 2.374E+01, 4.468E-02, 4.468E-02
 4.000E+02, 2.005E+03,-7.969E+02,-1.273E+03, 6.825E+01, 0.000E+00, 0.000E+00,-2.130E+01,-1.205E+01,-1.834E+01, 4.515E-02, 4.515E-02
 4.100E+02, 2.108E+03,-8.273E+02,-1.350E+03, 6.746E+01, 0.000E+00, 0.000E+00,-2.130E+01,-1.701E+01,-2.323E+01, 4.508E-02, 4.508E-02
