s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 6.402E+01, 0.000E+00,-5.621E+00, 1.017E+00,-1.558E+00, 0.000E+00, 0.000E+00,-6.337E-01, 5.664E+01, 5.722E+01, 0.000E+00, 1.510E-03, 0.000E+00, 0.000E+00
 2.000E+01, 2.111E+02, 0.000E+00,-2.933E+01,-1.718E+00,-7.011E+00, 0.000E+00, 0.000E+00,-2.078E+00, 1.709E+02, 1.709E+02, 0.000E+00, 4.820E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.597E+02, 0.000E+00,-7.014E+01,-5.649E+01,-1.249E+01, 0.000E+00, 0.000E+00,-3.652E+00, 2.172E+02, 2.169E+02, 0.000E+00, 8.251E-03, 0.000E+00, 0.000E+00
 4.001E+01, 5.073E+02, 0.000E+00,-1.438E+02,-1.635E+02,-1.300E+01, 0.000E+00, 0.000E+00,-5.161E+00, 1.823E+02, 1.818E+02, 0.000E+00, 1.152E-02, 0.000E+00, 0.000E+00
 5.000E+01, 5.914E+02, 0.000E+00,-2.153E+02,-2.491E+02,-3.557E+00, 0.000E+00, 0.000E+00,-6.002E+00, 1.178E+02, 1.175E+02, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
 6.001E+01, 6.078E+02, 0.000E+00,-2.335E+02,-2.993E+02, 6.174E+00, 0.000E+00, 0.000E+00,-6.043E+00, 7.552E+01, 7.508E+01, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 7.001E+01, 6.138E+02, 0.000E+00,-2.415E+02,-3.258E+02, 1.348E+01, 0.000E+00, 0.000E+00,-6.173E+00, 5.417E+01, 5.381E+01, 0.000E+00, 1.379E-02, 0.000E+00, 0.000E+00
 8.001E+01, 6.172E+02, 0.000E+00,-2.522E+02,-3.390E+02, 1.853E+01, 0.000E+00, 0.000E+00,-6.155E+00, 3.898E+01, 3.839E+01, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 9.001E+01, 6.042E+02, 0.000E+00,-2.470E+02,-3.522E+02, 2.210E+01, 0.000E+00, 0.000E+00,-6.074E+00, 2.125E+01, 2.097E+01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.097E+02, 0.000E+00,-2.440E+02,-3.641E+02, 2.580E+01, 0.000E+00, 0.000E+00,-6.119E+00, 2.182E+01, 2.132E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.073E+02, 0.000E+00,-2.503E+02,-3.659E+02, 2.794E+01, 0.000E+00, 0.000E+00,-6.112E+00, 1.338E+01, 1.296E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.011E+02, 0.000E+00,-2.413E+02,-3.781E+02, 3.056E+01, 0.000E+00, 0.000E+00,-6.059E+00, 6.433E+00, 6.094E+00, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.158E+02, 0.000E+00,-2.443E+02,-3.791E+02, 3.228E+01, 0.000E+00, 0.000E+00,-6.136E+00, 1.908E+01, 1.850E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.076E+02, 0.000E+00,-2.369E+02,-3.888E+02, 3.432E+01, 0.000E+00, 0.000E+00,-6.154E+00, 1.048E+01, 1.008E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.097E+02, 0.000E+00,-2.354E+02,-3.954E+02, 3.578E+01, 0.000E+00, 0.000E+00,-6.120E+00, 8.932E+00, 8.572E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.036E+02, 0.000E+00,-2.303E+02,-4.056E+02, 3.699E+01, 0.000E+00, 0.000E+00,-6.099E+00,-8.859E-01,-1.477E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.075E+02, 0.000E+00,-2.314E+02,-4.009E+02, 3.756E+01, 0.000E+00, 0.000E+00,-6.132E+00, 6.907E+00, 6.595E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.089E+02, 0.000E+00,-2.299E+02,-4.089E+02, 3.945E+01, 0.000E+00, 0.000E+00,-6.128E+00, 3.924E+00, 3.347E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.075E+02, 0.000E+00,-2.257E+02,-4.103E+02, 4.020E+01, 0.000E+00, 0.000E+00,-6.152E+00, 5.967E+00, 5.450E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.052E+02, 0.000E+00,-2.217E+02,-4.182E+02, 4.134E+01, 0.000E+00, 0.000E+00,-6.102E+00, 1.131E+00, 5.563E-01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.860E+02, 0.000E+00,-2.536E+02,-4.278E+02, 4.078E+01, 0.000E+00, 0.000E+00,-7.389E+00, 3.837E+01, 3.803E+01, 0.000E+00, 1.617E-02, 0.000E+00, 0.000E+00
 2.200E+02, 9.032E+02, 0.000E+00,-3.784E+02,-4.934E+02, 4.173E+01, 0.000E+00, 0.000E+00,-9.768E+00, 6.385E+01, 6.329E+01, 0.000E+00, 2.136E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.151E+03, 0.000E+00,-4.981E+02,-5.766E+02, 4.596E+01, 0.000E+00, 0.000E+00,-1.228E+01, 1.109E+02, 1.102E+02, 0.000E+00, 2.689E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.343E+03, 0.000E+00,-6.029E+02,-6.682E+02, 4.364E+01, 0.000E+00, 0.000E+00,-1.431E+01, 1.020E+02, 1.013E+02, 0.000E+00, 3.185E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.568E+03, 0.000E+00,-7.330E+02,-7.838E+02, 4.056E+01, 0.000E+00, 0.000E+00,-1.692E+01, 7.620E+01, 7.495E+01, 0.000E+00, 3.772E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.668E+03, 0.000E+00,-7.870E+02,-8.386E+02, 3.996E+01, 0.000E+00, 0.000E+00,-1.916E+01, 6.382E+01, 6.301E+01, 0.000E+00, 4.211E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.598E+03, 0.000E+00,-7.788E+02,-8.038E+02, 4.534E+01, 0.000E+00, 0.000E+00,-2.041E+01, 4.178E+01, 4.024E+01, 0.000E+00, 4.448E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.996E+03, 0.000E+00,-8.619E+02,-1.120E+03, 4.374E+01, 0.000E+00, 0.000E+00,-2.125E+01, 3.744E+01, 3.670E+01, 0.000E+00, 4.579E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.883E+03, 0.000E+00,-8.364E+02,-1.038E+03, 4.378E+01, 0.000E+00, 0.000E+00,-2.084E+01, 3.317E+01, 3.150E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 3.000E+02, 2.032E+03, 0.000E+00,-8.197E+02,-1.242E+03, 4.625E+01, 0.000E+00, 0.000E+00,-2.104E+01,-3.456E+00,-4.842E+00, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.986E+03, 0.000E+00,-7.909E+02,-1.222E+03, 4.732E+01, 0.000E+00, 0.000E+00,-2.085E+01, 1.421E+00, 4.597E-01, 0.000E+00, 4.490E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.963E+03, 0.000E+00,-7.852E+02,-1.201E+03, 4.786E+01, 0.000E+00, 0.000E+00,-2.098E+01, 3.937E+00, 2.872E+00, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 3.300E+02, 2.065E+03, 0.000E+00,-8.087E+02,-1.280E+03, 4.921E+01, 0.000E+00, 0.000E+00,-2.069E+01, 5.494E+00, 4.431E+00, 0.000E+00, 4.445E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.950E+03, 0.000E+00,-7.961E+02,-1.163E+03, 4.821E+01, 0.000E+00, 0.000E+00,-2.079E+01, 2.010E+01, 1.875E+01, 0.000E+00, 4.476E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.965E+03, 0.000E+00,-7.784E+02,-1.216E+03, 4.834E+01, 0.000E+00, 0.000E+00,-2.102E+01,-1.030E+00,-2.444E+00, 0.000E+00, 4.528E-02, 0.000E+00, 0.000E+00
 3.600E+02, 2.036E+03, 0.000E+00,-7.758E+02,-1.288E+03, 4.829E+01, 0.000E+00, 0.000E+00,-2.106E+01, 7.403E-01,-5.681E-01, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 3.700E+02, 2.039E+03, 0.000E+00,-7.642E+02,-1.291E+03, 5.017E+01, 0.000E+00, 0.000E+00,-2.097E+01, 1.387E+01, 1.314E+01, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
