s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 4.913E+02,-9.677E+01,-4.866E+00,-4.955E+00, 0.000E+00, 0.000E+00,-5.397E+00, 3.769E+02, 3.793E+02, 0.000E+00, 1.266E-02, 0.000E+00, 0.000E+00
 2.002E+01, 5.772E+02,-1.487E+02,-1.133E+02,-1.427E+01, 0.000E+00, 0.000E+00,-5.892E+00, 2.955E+02, 2.950E+02, 0.000E+00, 1.426E-02, 0.000E+00, 0.000E+00
 3.002E+01, 5.799E+02,-2.349E+02,-1.827E+02,-1.034E+01, 0.000E+00, 0.000E+00,-6.015E+00, 1.467E+02, 1.459E+02, 0.000E+00, 1.423E-02, 0.000E+00, 0.000E+00
 4.000E+01, 5.807E+02,-2.810E+02,-2.102E+02,-2.424E-02, 0.000E+00, 0.000E+00,-6.061E+00, 8.362E+01, 8.330E+01, 0.000E+00, 1.431E-02, 0.000E+00, 0.000E+00
 5.001E+01, 6.022E+02,-3.057E+02,-2.292E+02, 6.630E+00, 0.000E+00, 0.000E+00,-6.320E+00, 6.802E+01, 6.759E+01, 0.000E+00, 1.502E-02, 0.000E+00, 0.000E+00
 6.001E+01, 6.059E+02,-3.182E+02,-2.386E+02, 1.183E+01, 0.000E+00, 0.000E+00,-6.304E+00, 5.509E+01, 5.465E+01, 0.000E+00, 1.487E-02, 0.000E+00, 0.000E+00
 7.001E+01, 5.971E+02,-3.181E+02,-2.417E+02, 1.352E+01, 0.000E+00, 0.000E+00,-6.242E+00, 4.501E+01, 4.452E+01, 0.000E+00, 1.473E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.857E+02,-3.126E+02,-2.561E+02, 1.499E+01, 0.000E+00, 0.000E+00,-6.184E+00, 2.646E+01, 2.582E+01, 0.000E+00, 1.456E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.846E+02,-3.059E+02,-2.506E+02, 1.404E+01, 0.000E+00, 0.000E+00,-6.138E+00, 3.647E+01, 3.590E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.938E+02,-3.101E+02,-2.742E+02, 1.309E+01, 0.000E+00, 0.000E+00,-6.268E+00, 1.686E+01, 1.628E+01, 0.000E+00, 1.448E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.816E+02,-3.044E+02,-2.717E+02, 1.230E+01, 0.000E+00, 0.000E+00,-6.265E+00, 1.223E+01, 1.157E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.991E+02,-3.079E+02,-2.671E+02, 1.272E+01, 0.000E+00, 0.000E+00,-6.226E+00, 3.130E+01, 3.059E+01, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.878E+02,-3.026E+02,-2.799E+02, 1.354E+01, 0.000E+00, 0.000E+00,-6.254E+00, 1.314E+01, 1.254E+01, 0.000E+00, 1.435E-02, 0.000E+00, 0.000E+00
 1.400E+02, 5.868E+02,-3.014E+02,-2.808E+02, 1.399E+01, 0.000E+00, 0.000E+00,-6.276E+00, 1.297E+01, 1.228E+01, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 1.500E+02, 5.769E+02,-3.004E+02,-2.841E+02, 1.402E+01, 0.000E+00, 0.000E+00,-6.219E+00, 7.919E-01, 2.322E-01, 0.000E+00, 1.432E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.103E+02,-3.100E+02,-2.879E+02, 1.531E+01, 0.000E+00, 0.000E+00,-6.327E+00, 2.203E+01, 2.147E+01, 0.000E+00, 1.457E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.758E+02,-2.974E+02,-2.963E+02, 1.628E+01, 0.000E+00, 0.000E+00,-6.211E+00,-7.206E+00,-7.869E+00, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.901E+02,-2.964E+02,-2.936E+02, 1.700E+01, 0.000E+00, 0.000E+00,-6.279E+00, 1.133E+01, 1.074E+01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.033E+02,-3.026E+02,-3.017E+02, 1.797E+01, 0.000E+00, 0.000E+00,-6.280E+00, 1.119E+01, 1.069E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.939E+02,-2.958E+02,-3.082E+02, 1.728E+01, 0.000E+00, 0.000E+00,-6.372E+00, 1.383E+00, 8.084E-01, 0.000E+00, 1.463E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.935E+02,-2.995E+02,-3.020E+02, 1.779E+01, 0.000E+00, 0.000E+00,-6.246E+00, 4.349E+00, 3.627E+00, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.825E+02,-2.909E+02,-3.030E+02, 1.935E+01, 0.000E+00, 0.000E+00,-6.241E+00, 2.353E+00, 1.774E+00, 0.000E+00, 1.433E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.012E+02,-2.997E+02,-2.981E+02, 1.857E+01, 0.000E+00, 0.000E+00,-6.415E+00, 1.644E+01, 1.559E+01, 0.000E+00, 1.460E-02, 0.000E+00, 0.000E+00
 2.400E+02, 5.832E+02,-2.934E+02,-3.001E+02, 1.926E+01, 0.000E+00, 0.000E+00,-6.318E+00, 3.172E+00, 2.593E+00, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.853E+02,-2.946E+02,-3.018E+02, 1.816E+01, 0.000E+00, 0.000E+00,-6.258E+00, 1.647E+00, 8.005E-01, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.930E+02,-2.900E+02,-3.076E+02, 1.870E+01, 0.000E+00, 0.000E+00,-6.235E+00, 8.440E+00, 7.866E+00, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.901E+02,-2.913E+02,-3.121E+02, 2.058E+01, 0.000E+00, 0.000E+00,-6.286E+00, 1.611E+00, 1.032E+00, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.917E+02,-2.902E+02,-3.158E+02, 2.002E+01, 0.000E+00, 0.000E+00,-6.290E+00,-3.655E-02,-4.695E-01, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 2.900E+02, 5.962E+02,-2.928E+02,-3.018E+02, 1.940E+01, 0.000E+00, 0.000E+00,-6.999E+00, 1.468E+01, 1.402E+01, 0.000E+00, 1.606E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.159E+02,-3.593E+02,-3.408E+02, 2.017E+01, 0.000E+00, 0.000E+00,-8.409E+00, 2.820E+01, 2.753E+01, 0.000E+00, 1.910E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.932E+02,-4.220E+02,-3.481E+02, 1.901E+01, 0.000E+00, 0.000E+00,-9.746E+00, 3.308E+01, 3.231E+01, 0.000E+00, 2.191E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.829E+02,-4.721E+02,-3.771E+02, 1.821E+01, 0.000E+00, 0.000E+00,-1.130E+01, 4.135E+01, 4.066E+01, 0.000E+00, 2.501E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.843E+02,-5.265E+02,-4.329E+02, 1.876E+01, 0.000E+00, 0.000E+00,-1.282E+01, 3.179E+01, 3.091E+01, 0.000E+00, 2.819E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.036E+03,-5.159E+02,-4.974E+02, 1.867E+01, 0.000E+00, 0.000E+00,-1.448E+01, 2.761E+01, 2.650E+01, 0.000E+00, 3.139E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.105E+03,-5.409E+02,-5.176E+02, 1.953E+01, 0.000E+00, 0.000E+00,-1.560E+01, 5.091E+01, 4.999E+01, 0.000E+00, 3.375E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.279E+03,-5.789E+02,-7.004E+02, 1.669E+01, 0.000E+00, 0.000E+00,-1.613E+01, 1.649E+00, 7.509E-01, 0.000E+00, 3.461E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.195E+03,-5.546E+02,-6.101E+02, 1.972E+01, 0.000E+00, 0.000E+00,-1.590E+01, 3.438E+01, 3.378E+01, 0.000E+00, 3.452E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.335E+03,-5.810E+02,-7.394E+02, 1.694E+01, 0.000E+00, 0.000E+00,-1.616E+01, 1.657E+01, 1.552E+01, 0.000E+00, 3.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.089E+03,-4.927E+02,-5.934E+02, 1.718E+01, 0.000E+00, 0.000E+00,-1.594E+01, 5.492E+00, 4.505E+00, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.206E+03,-5.091E+02,-6.819E+02, 1.572E+01, 0.000E+00, 0.000E+00,-1.606E+01, 1.501E+01, 1.433E+01, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.169E+03,-4.681E+02,-6.916E+02, 1.640E+01, 0.000E+00, 0.000E+00,-1.601E+01, 1.066E+01, 9.658E+00, 0.000E+00, 3.445E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.251E+03,-4.941E+02,-7.453E+02, 1.542E+01, 0.000E+00, 0.000E+00,-1.630E+01, 1.107E+01, 1.064E+01, 0.000E+00, 3.469E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.236E+03,-4.827E+02,-7.529E+02, 1.697E+01, 0.000E+00, 0.000E+00,-1.599E+01, 2.453E+00, 1.393E+00, 0.000E+00, 3.433E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.347E+03,-5.075E+02,-8.274E+02, 1.663E+01, 0.000E+00, 0.000E+00,-1.620E+01, 1.306E+01, 1.268E+01, 0.000E+00, 3.448E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.369E+03,-5.134E+02,-8.319E+02, 1.668E+01, 0.000E+00, 0.000E+00,-1.628E+01, 2.526E+01, 2.429E+01, 0.000E+00, 3.463E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.326E+03,-4.975E+02,-8.571E+02, 1.656E+01, 0.000E+00, 0.000E+00,-1.631E+01,-2.783E+01,-2.870E+01, 0.000E+00, 3.481E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.369E+03,-5.057E+02,-8.421E+02, 1.798E+01, 0.000E+00, 0.000E+00,-1.611E+01, 2.325E+01, 2.289E+01, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.381E+03,-5.001E+02,-8.819E+02, 1.726E+01, 0.000E+00, 0.000E+00,-1.650E+01, 9.135E-01,-3.382E-01, 0.000E+00, 3.494E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.330E+03,-4.851E+02,-8.586E+02, 1.877E+01, 0.000E+00, 0.000E+00,-1.645E+01,-1.149E+01,-1.147E+01, 0.000E+00, 3.446E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.370E+03,-4.966E+02,-8.697E+02, 1.750E+01, 0.000E+00, 0.000E+00,-1.639E+01, 6.505E+00, 5.164E+00, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.406E+03,-5.108E+02,-9.005E+02, 1.927E+01, 0.000E+00, 0.000E+00,-1.626E+01,-2.503E+00,-2.461E+00, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.350E+03,-4.895E+02,-8.562E+02, 2.066E+01, 0.000E+00, 0.000E+00,-1.651E+01, 8.807E+00, 8.330E+00, 0.000E+00, 3.459E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.368E+03,-4.937E+02,-8.660E+02, 2.124E+01, 0.000E+00, 0.000E+00,-1.643E+01, 1.363E+01, 1.290E+01, 0.000E+00, 3.433E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.436E+03,-5.181E+02,-9.284E+02, 1.970E+01, 0.000E+00, 0.000E+00,-1.614E+01,-6.004E+00,-6.983E+00, 0.000E+00, 3.428E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.370E+03,-4.830E+02,-8.966E+02, 2.008E+01, 0.000E+00, 0.000E+00,-1.610E+01,-5.386E+00,-5.485E+00, 0.000E+00, 3.438E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.404E+03,-4.973E+02,-8.892E+02, 1.988E+01, 0.000E+00, 0.000E+00,-1.635E+01, 2.168E+01, 2.103E+01, 0.000E+00, 3.444E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.395E+03,-4.764E+02,-9.181E+02, 1.912E+01, 0.000E+00, 0.000E+00,-1.629E+01, 4.250E+00, 2.884E+00, 0.000E+00, 3.444E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.461E+03,-5.034E+02,-9.711E+02, 2.045E+01, 0.000E+00, 0.000E+00,-1.640E+01,-9.041E+00,-9.297E+00, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.315E+03,-4.689E+02,-8.373E+02, 1.967E+01, 0.000E+00, 0.000E+00,-1.663E+01, 1.283E+01, 1.232E+01, 0.000E+00, 3.449E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.365E+03,-4.616E+02,-9.216E+02, 2.073E+01, 0.000E+00, 0.000E+00,-1.627E+01,-1.252E+01,-1.330E+01, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.398E+03,-4.925E+02,-9.041E+02, 2.154E+01, 0.000E+00, 0.000E+00,-1.661E+01, 6.588E+00, 6.019E+00, 0.000E+00, 3.480E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.430E+03,-4.943E+02,-9.422E+02, 2.170E+01, 0.000E+00, 0.000E+00,-1.641E+01,-1.039E+00,-1.342E+00, 0.000E+00, 3.438E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.393E+03,-4.859E+02,-9.005E+02, 2.065E+01, 0.000E+00, 0.000E+00,-1.678E+01, 1.101E+01, 1.042E+01, 0.000E+00, 3.454E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.389E+03,-4.696E+02,-9.308E+02, 2.180E+01, 0.000E+00, 0.000E+00,-1.627E+01,-4.929E+00,-6.166E+00, 0.000E+00, 3.425E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.378E+03,-4.847E+02,-8.889E+02, 2.057E+01, 0.000E+00, 0.000E+00,-1.637E+01, 9.110E+00, 8.146E+00, 0.000E+00, 3.445E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.291E+03,-4.347E+02,-8.519E+02, 2.227E+01, 0.000E+00, 0.000E+00,-1.654E+01, 1.087E+01, 9.994E+00, 0.000E+00, 3.445E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.186E+03,-4.244E+02,-7.709E+02, 2.123E+01, 0.000E+00, 0.000E+00,-1.672E+01,-4.323E+00,-5.067E+00, 0.000E+00, 3.419E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.335E+03,-4.505E+02,-8.684E+02, 2.269E+01, 0.000E+00, 0.000E+00,-1.685E+01, 2.272E+01, 2.235E+01, 0.000E+00, 3.453E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.338E+03,-4.717E+02,-8.830E+02, 2.062E+01, 0.000E+00, 0.000E+00,-1.685E+01,-1.238E+01,-1.260E+01, 0.000E+00, 3.455E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.359E+03,-4.581E+02,-8.843E+02, 2.182E+01, 0.000E+00, 0.000E+00,-1.676E+01, 2.198E+01, 2.197E+01, 0.000E+00, 3.443E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.346E+03,-4.414E+02,-9.162E+02, 2.022E+01, 0.000E+00, 0.000E+00,-1.701E+01,-8.031E+00,-8.697E+00, 0.000E+00, 3.452E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.421E+03,-4.857E+02,-9.333E+02, 2.151E+01, 0.000E+00, 0.000E+00,-1.702E+01, 7.307E+00, 6.609E+00, 0.000E+00, 3.494E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.526E+03,-4.994E+02,-1.000E+03, 2.116E+01, 0.000E+00, 0.000E+00,-1.949E+01, 2.839E+01, 2.766E+01, 0.000E+00, 3.964E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.427E+03,-4.474E+02,-9.744E+02, 2.363E+01, 0.000E+00, 0.000E+00,-2.286E+01, 6.538E+00, 6.013E+00, 0.000E+00, 4.582E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.508E+03,-4.612E+02,-1.011E+03, 2.300E+01, 0.000E+00, 0.000E+00,-2.555E+01, 3.391E+01, 3.365E+01, 0.000E+00, 5.098E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.596E+03,-4.596E+02,-1.114E+03, 2.395E+01, 0.000E+00, 0.000E+00,-2.866E+01, 1.733E+01, 1.765E+01, 0.000E+00, 5.678E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.725E+03,-5.043E+02,-1.164E+03, 2.395E+01, 0.000E+00, 0.000E+00,-2.882E+01, 5.165E+01, 5.247E+01, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.788E+03,-5.081E+02,-1.232E+03, 2.435E+01, 0.000E+00, 0.000E+00,-2.911E+01, 4.277E+01, 4.243E+01, 0.000E+00, 5.763E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.912E+03,-5.640E+02,-1.332E+03, 2.365E+01, 0.000E+00, 0.000E+00,-2.890E+01, 1.135E+01, 1.113E+01, 0.000E+00, 5.720E-02, 0.000E+00, 0.000E+00
