s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 4.972E+02,-1.005E+02,-6.442E+00,-4.105E+00, 0.000E+00, 0.000E+00,-5.413E+00, 3.781E+02, 3.807E+02, 0.000E+00, 1.271E-02, 0.000E+00, 0.000E+00
 2.002E+01, 5.708E+02,-1.498E+02,-1.174E+02,-1.269E+01, 0.000E+00, 0.000E+00,-5.979E+00, 2.856E+02, 2.849E+02, 0.000E+00, 1.418E-02, 0.000E+00, 0.000E+00
 3.001E+01, 5.718E+02,-2.325E+02,-1.784E+02,-8.952E+00, 0.000E+00, 0.000E+00,-5.897E+00, 1.469E+02, 1.461E+02, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 4.000E+01, 5.897E+02,-2.842E+02,-2.084E+02, 1.880E+00, 0.000E+00, 0.000E+00,-6.203E+00, 9.311E+01, 9.277E+01, 0.000E+00, 1.463E-02, 0.000E+00, 0.000E+00
 5.001E+01, 6.247E+02,-3.198E+02,-2.351E+02, 8.813E+00, 0.000E+00, 0.000E+00,-6.514E+00, 7.277E+01, 7.211E+01, 0.000E+00, 1.552E-02, 0.000E+00, 0.000E+00
 6.001E+01, 5.975E+02,-3.215E+02,-2.307E+02, 1.316E+01, 0.000E+00, 0.000E+00,-6.256E+00, 5.260E+01, 5.221E+01, 0.000E+00, 1.475E-02, 0.000E+00, 0.000E+00
 7.001E+01, 5.932E+02,-3.170E+02,-2.476E+02, 1.568E+01, 0.000E+00, 0.000E+00,-6.171E+00, 3.867E+01, 3.813E+01, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 8.000E+01, 5.886E+02,-3.102E+02,-2.572E+02, 1.545E+01, 0.000E+00, 0.000E+00,-6.192E+00, 3.097E+01, 3.042E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.866E+02,-3.106E+02,-2.513E+02, 1.491E+01, 0.000E+00, 0.000E+00,-6.192E+00, 3.403E+01, 3.340E+01, 0.000E+00, 1.455E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.860E+02,-3.047E+02,-2.713E+02, 1.297E+01, 0.000E+00, 0.000E+00,-6.187E+00, 1.727E+01, 1.677E+01, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.046E+02,-3.147E+02,-2.688E+02, 1.211E+01, 0.000E+00, 0.000E+00,-6.253E+00, 2.761E+01, 2.693E+01, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.891E+02,-3.052E+02,-2.806E+02, 1.315E+01, 0.000E+00, 0.000E+00,-6.293E+00, 1.067E+01, 1.017E+01, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.809E+02,-3.003E+02,-2.800E+02, 1.391E+01, 0.000E+00, 0.000E+00,-6.282E+00, 8.924E+00, 8.276E+00, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 1.400E+02, 5.999E+02,-3.075E+02,-2.856E+02, 1.562E+01, 0.000E+00, 0.000E+00,-6.319E+00, 1.663E+01, 1.602E+01, 0.000E+00, 1.442E-02, 0.000E+00, 0.000E+00
 1.500E+02, 5.902E+02,-3.042E+02,-2.859E+02, 1.499E+01, 0.000E+00, 0.000E+00,-6.324E+00, 9.477E+00, 8.704E+00, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.951E+02,-3.060E+02,-2.810E+02, 1.413E+01, 0.000E+00, 0.000E+00,-6.358E+00, 1.647E+01, 1.587E+01, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.844E+02,-3.004E+02,-2.941E+02, 1.536E+01, 0.000E+00, 0.000E+00,-6.299E+00,-5.659E-01,-1.098E+00, 0.000E+00, 1.437E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.848E+02,-2.949E+02,-2.850E+02, 1.571E+01, 0.000E+00, 0.000E+00,-6.252E+00, 1.500E+01, 1.441E+01, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.033E+02,-3.062E+02,-3.059E+02, 1.681E+01, 0.000E+00, 0.000E+00,-6.325E+00, 2.346E+00, 1.700E+00, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.021E+02,-2.981E+02,-3.073E+02, 1.819E+01, 0.000E+00, 0.000E+00,-6.366E+00, 9.013E+00, 8.576E+00, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.804E+02,-2.905E+02,-3.035E+02, 1.822E+01, 0.000E+00, 0.000E+00,-6.416E+00,-1.186E+00,-1.775E+00, 0.000E+00, 1.455E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.869E+02,-2.930E+02,-2.981E+02, 1.751E+01, 0.000E+00, 0.000E+00,-6.302E+00, 7.523E+00, 6.932E+00, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.019E+02,-2.966E+02,-3.122E+02, 1.975E+01, 0.000E+00, 0.000E+00,-6.372E+00, 7.212E+00, 6.459E+00, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 2.400E+02, 5.861E+02,-2.890E+02,-3.106E+02, 2.004E+01, 0.000E+00, 0.000E+00,-6.395E+00, 9.079E-01, 1.018E-01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.782E+02,-2.832E+02,-3.093E+02, 2.053E+01, 0.000E+00, 0.000E+00,-6.296E+00, 4.202E-01,-4.319E-02, 0.000E+00, 1.457E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.900E+02,-2.909E+02,-3.075E+02, 1.869E+01, 0.000E+00, 0.000E+00,-6.314E+00, 4.677E+00, 3.915E+00, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.926E+02,-2.946E+02,-3.033E+02, 1.876E+01, 0.000E+00, 0.000E+00,-6.272E+00, 7.888E+00, 7.232E+00, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.013E+02,-2.946E+02,-3.139E+02, 2.040E+01, 0.000E+00, 0.000E+00,-6.363E+00, 7.626E+00, 6.921E+00, 0.000E+00, 1.458E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.024E+02,-2.993E+02,-3.047E+02, 1.962E+01, 0.000E+00, 0.000E+00,-6.899E+00, 1.180E+01, 1.123E+01, 0.000E+00, 1.575E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.085E+02,-3.627E+02,-3.284E+02, 1.838E+01, 0.000E+00, 0.000E+00,-8.415E+00, 2.788E+01, 2.734E+01, 0.000E+00, 1.896E-02, 0.000E+00, 0.000E+00
 3.100E+02, 8.141E+02,-4.353E+02,-3.517E+02, 1.751E+01, 0.000E+00, 0.000E+00,-9.811E+00, 3.571E+01, 3.479E+01, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.503E+02,-4.570E+02,-3.650E+02, 1.778E+01, 0.000E+00, 0.000E+00,-1.117E+01, 3.553E+01, 3.487E+01, 0.000E+00, 2.502E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.691E+02,-5.184E+02,-4.144E+02, 1.830E+01, 0.000E+00, 0.000E+00,-1.276E+01, 4.258E+01, 4.187E+01, 0.000E+00, 2.802E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.054E+03,-5.392E+02,-4.929E+02, 1.848E+01, 0.000E+00, 0.000E+00,-1.427E+01, 2.715E+01, 2.606E+01, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.062E+03,-5.227E+02,-5.123E+02, 1.918E+01, 0.000E+00, 0.000E+00,-1.584E+01, 3.107E+01, 3.000E+01, 0.000E+00, 3.422E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.357E+03,-5.876E+02,-7.328E+02, 1.896E+01, 0.000E+00, 0.000E+00,-1.601E+01, 4.075E+01, 3.994E+01, 0.000E+00, 3.466E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.194E+03,-5.567E+02,-6.453E+02, 1.921E+01, 0.000E+00, 0.000E+00,-1.594E+01,-3.098E+00,-4.294E+00, 0.000E+00, 3.440E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.329E+03,-5.614E+02,-7.372E+02, 1.712E+01, 0.000E+00, 0.000E+00,-1.612E+01, 3.210E+01, 3.160E+01, 0.000E+00, 3.456E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.100E+03,-4.877E+02,-6.300E+02, 1.860E+01, 0.000E+00, 0.000E+00,-1.584E+01,-1.428E+01,-1.543E+01, 0.000E+00, 3.438E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.254E+03,-5.351E+02,-6.883E+02, 1.492E+01, 0.000E+00, 0.000E+00,-1.611E+01, 3.116E+01, 2.944E+01, 0.000E+00, 3.455E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.131E+03,-4.759E+02,-6.496E+02, 1.647E+01, 0.000E+00, 0.000E+00,-1.598E+01, 6.877E+00, 6.272E+00, 0.000E+00, 3.440E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.295E+03,-5.141E+02,-7.802E+02, 1.613E+01, 0.000E+00, 0.000E+00,-1.584E+01, 1.997E+00, 1.055E+00, 0.000E+00, 3.425E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.313E+03,-5.147E+02,-7.950E+02, 1.545E+01, 0.000E+00, 0.000E+00,-1.600E+01, 4.244E+00, 3.201E+00, 0.000E+00, 3.420E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.232E+03,-4.528E+02,-7.506E+02, 1.810E+01, 0.000E+00, 0.000E+00,-1.591E+01, 3.162E+01, 3.121E+01, 0.000E+00, 3.441E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.349E+03,-5.230E+02,-8.302E+02, 1.540E+01, 0.000E+00, 0.000E+00,-1.620E+01,-4.401E+00,-5.245E+00, 0.000E+00, 3.450E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.321E+03,-5.037E+02,-8.192E+02, 1.855E+01, 0.000E+00, 0.000E+00,-1.659E+01, 4.623E-01,-2.691E-01, 0.000E+00, 3.435E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.233E+03,-4.735E+02,-7.680E+02, 1.784E+01, 0.000E+00, 0.000E+00,-1.620E+01,-6.110E+00,-6.833E+00, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.383E+03,-5.007E+02,-8.723E+02, 1.735E+01, 0.000E+00, 0.000E+00,-1.622E+01, 1.214E+01, 1.144E+01, 0.000E+00, 3.459E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.413E+03,-5.083E+02,-9.108E+02, 1.885E+01, 0.000E+00, 0.000E+00,-1.631E+01,-3.086E+00,-3.734E+00, 0.000E+00, 3.425E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.368E+03,-5.005E+02,-8.669E+02, 1.876E+01, 0.000E+00, 0.000E+00,-1.605E+01, 4.386E+00, 3.664E+00, 0.000E+00, 3.435E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.434E+03,-5.178E+02,-9.041E+02, 1.971E+01, 0.000E+00, 0.000E+00,-1.655E+01, 1.643E+01, 1.579E+01, 0.000E+00, 3.477E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.394E+03,-4.955E+02,-9.084E+02, 1.914E+01, 0.000E+00, 0.000E+00,-1.615E+01,-5.921E+00,-7.179E+00, 0.000E+00, 3.416E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.321E+03,-4.844E+02,-8.294E+02, 1.885E+01, 0.000E+00, 0.000E+00,-1.635E+01, 9.186E+00, 9.441E+00, 0.000E+00, 3.459E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.405E+03,-4.846E+02,-9.251E+02, 2.003E+01, 0.000E+00, 0.000E+00,-1.573E+01, 3.705E-01,-4.472E-01, 0.000E+00, 3.395E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.402E+03,-4.937E+02,-9.208E+02, 1.931E+01, 0.000E+00, 0.000E+00,-1.581E+01,-7.076E+00,-8.631E+00, 0.000E+00, 3.450E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.375E+03,-4.953E+02,-8.804E+02, 1.939E+01, 0.000E+00, 0.000E+00,-1.584E+01, 3.735E+00, 2.729E+00, 0.000E+00, 3.455E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.411E+03,-5.001E+02,-9.030E+02, 2.041E+01, 0.000E+00, 0.000E+00,-1.606E+01, 1.174E+01, 1.184E+01, 0.000E+00, 3.428E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.379E+03,-4.916E+02,-8.895E+02, 2.045E+01, 0.000E+00, 0.000E+00,-1.601E+01, 3.119E+00, 2.528E+00, 0.000E+00, 3.477E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.309E+03,-4.607E+02,-8.482E+02, 1.939E+01, 0.000E+00, 0.000E+00,-1.631E+01, 3.949E+00, 3.177E+00, 0.000E+00, 3.444E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.474E+03,-4.900E+02,-9.723E+02, 2.094E+01, 0.000E+00, 0.000E+00,-1.657E+01, 1.703E+01, 1.639E+01, 0.000E+00, 3.452E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.309E+03,-4.521E+02,-8.636E+02, 1.999E+01, 0.000E+00, 0.000E+00,-1.689E+01,-2.922E+00,-3.205E+00, 0.000E+00, 3.441E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.329E+03,-4.544E+02,-8.818E+02, 2.086E+01, 0.000E+00, 0.000E+00,-1.657E+01,-1.904E+00,-2.870E+00, 0.000E+00, 3.416E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.358E+03,-4.649E+02,-8.946E+02, 2.154E+01, 0.000E+00, 0.000E+00,-1.664E+01, 3.335E+00, 3.029E+00, 0.000E+00, 3.455E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.457E+03,-4.946E+02,-9.528E+02, 2.080E+01, 0.000E+00, 0.000E+00,-1.627E+01, 1.452E+01, 1.390E+01, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.429E+03,-4.942E+02,-9.524E+02, 2.068E+01, 0.000E+00, 0.000E+00,-1.617E+01,-1.177E+01,-1.269E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.313E+03,-4.526E+02,-8.630E+02, 2.170E+01, 0.000E+00, 0.000E+00,-1.658E+01, 2.954E+00, 2.264E+00, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.190E+03,-4.156E+02,-7.659E+02, 2.171E+01, 0.000E+00, 0.000E+00,-1.692E+01, 1.396E+01, 1.357E+01, 0.000E+00, 3.449E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.297E+03,-4.491E+02,-8.414E+02, 2.005E+01, 0.000E+00, 0.000E+00,-1.678E+01, 1.077E+01, 9.538E+00, 0.000E+00, 3.420E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.369E+03,-4.561E+02,-9.122E+02, 2.092E+01, 0.000E+00, 0.000E+00,-1.684E+01, 5.553E+00, 5.173E+00, 0.000E+00, 3.433E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.341E+03,-4.432E+02,-9.161E+02, 2.206E+01, 0.000E+00, 0.000E+00,-1.677E+01,-1.316E+01,-1.323E+01, 0.000E+00, 3.416E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.461E+03,-4.862E+02,-9.633E+02, 2.124E+01, 0.000E+00, 0.000E+00,-1.677E+01, 1.683E+01, 1.554E+01, 0.000E+00, 3.415E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.458E+03,-4.809E+02,-9.830E+02, 2.178E+01, 0.000E+00, 0.000E+00,-1.700E+01,-4.372E-01,-8.476E-01, 0.000E+00, 3.476E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.405E+03,-4.613E+02,-9.439E+02, 2.297E+01, 0.000E+00, 0.000E+00,-1.976E+01, 3.106E+00, 3.020E+00, 0.000E+00, 3.992E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.394E+03,-4.314E+02,-9.312E+02, 2.353E+01, 0.000E+00, 0.000E+00,-2.298E+01, 3.228E+01, 3.164E+01, 0.000E+00, 4.601E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.442E+03,-4.307E+02,-9.714E+02, 2.332E+01, 0.000E+00, 0.000E+00,-2.631E+01, 3.687E+01, 3.661E+01, 0.000E+00, 5.227E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.501E+03,-4.351E+02,-1.025E+03, 2.351E+01, 0.000E+00, 0.000E+00,-2.868E+01, 3.572E+01, 3.541E+01, 0.000E+00, 5.674E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.697E+03,-4.942E+02,-1.170E+03, 2.447E+01, 0.000E+00, 0.000E+00,-2.887E+01, 2.787E+01, 2.865E+01, 0.000E+00, 5.724E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.843E+03,-5.279E+02,-1.276E+03, 2.500E+01, 0.000E+00, 0.000E+00,-2.924E+01, 3.531E+01, 3.473E+01, 0.000E+00, 5.777E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.923E+03,-5.526E+02,-1.345E+03, 2.386E+01, 0.000E+00, 0.000E+00,-2.882E+01, 2.047E+01, 1.997E+01, 0.000E+00, 5.697E-02, 0.000E+00, 0.000E+00
