s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.773E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.778E-05, 0.000E+00, 0.000E+00
 1.001E+01, 5.143E+02,-1.136E+02,-6.115E+00,-7.803E+00, 0.000E+00, 0.000E+00,-6.662E+00, 3.769E+02, 3.801E+02, 1.325E-02, 1.325E-02
 2.002E+01, 5.850E+02,-1.667E+02,-1.086E+02,-1.823E+01, 0.000E+00, 0.000E+00,-7.349E+00, 2.840E+02, 2.840E+02, 1.458E-02, 1.458E-02
 3.000E+01, 5.926E+02,-2.418E+02,-1.840E+02,-1.495E+01, 0.000E+00, 0.000E+00,-7.349E+00, 1.444E+02, 1.446E+02, 1.457E-02, 1.457E-02
 4.002E+01, 5.927E+02,-2.843E+02,-2.071E+02,-3.722E+00, 0.000E+00, 0.000E+00,-7.305E+00, 9.076E+01, 9.030E+01, 1.451E-02, 1.451E-02
 5.001E+01, 5.891E+02,-3.040E+02,-2.157E+02, 5.414E+00, 0.000E+00, 0.000E+00,-7.367E+00, 6.713E+01, 6.741E+01, 1.451E-02, 1.451E-02
 6.001E+01, 5.839E+02,-3.063E+02,-2.267E+02, 1.207E+01, 0.000E+00, 0.000E+00,-7.362E+00, 5.523E+01, 5.555E+01, 1.451E-02, 1.451E-02
 7.002E+01, 5.819E+02,-3.114E+02,-2.418E+02, 1.521E+01, 0.000E+00, 0.000E+00,-7.263E+00, 3.666E+01, 3.666E+01, 1.441E-02, 1.441E-02
 8.001E+01, 5.894E+02,-3.133E+02,-2.447E+02, 1.548E+01, 0.000E+00, 0.000E+00,-7.238E+00, 3.896E+01, 3.961E+01, 1.432E-02, 1.432E-02
 9.001E+01, 5.793E+02,-3.092E+02,-2.446E+02, 1.544E+01, 0.000E+00, 0.000E+00,-7.323E+00, 3.317E+01, 3.361E+01, 1.447E-02, 1.447E-02
