s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.001E+01, 5.075E+02,-1.060E+02,-6.365E+00,-7.587E+00, 0.000E+00, 0.000E+00,-5.445E+00, 3.802E+02, 3.821E+02, 1.311E-02, 1.311E-02
 2.000E+01, 5.864E+02,-1.565E+02,-1.116E+02,-2.102E+01, 0.000E+00, 0.000E+00,-5.909E+00, 2.922E+02, 2.914E+02, 1.447E-02, 1.447E-02
 3.001E+01, 5.871E+02,-2.289E+02,-1.847E+02,-1.817E+01, 0.000E+00, 0.000E+00,-5.868E+00, 1.499E+02, 1.495E+02, 1.446E-02, 1.446E-02
 4.001E+01, 5.879E+02,-2.761E+02,-2.015E+02,-8.560E+00, 0.000E+00, 0.000E+00,-5.998E+00, 9.627E+01, 9.572E+01, 1.457E-02, 1.457E-02
 5.001E+01, 5.963E+02,-3.040E+02,-2.207E+02, 1.682E+00, 0.000E+00, 0.000E+00,-6.116E+00, 6.746E+01, 6.723E+01, 1.469E-02, 1.469E-02
 6.001E+01, 5.882E+02,-3.057E+02,-2.266E+02, 7.388E+00, 0.000E+00, 0.000E+00,-6.052E+00, 5.778E+01, 5.713E+01, 1.453E-02, 1.453E-02
 7.001E+01, 5.739E+02,-3.041E+02,-2.378E+02, 1.002E+01, 0.000E+00, 0.000E+00,-6.026E+00, 3.630E+01, 3.602E+01, 1.438E-02, 1.438E-02
 8.000E+01, 5.848E+02,-3.020E+02,-2.486E+02, 9.764E+00, 0.000E+00, 0.000E+00,-6.225E+00, 3.799E+01, 3.778E+01, 1.464E-02, 1.464E-02
