s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 5.003E+02,-1.007E+02,-8.470E+00,-9.189E+00, 0.000E+00, 0.000E+00,-5.665E+00, 3.739E+02, 3.762E+02, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 2.002E+01, 5.919E+02,-1.561E+02,-1.121E+02,-2.287E+01, 0.000E+00, 0.000E+00,-6.060E+00, 2.954E+02, 2.946E+02, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 3.002E+01, 5.890E+02,-2.285E+02,-1.810E+02,-1.998E+01, 0.000E+00, 0.000E+00,-6.128E+00, 1.540E+02, 1.534E+02, 0.000E+00, 1.467E-02, 0.000E+00, 0.000E+00
 4.001E+01, 5.802E+02,-2.771E+02,-2.078E+02,-7.496E+00, 0.000E+00, 0.000E+00,-5.977E+00, 8.250E+01, 8.189E+01, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 5.001E+01, 5.907E+02,-2.988E+02,-2.200E+02,-1.814E-01, 0.000E+00, 0.000E+00,-6.175E+00, 6.599E+01, 6.549E+01, 0.000E+00, 1.466E-02, 0.000E+00, 0.000E+00
 6.000E+01, 5.847E+02,-3.033E+02,-2.291E+02, 6.034E+00, 0.000E+00, 0.000E+00,-6.071E+00, 5.260E+01, 5.227E+01, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 7.001E+01, 5.849E+02,-3.084E+02,-2.393E+02, 8.868E+00, 0.000E+00, 0.000E+00,-6.050E+00, 4.041E+01, 3.998E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.889E+02,-3.098E+02,-2.434E+02, 1.010E+01, 0.000E+00, 0.000E+00,-6.051E+00, 4.013E+01, 3.972E+01, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
