s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.075E+02,-1.002E+02,-8.019E+00,-8.690E+00, 0.000E+00, 0.000E+00,-5.522E+00, 3.828E+02, 3.851E+02, 0.000E+00, 1.309E-02, 0.000E+00, 0.000E+00
 2.000E+01, 5.877E+02,-1.533E+02,-1.121E+02,-2.211E+01, 0.000E+00, 0.000E+00,-6.138E+00, 2.949E+02, 2.940E+02, 0.000E+00, 1.464E-02, 0.000E+00, 0.000E+00
 3.002E+01, 5.967E+02,-2.333E+02,-1.849E+02,-1.910E+01, 0.000E+00, 0.000E+00,-6.009E+00, 1.541E+02, 1.533E+02, 0.000E+00, 1.455E-02, 0.000E+00, 0.000E+00
 4.000E+01, 5.934E+02,-2.828E+02,-2.066E+02,-9.439E+00, 0.000E+00, 0.000E+00,-6.050E+00, 8.905E+01, 8.851E+01, 0.000E+00, 1.464E-02, 0.000E+00, 0.000E+00
 5.001E+01, 5.878E+02,-3.002E+02,-2.211E+02, 3.680E-01, 0.000E+00, 0.000E+00,-6.047E+00, 6.136E+01, 6.085E+01, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 6.001E+01, 5.774E+02,-3.056E+02,-2.261E+02, 7.516E+00, 0.000E+00, 0.000E+00,-5.870E+00, 4.775E+01, 4.731E+01, 0.000E+00, 1.433E-02, 0.000E+00, 0.000E+00
 7.001E+01, 5.825E+02,-3.096E+02,-2.366E+02, 1.010E+01, 0.000E+00, 0.000E+00,-5.991E+00, 4.081E+01, 4.038E+01, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.937E+02,-3.137E+02,-2.454E+02, 1.117E+01, 0.000E+00, 0.000E+00,-6.050E+00, 4.025E+01, 3.978E+01, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
