s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 5.138E+02,-1.009E+02,-8.696E+00,-5.721E+00, 0.000E+00, 0.000E+00,-5.607E+00, 3.908E+02, 3.928E+02, 0.000E+00, 1.324E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.859E+02,-1.628E+02,-1.167E+02,-1.558E+01, 0.000E+00, 0.000E+00,-6.118E+00, 2.857E+02, 2.847E+02, 0.000E+00, 1.460E-02, 0.000E+00, 0.000E+00
 3.001E+01, 5.891E+02,-2.386E+02,-1.944E+02,-8.512E+00, 0.000E+00, 0.000E+00,-5.999E+00, 1.423E+02, 1.417E+02, 0.000E+00, 1.441E-02, 0.000E+00, 0.000E+00
 4.000E+01, 5.874E+02,-2.813E+02,-2.139E+02, 8.734E-01, 0.000E+00, 0.000E+00,-6.121E+00, 8.737E+01, 8.699E+01, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 5.001E+01, 5.823E+02,-2.933E+02,-2.217E+02, 6.808E+00, 0.000E+00, 0.000E+00,-6.224E+00, 6.817E+01, 6.777E+01, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 6.000E+01, 5.884E+02,-3.041E+02,-2.331E+02, 1.052E+01, 0.000E+00, 0.000E+00,-6.296E+00, 5.604E+01, 5.552E+01, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 7.000E+01, 5.707E+02,-3.013E+02,-2.373E+02, 1.146E+01, 0.000E+00, 0.000E+00,-6.093E+00, 3.799E+01, 3.743E+01, 0.000E+00, 1.441E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.911E+02,-3.084E+02,-2.468E+02, 1.138E+01, 0.000E+00, 0.000E+00,-6.259E+00, 4.163E+01, 4.096E+01, 0.000E+00, 1.458E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.811E+02,-3.026E+02,-2.560E+02, 1.029E+01, 0.000E+00, 0.000E+00,-6.183E+00, 2.727E+01, 2.663E+01, 0.000E+00, 1.442E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.991E+02,-3.094E+02,-2.532E+02, 9.555E+00, 0.000E+00, 0.000E+00,-6.246E+00, 4.027E+01, 3.980E+01, 0.000E+00, 1.462E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.826E+02,-3.111E+02,-2.767E+02, 9.450E+00, 0.000E+00, 0.000E+00,-6.248E+00,-1.431E+00,-1.964E+00, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.860E+02,-3.054E+02,-2.764E+02, 1.128E+01, 0.000E+00, 0.000E+00,-6.318E+00, 9.864E+00, 9.120E+00, 0.000E+00, 1.456E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.012E+02,-3.142E+02,-2.623E+02, 1.154E+01, 0.000E+00, 0.000E+00,-6.292E+00, 3.051E+01, 2.992E+01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 1.400E+02, 5.956E+02,-3.127E+02,-2.884E+02, 1.313E+01, 0.000E+00, 0.000E+00,-6.386E+00, 1.933E+00, 1.280E+00, 0.000E+00, 1.456E-02, 0.000E+00, 0.000E+00
 1.500E+02, 5.941E+02,-3.139E+02,-2.755E+02, 1.377E+01, 0.000E+00, 0.000E+00,-6.368E+00, 1.277E+01, 1.209E+01, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.926E+02,-3.057E+02,-2.775E+02, 1.344E+01, 0.000E+00, 0.000E+00,-6.336E+00, 1.712E+01, 1.643E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.030E+02,-3.132E+02,-2.966E+02, 1.499E+01, 0.000E+00, 0.000E+00,-6.328E+00, 2.502E+00, 1.830E+00, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.885E+02,-3.031E+02,-2.924E+02, 1.538E+01, 0.000E+00, 0.000E+00,-6.263E+00, 3.080E+00, 2.060E+00, 0.000E+00, 1.435E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.760E+02,-2.933E+02,-2.891E+02, 1.709E+01, 0.000E+00, 0.000E+00,-6.361E+00, 4.777E+00, 4.320E+00, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.850E+02,-2.983E+02,-2.911E+02, 1.669E+01, 0.000E+00, 0.000E+00,-6.405E+00, 6.787E+00, 5.926E+00, 0.000E+00, 1.465E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.864E+02,-2.930E+02,-3.015E+02, 1.775E+01, 0.000E+00, 0.000E+00,-6.347E+00, 3.787E+00, 3.335E+00, 0.000E+00, 1.457E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.892E+02,-2.922E+02,-2.991E+02, 1.694E+01, 0.000E+00, 0.000E+00,-6.379E+00, 8.947E+00, 8.434E+00, 0.000E+00, 1.451E-02, 0.000E+00, 0.000E+00
 2.300E+02, 5.999E+02,-3.012E+02,-2.983E+02, 1.692E+01, 0.000E+00, 0.000E+00,-6.265E+00, 1.186E+01, 1.097E+01, 0.000E+00, 1.441E-02, 0.000E+00, 0.000E+00
 2.400E+02, 5.870E+02,-3.039E+02,-2.989E+02, 1.702E+01, 0.000E+00, 0.000E+00,-6.268E+00,-4.254E+00,-5.028E+00, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.898E+02,-3.007E+02,-2.918E+02, 1.781E+01, 0.000E+00, 0.000E+00,-6.276E+00, 9.547E+00, 8.811E+00, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.901E+02,-2.945E+02,-3.021E+02, 1.818E+01, 0.000E+00, 0.000E+00,-6.273E+00, 5.614E+00, 5.304E+00, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 2.700E+02, 6.033E+02,-3.004E+02,-3.121E+02, 1.873E+01, 0.000E+00, 0.000E+00,-6.241E+00, 4.053E+00, 3.270E+00, 0.000E+00, 1.445E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.794E+02,-2.841E+02,-3.074E+02, 2.004E+01, 0.000E+00, 0.000E+00,-6.288E+00, 2.139E+00, 1.647E+00, 0.000E+00, 1.451E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.168E+02,-3.018E+02,-3.158E+02, 1.956E+01, 0.000E+00, 0.000E+00,-6.936E+00, 1.238E+01, 1.181E+01, 0.000E+00, 1.600E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.878E+02,-3.399E+02,-3.345E+02, 1.825E+01, 0.000E+00, 0.000E+00,-8.402E+00, 2.393E+01, 2.318E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 3.100E+02, 8.293E+02,-4.363E+02,-3.595E+02, 1.732E+01, 0.000E+00, 0.000E+00,-9.697E+00, 4.237E+01, 4.122E+01, 0.000E+00, 2.197E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.740E+02,-4.678E+02,-3.807E+02, 1.712E+01, 0.000E+00, 0.000E+00,-1.134E+01, 3.208E+01, 3.122E+01, 0.000E+00, 2.544E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.199E+02,-4.941E+02,-4.018E+02, 1.626E+01, 0.000E+00, 0.000E+00,-1.270E+01, 2.877E+01, 2.752E+01, 0.000E+00, 2.823E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.087E+03,-5.430E+02,-5.065E+02, 1.826E+01, 0.000E+00, 0.000E+00,-1.416E+01, 4.276E+01, 4.150E+01, 0.000E+00, 3.126E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.070E+03,-5.288E+02,-5.094E+02, 1.692E+01, 0.000E+00, 0.000E+00,-1.544E+01, 3.461E+01, 3.359E+01, 0.000E+00, 3.373E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.249E+03,-5.737E+02,-6.423E+02, 1.803E+01, 0.000E+00, 0.000E+00,-1.593E+01, 3.638E+01, 3.550E+01, 0.000E+00, 3.452E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.199E+03,-5.614E+02,-6.284E+02, 1.712E+01, 0.000E+00, 0.000E+00,-1.600E+01, 1.174E+01, 1.027E+01, 0.000E+00, 3.440E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.229E+03,-5.409E+02,-6.835E+02, 1.650E+01, 0.000E+00, 0.000E+00,-1.582E+01, 7.264E+00, 5.781E+00, 0.000E+00, 3.427E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.182E+03,-5.110E+02,-6.475E+02, 1.568E+01, 0.000E+00, 0.000E+00,-1.618E+01, 2.440E+01, 2.319E+01, 0.000E+00, 3.467E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.225E+03,-5.112E+02,-7.013E+02, 1.564E+01, 0.000E+00, 0.000E+00,-1.609E+01, 1.276E+01, 1.159E+01, 0.000E+00, 3.413E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.285E+03,-5.067E+02,-7.889E+02, 1.596E+01, 0.000E+00, 0.000E+00,-1.609E+01,-9.234E+00,-1.052E+01, 0.000E+00, 3.466E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.297E+03,-5.104E+02,-7.784E+02, 1.645E+01, 0.000E+00, 0.000E+00,-1.579E+01, 9.904E+00, 9.095E+00, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.356E+03,-5.099E+02,-8.162E+02, 1.773E+01, 0.000E+00, 0.000E+00,-1.574E+01, 3.252E+01, 3.203E+01, 0.000E+00, 3.433E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.288E+03,-5.039E+02,-8.019E+02, 1.544E+01, 0.000E+00, 0.000E+00,-1.651E+01,-1.829E+01,-1.909E+01, 0.000E+00, 3.478E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.318E+03,-4.870E+02,-8.207E+02, 1.640E+01, 0.000E+00, 0.000E+00,-1.636E+01, 1.128E+01, 9.952E+00, 0.000E+00, 3.467E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.346E+03,-5.135E+02,-8.316E+02, 1.621E+01, 0.000E+00, 0.000E+00,-1.624E+01, 1.841E+00, 8.063E-01, 0.000E+00, 3.432E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.407E+03,-5.114E+02,-8.953E+02, 1.764E+01, 0.000E+00, 0.000E+00,-1.601E+01, 2.196E+00, 1.654E+00, 0.000E+00, 3.448E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.275E+03,-4.792E+02,-7.908E+02, 1.674E+01, 0.000E+00, 0.000E+00,-1.647E+01, 6.907E+00, 5.582E+00, 0.000E+00, 3.458E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.448E+03,-5.203E+02,-9.278E+02, 1.805E+01, 0.000E+00, 0.000E+00,-1.578E+01, 2.873E+00, 1.828E+00, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.404E+03,-5.063E+02,-9.030E+02, 1.770E+01, 0.000E+00, 0.000E+00,-1.630E+01,-3.629E+00,-4.008E+00, 0.000E+00, 3.424E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.299E+03,-4.639E+02,-8.325E+02, 1.930E+01, 0.000E+00, 0.000E+00,-1.672E+01, 5.845E+00, 5.623E+00, 0.000E+00, 3.439E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.393E+03,-4.983E+02,-9.046E+02, 1.897E+01, 0.000E+00, 0.000E+00,-1.649E+01,-6.482E+00,-7.255E+00, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.317E+03,-4.677E+02,-8.570E+02, 1.908E+01, 0.000E+00, 0.000E+00,-1.645E+01,-3.536E+00,-4.655E+00, 0.000E+00, 3.443E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.368E+03,-4.802E+02,-8.897E+02, 1.967E+01, 0.000E+00, 0.000E+00,-1.624E+01, 2.014E+00, 1.292E+00, 0.000E+00, 3.401E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.427E+03,-5.007E+02,-9.193E+02, 2.095E+01, 0.000E+00, 0.000E+00,-1.692E+01, 1.136E+01, 1.079E+01, 0.000E+00, 3.456E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.412E+03,-4.968E+02,-9.192E+02, 2.072E+01, 0.000E+00, 0.000E+00,-1.618E+01, 1.274E+00, 6.936E-01, 0.000E+00, 3.445E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.468E+03,-5.116E+02,-9.572E+02, 2.133E+01, 0.000E+00, 0.000E+00,-1.619E+01, 4.719E+00, 4.793E+00, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.458E+03,-5.148E+02,-9.394E+02, 2.171E+01, 0.000E+00, 0.000E+00,-1.664E+01, 9.903E+00, 8.975E+00, 0.000E+00, 3.476E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.362E+03,-4.788E+02,-8.922E+02, 2.129E+01, 0.000E+00, 0.000E+00,-1.674E+01,-4.163E+00,-4.413E+00, 0.000E+00, 3.484E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.357E+03,-4.793E+02,-8.847E+02, 2.139E+01, 0.000E+00, 0.000E+00,-1.679E+01,-2.751E+00,-2.922E+00, 0.000E+00, 3.477E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.431E+03,-4.989E+02,-9.224E+02, 2.170E+01, 0.000E+00, 0.000E+00,-1.664E+01, 1.594E+01, 1.491E+01, 0.000E+00, 3.457E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.472E+03,-5.140E+02,-9.647E+02, 2.198E+01, 0.000E+00, 0.000E+00,-1.650E+01, 2.168E-01,-1.425E+00, 0.000E+00, 3.458E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.460E+03,-5.073E+02,-9.691E+02, 2.363E+01, 0.000E+00, 0.000E+00,-1.667E+01,-8.815E+00,-9.142E+00, 0.000E+00, 3.445E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.439E+03,-5.060E+02,-9.472E+02, 2.306E+01, 0.000E+00, 0.000E+00,-1.679E+01,-7.357E+00,-7.906E+00, 0.000E+00, 3.448E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.381E+03,-4.777E+02,-9.121E+02, 2.217E+01, 0.000E+00, 0.000E+00,-1.675E+01,-3.143E+00,-3.451E+00, 0.000E+00, 3.443E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.350E+03,-4.628E+02,-8.657E+02, 2.115E+01, 0.000E+00, 0.000E+00,-1.620E+01, 2.748E+01, 2.607E+01, 0.000E+00, 3.453E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.402E+03,-4.902E+02,-9.079E+02, 2.193E+01, 0.000E+00, 0.000E+00,-1.626E+01, 1.090E+01, 9.988E+00, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.336E+03,-4.542E+02,-8.914E+02, 2.195E+01, 0.000E+00, 0.000E+00,-1.644E+01,-2.777E+00,-3.968E+00, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.373E+03,-4.669E+02,-9.119E+02, 2.165E+01, 0.000E+00, 0.000E+00,-1.680E+01,-2.923E-01,-1.126E+00, 0.000E+00, 3.433E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.432E+03,-4.927E+02,-9.522E+02, 2.253E+01, 0.000E+00, 0.000E+00,-1.660E+01,-6.435E+00,-7.383E+00, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.355E+03,-4.696E+02,-8.882E+02, 2.325E+01, 0.000E+00, 0.000E+00,-1.658E+01, 3.856E+00, 3.395E+00, 0.000E+00, 3.426E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.319E+03,-4.531E+02,-8.575E+02, 2.281E+01, 0.000E+00, 0.000E+00,-1.715E+01, 1.505E+01, 1.409E+01, 0.000E+00, 3.539E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.299E+03,-4.295E+02,-8.647E+02, 2.403E+01, 0.000E+00, 0.000E+00,-1.949E+01, 1.048E+01, 9.483E+00, 0.000E+00, 3.980E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.217E+03,-3.900E+02,-7.948E+02, 2.451E+01, 0.000E+00, 0.000E+00,-2.275E+01, 3.517E+01, 3.435E+01, 0.000E+00, 4.568E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.357E+03,-4.099E+02,-9.038E+02, 2.519E+01, 0.000E+00, 0.000E+00,-2.553E+01, 4.281E+01, 4.247E+01, 0.000E+00, 5.089E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.517E+03,-4.429E+02,-1.037E+03, 2.460E+01, 0.000E+00, 0.000E+00,-2.845E+01, 3.341E+01, 3.323E+01, 0.000E+00, 5.634E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.755E+03,-5.094E+02,-1.190E+03, 2.453E+01, 0.000E+00, 0.000E+00,-2.890E+01, 5.107E+01, 5.095E+01, 0.000E+00, 5.722E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.737E+03,-5.103E+02,-1.187E+03, 2.445E+01, 0.000E+00, 0.000E+00,-2.871E+01, 3.485E+01, 3.522E+01, 0.000E+00, 5.675E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.888E+03,-5.322E+02,-1.347E+03, 2.324E+01, 0.000E+00, 0.000E+00,-2.896E+01, 4.109E+00, 3.544E+00, 0.000E+00, 5.733E-02, 0.000E+00, 0.000E+00
