s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.001E+01, 5.124E+02,-1.073E+02,-8.188E+00,-9.026E+00, 0.000E+00, 0.000E+00,-6.493E+00, 3.791E+02, 3.814E+02, 1.326E-02, 1.326E-02
 2.000E+01, 5.829E+02,-1.598E+02,-1.084E+02,-2.185E+01, 0.000E+00, 0.000E+00,-7.033E+00, 2.870E+02, 2.859E+02, 1.438E-02, 1.438E-02
 3.002E+01, 5.945E+02,-2.369E+02,-1.809E+02,-1.666E+01, 0.000E+00, 0.000E+00,-7.099E+00, 1.540E+02, 1.530E+02, 1.465E-02, 1.465E-02
 4.000E+01, 5.783E+02,-2.748E+02,-2.107E+02,-5.216E+00, 0.000E+00, 0.000E+00,-6.949E+00, 8.280E+01, 8.068E+01, 1.431E-02, 1.431E-02
 5.001E+01, 5.896E+02,-2.995E+02,-2.173E+02, 4.369E+00, 0.000E+00, 0.000E+00,-7.052E+00, 7.152E+01, 7.021E+01, 1.443E-02, 1.443E-02
 6.001E+01, 5.950E+02,-3.111E+02,-2.300E+02, 1.015E+01, 0.000E+00, 0.000E+00,-7.234E+00, 5.776E+01, 5.694E+01, 1.467E-02, 1.467E-02
 7.000E+01, 5.828E+02,-3.084E+02,-2.398E+02, 1.277E+01, 0.000E+00, 0.000E+00,-7.131E+00, 4.102E+01, 4.020E+01, 1.447E-02, 1.447E-02
 8.002E+01, 5.779E+02,-3.076E+02,-2.466E+02, 1.328E+01, 0.000E+00, 0.000E+00,-7.092E+00, 3.112E+01, 2.988E+01, 1.440E-02, 1.440E-02
