s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.623E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.622E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.760E+02, 0.000E+00,-3.834E+01, 2.317E+00,-1.529E+00, 0.000E+00, 0.000E+00,-2.288E+00, 1.350E+02, 1.361E+02, 0.000E+00, 5.667E-03, 0.000E+00, 0.000E+00
 2.000E+01, 4.071E+02, 0.000E+00,-9.488E+01,-1.769E+01,-6.579E+00, 0.000E+00, 0.000E+00,-4.860E+00, 2.832E+02, 2.831E+02, 0.000E+00, 1.210E-02, 0.000E+00, 0.000E+00
 3.001E+01, 4.092E+02, 0.000E+00,-1.239E+02,-7.482E+01,-1.073E+01, 0.000E+00, 0.000E+00,-4.919E+00, 1.951E+02, 1.948E+02, 0.000E+00, 1.238E-02, 0.000E+00, 0.000E+00
 4.002E+01, 4.252E+02, 0.000E+00,-1.680E+02,-1.046E+02,-1.082E+01, 0.000E+00, 0.000E+00,-5.095E+00, 1.369E+02, 1.367E+02, 0.000E+00, 1.270E-02, 0.000E+00, 0.000E+00
 5.002E+01, 4.232E+02, 0.000E+00,-1.947E+02,-1.273E+02,-8.954E+00, 0.000E+00, 0.000E+00,-5.039E+00, 8.764E+01, 8.728E+01, 0.000E+00, 1.264E-02, 0.000E+00, 0.000E+00
 6.000E+01, 4.480E+02, 0.000E+00,-2.217E+02,-1.350E+02,-8.139E+00, 0.000E+00, 0.000E+00,-5.351E+00, 7.840E+01, 7.783E+01, 0.000E+00, 1.332E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.230E+02, 0.000E+00,-2.213E+02,-1.475E+02,-8.588E+00, 0.000E+00, 0.000E+00,-5.403E+00, 4.117E+01, 4.021E+01, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.002E+01, 4.303E+02, 0.000E+00,-2.307E+02,-1.445E+02,-8.724E+00, 0.000E+00, 0.000E+00,-5.015E+00, 4.163E+01, 4.131E+01, 0.000E+00, 1.261E-02, 0.000E+00, 0.000E+00
 9.002E+01, 4.746E+02, 0.000E+00,-2.619E+02,-1.502E+02,-8.697E+00, 0.000E+00, 0.000E+00,-5.596E+00, 4.886E+01, 4.821E+01, 0.000E+00, 1.411E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.964E+02, 0.000E+00,-2.862E+02,-1.604E+02,-7.860E+00, 0.000E+00, 0.000E+00,-5.904E+00, 3.690E+01, 3.602E+01, 0.000E+00, 1.493E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.062E+02, 0.000E+00,-2.937E+02,-1.590E+02,-7.416E+00, 0.000E+00, 0.000E+00,-6.176E+00, 4.042E+01, 3.989E+01, 0.000E+00, 1.523E-02, 0.000E+00, 0.000E+00
