s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.983E+02, 0.000E+00,-8.197E+01,-1.282E+01,-7.594E+00, 0.000E+00, 0.000E+00,-5.359E+00, 3.882E+02, 3.905E+02, 0.000E+00, 1.266E-02, 0.000E+00, 0.000E+00
 2.002E+01, 5.687E+02, 0.000E+00,-1.343E+02,-1.146E+02,-1.845E+01, 0.000E+00, 0.000E+00,-5.928E+00, 2.959E+02, 2.955E+02, 0.000E+00, 1.414E-02, 0.000E+00, 0.000E+00
 3.001E+01, 5.729E+02, 0.000E+00,-2.206E+02,-1.708E+02,-1.395E+01, 0.000E+00, 0.000E+00,-5.844E+00, 1.623E+02, 1.617E+02, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 4.001E+01, 5.909E+02, 0.000E+00,-2.876E+02,-1.852E+02,-5.401E+00, 0.000E+00, 0.000E+00,-6.130E+00, 1.072E+02, 1.066E+02, 0.000E+00, 1.467E-02, 0.000E+00, 0.000E+00
 5.000E+01, 6.152E+02, 0.000E+00,-3.296E+02,-2.012E+02,-9.760E-02, 0.000E+00, 0.000E+00,-6.297E+00, 7.845E+01, 7.788E+01, 0.000E+00, 1.528E-02, 0.000E+00, 0.000E+00
 6.000E+01, 5.993E+02, 0.000E+00,-3.355E+02,-2.033E+02, 3.662E+00, 0.000E+00, 0.000E+00,-6.129E+00, 5.859E+01, 5.803E+01, 0.000E+00, 1.462E-02, 0.000E+00, 0.000E+00
 7.001E+01, 5.755E+02, 0.000E+00,-3.278E+02,-2.006E+02, 4.656E+00, 0.000E+00, 0.000E+00,-6.048E+00, 4.610E+01, 4.576E+01, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 8.002E+01, 5.717E+02, 0.000E+00,-3.284E+02,-2.115E+02, 2.955E+00, 0.000E+00, 0.000E+00,-5.923E+00, 2.964E+01, 2.878E+01, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 9.002E+01, 6.047E+02, 0.000E+00,-3.531E+02,-2.097E+02, 3.970E+00, 0.000E+00, 0.000E+00,-5.992E+00, 4.046E+01, 3.990E+01, 0.000E+00, 1.445E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.794E+02, 0.000E+00,-3.436E+02,-2.160E+02, 4.258E+00, 0.000E+00, 0.000E+00,-6.083E+00, 1.876E+01, 1.794E+01, 0.000E+00, 1.466E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.761E+02, 0.000E+00,-3.451E+02,-2.181E+02, 4.179E+00, 0.000E+00, 0.000E+00,-6.057E+00, 1.180E+01, 1.101E+01, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.863E+02, 0.000E+00,-3.457E+02,-2.135E+02, 5.975E+00, 0.000E+00, 0.000E+00,-6.031E+00, 2.741E+01, 2.702E+01, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.829E+02, 0.000E+00,-3.498E+02,-2.280E+02, 7.301E+00, 0.000E+00, 0.000E+00,-6.067E+00, 7.142E+00, 6.375E+00, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 1.400E+02, 5.825E+02, 0.000E+00,-3.469E+02,-2.282E+02, 8.031E+00, 0.000E+00, 0.000E+00,-6.118E+00, 9.950E+00, 9.249E+00, 0.000E+00, 1.445E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.003E+02, 0.000E+00,-3.609E+02,-2.225E+02, 7.392E+00, 0.000E+00, 0.000E+00,-6.171E+00, 1.887E+01, 1.815E+01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.773E+02, 0.000E+00,-3.380E+02,-2.400E+02, 7.960E+00, 0.000E+00, 0.000E+00,-6.139E+00, 1.821E+00, 1.177E+00, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.856E+02, 0.000E+00,-3.396E+02,-2.363E+02, 8.397E+00, 0.000E+00, 0.000E+00,-6.158E+00, 1.263E+01, 1.188E+01, 0.000E+00, 1.451E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.807E+02, 0.000E+00,-3.397E+02,-2.443E+02, 8.937E+00, 0.000E+00, 0.000E+00,-6.135E+00, 5.475E-01,-5.038E-01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.757E+02, 0.000E+00,-3.275E+02,-2.440E+02, 1.014E+01, 0.000E+00, 0.000E+00,-6.063E+00, 8.808E+00, 8.242E+00, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.040E+02, 0.000E+00,-3.464E+02,-2.487E+02, 9.535E+00, 0.000E+00, 0.000E+00,-6.044E+00, 1.296E+01, 1.236E+01, 0.000E+00, 1.429E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.916E+02, 0.000E+00,-3.414E+02,-2.517E+02, 9.784E+00, 0.000E+00, 0.000E+00,-6.157E+00, 2.807E+00, 2.085E+00, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.848E+02, 0.000E+00,-3.288E+02,-2.484E+02, 1.026E+01, 0.000E+00, 0.000E+00,-6.041E+00, 1.262E+01, 1.179E+01, 0.000E+00, 1.431E-02, 0.000E+00, 0.000E+00
 2.300E+02, 5.865E+02, 0.000E+00,-3.319E+02,-2.616E+02, 1.079E+01, 0.000E+00, 0.000E+00,-6.089E+00,-1.361E+00,-2.259E+00, 0.000E+00, 1.463E-02, 0.000E+00, 0.000E+00
 2.400E+02, 5.842E+02, 0.000E+00,-3.287E+02,-2.549E+02, 1.149E+01, 0.000E+00, 0.000E+00,-6.081E+00, 6.793E+00, 6.035E+00, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 2.500E+02, 6.009E+02, 0.000E+00,-3.367E+02,-2.632E+02, 1.140E+01, 0.000E+00, 0.000E+00,-6.083E+00, 7.190E+00, 6.380E+00, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.892E+02, 0.000E+00,-3.282E+02,-2.679E+02, 1.199E+01, 0.000E+00, 0.000E+00,-6.006E+00,-5.927E-02,-8.927E-01, 0.000E+00, 1.432E-02, 0.000E+00, 0.000E+00
 2.700E+02, 6.007E+02, 0.000E+00,-3.305E+02,-2.679E+02, 1.145E+01, 0.000E+00, 0.000E+00,-6.110E+00, 8.306E+00, 7.585E+00, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.813E+02, 0.000E+00,-3.224E+02,-2.657E+02, 1.239E+01, 0.000E+00, 0.000E+00,-6.068E+00, 4.710E-01,-4.769E-01, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.078E+02, 0.000E+00,-3.327E+02,-2.742E+02, 1.213E+01, 0.000E+00, 0.000E+00,-6.719E+00, 7.272E+00, 6.288E+00, 0.000E+00, 1.597E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.013E+02, 0.000E+00,-3.880E+02,-2.924E+02, 1.081E+01, 0.000E+00, 0.000E+00,-8.033E+00, 2.427E+01, 2.359E+01, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.545E+02, 0.000E+00,-4.304E+02,-3.020E+02, 1.066E+01, 0.000E+00, 0.000E+00,-9.355E+00, 2.470E+01, 2.344E+01, 0.000E+00, 2.204E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.342E+02, 0.000E+00,-4.708E+02,-3.264E+02, 1.132E+01, 0.000E+00, 0.000E+00,-1.070E+01, 3.893E+01, 3.761E+01, 0.000E+00, 2.490E-02, 0.000E+00, 0.000E+00
 3.300E+02, 8.828E+02, 0.000E+00,-4.773E+02,-3.895E+02, 1.131E+01, 0.000E+00, 0.000E+00,-1.240E+01, 1.617E+01, 1.487E+01, 0.000E+00, 2.830E-02, 0.000E+00, 0.000E+00
 3.400E+02, 9.769E+02, 0.000E+00,-4.847E+02,-4.462E+02, 1.188E+01, 0.000E+00, 0.000E+00,-1.417E+01, 4.492E+01, 4.368E+01, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 3.500E+02, 9.016E+02, 0.000E+00,-4.320E+02,-4.562E+02, 1.164E+01, 0.000E+00, 0.000E+00,-1.606E+01, 1.075E+01, 8.982E+00, 0.000E+00, 3.418E-02, 0.000E+00, 0.000E+00
