s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 5.029E+02,-1.017E+02,-4.409E+00,-3.709E+00, 0.000E+00, 0.000E+00,-5.491E+00, 3.853E+02, 3.876E+02, 0.000E+00, 1.296E-02, 0.000E+00, 0.000E+00
 2.000E+01, 5.899E+02,-1.632E+02,-1.189E+02,-1.142E+01, 0.000E+00, 0.000E+00,-6.107E+00, 2.911E+02, 2.903E+02, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 3.000E+01, 5.917E+02,-2.458E+02,-1.868E+02,-6.487E+00, 0.000E+00, 0.000E+00,-6.125E+00, 1.471E+02, 1.465E+02, 0.000E+00, 1.464E-02, 0.000E+00, 0.000E+00
 4.002E+01, 5.821E+02,-2.814E+02,-2.152E+02, 3.625E+00, 0.000E+00, 0.000E+00,-6.020E+00, 8.356E+01, 8.312E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 5.002E+01, 5.889E+02,-2.995E+02,-2.282E+02, 8.854E+00, 0.000E+00, 0.000E+00,-6.075E+00, 6.452E+01, 6.402E+01, 0.000E+00, 1.455E-02, 0.000E+00, 0.000E+00
 6.001E+01, 5.964E+02,-3.131E+02,-2.344E+02, 1.292E+01, 0.000E+00, 0.000E+00,-6.187E+00, 5.602E+01, 5.565E+01, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 7.001E+01, 5.656E+02,-3.009E+02,-2.330E+02, 1.394E+01, 0.000E+00, 0.000E+00,-6.144E+00, 4.021E+01, 3.952E+01, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
 8.002E+01, 5.676E+02,-2.970E+02,-2.471E+02, 1.393E+01, 0.000E+00, 0.000E+00,-6.122E+00, 3.175E+01, 3.136E+01, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
