s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 4.928E+02, 0.000E+00,-1.003E+02,-6.653E+00,-4.426E+00, 0.000E+00, 0.000E+00,-5.390E+00, 3.734E+02, 3.761E+02, 0.000E+00, 1.268E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.704E+02, 0.000E+00,-1.519E+02,-1.139E+02,-1.266E+01, 0.000E+00, 0.000E+00,-5.923E+00, 2.868E+02, 2.861E+02, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 3.002E+01, 5.686E+02, 0.000E+00,-2.303E+02,-1.799E+02,-8.371E+00, 0.000E+00, 0.000E+00,-5.892E+00, 1.447E+02, 1.441E+02, 0.000E+00, 1.404E-02, 0.000E+00, 0.000E+00
 4.002E+01, 5.858E+02, 0.000E+00,-2.802E+02,-2.136E+02, 2.381E+00, 0.000E+00, 0.000E+00,-6.135E+00, 8.870E+01, 8.822E+01, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 5.000E+01, 6.216E+02, 0.000E+00,-3.166E+02,-2.319E+02, 8.670E+00, 0.000E+00, 0.000E+00,-6.522E+00, 7.580E+01, 7.521E+01, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 6.001E+01, 6.084E+02, 0.000E+00,-3.249E+02,-2.376E+02, 1.411E+01, 0.000E+00, 0.000E+00,-6.235E+00, 5.449E+01, 5.378E+01, 0.000E+00, 1.482E-02, 0.000E+00, 0.000E+00
 7.000E+01, 5.908E+02, 0.000E+00,-3.140E+02,-2.412E+02, 1.593E+01, 0.000E+00, 0.000E+00,-6.198E+00, 4.596E+01, 4.527E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.873E+02, 0.000E+00,-3.113E+02,-2.560E+02, 1.644E+01, 0.000E+00, 0.000E+00,-6.262E+00, 3.064E+01, 3.013E+01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 9.000E+01, 5.834E+02, 0.000E+00,-3.106E+02,-2.583E+02, 1.513E+01, 0.000E+00, 0.000E+00,-6.207E+00, 2.405E+01, 2.347E+01, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.089E+02, 0.000E+00,-3.197E+02,-2.641E+02, 1.484E+01, 0.000E+00, 0.000E+00,-6.298E+00, 3.412E+01, 3.361E+01, 0.000E+00, 1.448E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.887E+02, 0.000E+00,-3.130E+02,-2.630E+02, 1.445E+01, 0.000E+00, 0.000E+00,-6.221E+00, 2.167E+01, 2.097E+01, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.837E+02, 0.000E+00,-3.049E+02,-2.705E+02, 1.130E+01, 0.000E+00, 0.000E+00,-6.279E+00, 1.388E+01, 1.330E+01, 0.000E+00, 1.445E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.867E+02, 0.000E+00,-3.072E+02,-2.728E+02, 1.375E+01, 0.000E+00, 0.000E+00,-6.359E+00, 1.490E+01, 1.413E+01, 0.000E+00, 1.451E-02, 0.000E+00, 0.000E+00
 1.400E+02, 5.956E+02, 0.000E+00,-3.110E+02,-2.783E+02, 1.332E+01, 0.000E+00, 0.000E+00,-6.423E+00, 1.388E+01, 1.314E+01, 0.000E+00, 1.457E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.041E+02, 0.000E+00,-3.156E+02,-2.774E+02, 1.380E+01, 0.000E+00, 0.000E+00,-6.391E+00, 1.920E+01, 1.845E+01, 0.000E+00, 1.458E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.921E+02, 0.000E+00,-3.080E+02,-2.925E+02, 1.455E+01, 0.000E+00, 0.000E+00,-6.407E+00, 3.784E-01,-2.826E-01, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.952E+02, 0.000E+00,-3.075E+02,-2.889E+02, 1.583E+01, 0.000E+00, 0.000E+00,-6.337E+00, 8.852E+00, 8.252E+00, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.635E+02, 0.000E+00,-2.915E+02,-2.824E+02, 1.621E+01, 0.000E+00, 0.000E+00,-6.361E+00,-1.762E-01,-5.350E-01, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.023E+02, 0.000E+00,-3.072E+02,-2.895E+02, 1.616E+01, 0.000E+00, 0.000E+00,-6.324E+00, 1.618E+01, 1.544E+01, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.913E+02, 0.000E+00,-2.994E+02,-2.964E+02, 1.705E+01, 0.000E+00, 0.000E+00,-6.282E+00, 7.034E+00, 6.318E+00, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.801E+02, 0.000E+00,-2.946E+02,-2.968E+02, 1.795E+01, 0.000E+00, 0.000E+00,-6.357E+00, 8.027E-01, 3.869E-01, 0.000E+00, 1.448E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.916E+02, 0.000E+00,-2.993E+02,-2.954E+02, 1.654E+01, 0.000E+00, 0.000E+00,-6.297E+00, 7.751E+00, 7.093E+00, 0.000E+00, 1.435E-02, 0.000E+00, 0.000E+00
 2.300E+02, 5.796E+02, 0.000E+00,-2.948E+02,-2.925E+02, 1.802E+01, 0.000E+00, 0.000E+00,-6.386E+00, 4.594E+00, 3.932E+00, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.013E+02, 0.000E+00,-3.046E+02,-3.060E+02, 1.888E+01, 0.000E+00, 0.000E+00,-6.342E+00, 3.971E+00, 3.278E+00, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
 2.500E+02, 6.078E+02, 0.000E+00,-3.021E+02,-3.040E+02, 1.955E+01, 0.000E+00, 0.000E+00,-6.372E+00, 1.564E+01, 1.491E+01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.740E+02, 0.000E+00,-2.864E+02,-3.146E+02, 1.914E+01, 0.000E+00, 0.000E+00,-6.339E+00,-1.355E+01,-1.420E+01, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.986E+02, 0.000E+00,-2.958E+02,-3.059E+02, 1.981E+01, 0.000E+00, 0.000E+00,-6.335E+00, 1.082E+01, 1.035E+01, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.975E+02, 0.000E+00,-2.952E+02,-3.179E+02, 2.039E+01, 0.000E+00, 0.000E+00,-6.334E+00,-8.467E-01,-1.451E+00, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.048E+02, 0.000E+00,-2.953E+02,-3.118E+02, 2.096E+01, 0.000E+00, 0.000E+00,-7.058E+00, 1.209E+01, 1.158E+01, 0.000E+00, 1.597E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.099E+02, 0.000E+00,-3.614E+02,-3.388E+02, 1.877E+01, 0.000E+00, 0.000E+00,-8.455E+00, 2.084E+01, 1.991E+01, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.939E+02, 0.000E+00,-4.158E+02,-3.479E+02, 1.957E+01, 0.000E+00, 0.000E+00,-9.764E+00, 4.055E+01, 4.006E+01, 0.000E+00, 2.176E-02, 0.000E+00, 0.000E+00
 3.200E+02, 9.193E+02, 0.000E+00,-4.872E+02,-3.932E+02, 1.867E+01, 0.000E+00, 0.000E+00,-1.143E+01, 4.693E+01, 4.614E+01, 0.000E+00, 2.513E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.631E+02, 0.000E+00,-5.066E+02,-4.426E+02, 1.738E+01, 0.000E+00, 0.000E+00,-1.288E+01, 1.923E+01, 1.827E+01, 0.000E+00, 2.813E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.033E+03, 0.000E+00,-5.166E+02,-4.799E+02, 2.038E+01, 0.000E+00, 0.000E+00,-1.458E+01, 4.301E+01, 4.220E+01, 0.000E+00, 3.148E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.205E+03, 0.000E+00,-5.961E+02,-5.696E+02, 1.708E+01, 0.000E+00, 0.000E+00,-1.579E+01, 4.097E+01, 4.011E+01, 0.000E+00, 3.418E-02, 0.000E+00, 0.000E+00
