s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 5.145E+02,-1.027E+02,-8.933E+00,-6.010E+00, 0.000E+00, 0.000E+00,-5.646E+00, 3.887E+02, 3.913E+02, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.861E+02,-1.515E+02,-1.213E+02,-1.314E+01, 0.000E+00, 0.000E+00,-6.071E+00, 2.949E+02, 2.941E+02, 0.000E+00, 1.451E-02, 0.000E+00, 0.000E+00
 3.000E+01, 5.802E+02,-2.356E+02,-1.858E+02,-1.099E+01, 0.000E+00, 0.000E+00,-6.047E+00, 1.425E+02, 1.418E+02, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 4.000E+01, 5.912E+02,-2.851E+02,-2.161E+02, 3.585E-01, 0.000E+00, 0.000E+00,-5.974E+00, 8.503E+01, 8.438E+01, 0.000E+00, 1.442E-02, 0.000E+00, 0.000E+00
 5.001E+01, 5.834E+02,-2.972E+02,-2.228E+02, 7.297E+00, 0.000E+00, 0.000E+00,-6.153E+00, 6.471E+01, 6.460E+01, 0.000E+00, 1.451E-02, 0.000E+00, 0.000E+00
 6.002E+01, 5.842E+02,-3.006E+02,-2.308E+02, 9.596E+00, 0.000E+00, 0.000E+00,-6.138E+00, 5.693E+01, 5.624E+01, 0.000E+00, 1.451E-02, 0.000E+00, 0.000E+00
 7.001E+01, 5.936E+02,-3.079E+02,-2.479E+02, 1.014E+01, 0.000E+00, 0.000E+00,-6.117E+00, 4.222E+01, 4.176E+01, 0.000E+00, 1.457E-02, 0.000E+00, 0.000E+00
 8.000E+01, 5.703E+02,-3.047E+02,-2.481E+02, 1.018E+01, 0.000E+00, 0.000E+00,-6.066E+00, 2.225E+01, 2.152E+01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.667E+02,-2.869E+02,-2.467E+02, 9.686E+00, 0.000E+00, 0.000E+00,-6.177E+00, 3.689E+01, 3.655E+01, 0.000E+00, 1.475E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.048E+02,-3.132E+02,-2.635E+02, 7.751E+00, 0.000E+00, 0.000E+00,-6.113E+00, 3.019E+01, 2.974E+01, 0.000E+00, 1.441E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.967E+02,-3.190E+02,-2.736E+02, 9.164E+00, 0.000E+00, 0.000E+00,-6.214E+00, 7.987E+00, 7.029E+00, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.882E+02,-3.097E+02,-2.665E+02, 1.058E+01, 0.000E+00, 0.000E+00,-6.223E+00, 1.714E+01, 1.639E+01, 0.000E+00, 1.442E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.085E+02,-3.166E+02,-2.718E+02, 1.139E+01, 0.000E+00, 0.000E+00,-6.341E+00, 2.567E+01, 2.518E+01, 0.000E+00, 1.457E-02, 0.000E+00, 0.000E+00
 1.400E+02, 5.775E+02,-3.051E+02,-2.742E+02, 1.258E+01, 0.000E+00, 0.000E+00,-6.273E+00, 4.969E+00, 4.438E+00, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 1.500E+02, 5.902E+02,-3.159E+02,-2.702E+02, 1.212E+01, 0.000E+00, 0.000E+00,-6.162E+00, 1.082E+01, 1.007E+01, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.854E+02,-3.050E+02,-2.829E+02, 1.476E+01, 0.000E+00, 0.000E+00,-6.186E+00, 6.826E+00, 6.024E+00, 0.000E+00, 1.433E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.923E+02,-2.998E+02,-2.871E+02, 1.645E+01, 0.000E+00, 0.000E+00,-6.234E+00, 1.602E+01, 1.560E+01, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.984E+02,-3.063E+02,-3.026E+02, 1.514E+01, 0.000E+00, 0.000E+00,-6.192E+00,-8.708E-01,-1.513E+00, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.759E+02,-2.949E+02,-2.859E+02, 1.614E+01, 0.000E+00, 0.000E+00,-6.198E+00, 5.626E+00, 5.022E+00, 0.000E+00, 1.429E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.718E+02,-2.913E+02,-2.832E+02, 1.646E+01, 0.000E+00, 0.000E+00,-6.182E+00, 8.112E+00, 7.604E+00, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.916E+02,-2.995E+02,-2.969E+02, 1.591E+01, 0.000E+00, 0.000E+00,-6.273E+00, 5.695E+00, 4.904E+00, 0.000E+00, 1.458E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.917E+02,-2.983E+02,-3.082E+02, 1.818E+01, 0.000E+00, 0.000E+00,-6.198E+00,-2.214E+00,-2.890E+00, 0.000E+00, 1.435E-02, 0.000E+00, 0.000E+00
 2.300E+02, 5.813E+02,-2.816E+02,-2.999E+02, 1.828E+01, 0.000E+00, 0.000E+00,-6.254E+00, 1.244E+01, 1.185E+01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.051E+02,-2.990E+02,-3.141E+02, 1.695E+01, 0.000E+00, 0.000E+00,-6.239E+00, 3.270E+00, 2.695E+00, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.746E+02,-2.901E+02,-2.940E+02, 1.782E+01, 0.000E+00, 0.000E+00,-6.203E+00, 2.798E+00, 2.093E+00, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 2.600E+02, 6.013E+02,-2.982E+02,-3.071E+02, 1.877E+01, 0.000E+00, 0.000E+00,-6.215E+00, 9.425E+00, 8.608E+00, 0.000E+00, 1.445E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.979E+02,-2.966E+02,-3.062E+02, 1.882E+01, 0.000E+00, 0.000E+00,-6.208E+00, 8.507E+00, 7.708E+00, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.878E+02,-2.908E+02,-3.175E+02, 1.932E+01, 0.000E+00, 0.000E+00,-6.231E+00,-6.667E+00,-7.416E+00, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.262E+02,-3.027E+02,-3.164E+02, 1.982E+01, 0.000E+00, 0.000E+00,-6.947E+00, 2.061E+01, 1.994E+01, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.002E+02,-3.563E+02,-3.394E+02, 1.827E+01, 0.000E+00, 0.000E+00,-8.200E+00, 1.550E+01, 1.461E+01, 0.000E+00, 1.894E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.838E+02,-4.015E+02,-3.441E+02, 1.795E+01, 0.000E+00, 0.000E+00,-9.627E+00, 4.723E+01, 4.648E+01, 0.000E+00, 2.201E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.979E+02,-4.787E+02,-3.883E+02, 1.726E+01, 0.000E+00, 0.000E+00,-1.114E+01, 3.790E+01, 3.698E+01, 0.000E+00, 2.514E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.350E+02,-4.943E+02,-4.185E+02, 1.749E+01, 0.000E+00, 0.000E+00,-1.260E+01, 2.801E+01, 2.714E+01, 0.000E+00, 2.824E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.026E+03,-5.406E+02,-4.437E+02, 1.629E+01, 0.000E+00, 0.000E+00,-1.413E+01, 4.418E+01, 4.341E+01, 0.000E+00, 3.126E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.078E+03,-5.563E+02,-5.003E+02, 1.708E+01, 0.000E+00, 0.000E+00,-1.562E+01, 2.390E+01, 2.256E+01, 0.000E+00, 3.409E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.318E+03,-6.076E+02,-6.782E+02, 1.569E+01, 0.000E+00, 0.000E+00,-1.568E+01, 3.280E+01, 3.174E+01, 0.000E+00, 3.424E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.150E+03,-5.176E+02,-6.139E+02, 1.796E+01, 0.000E+00, 0.000E+00,-1.579E+01, 2.185E+01, 2.042E+01, 0.000E+00, 3.446E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.234E+03,-5.351E+02,-6.844E+02, 1.512E+01, 0.000E+00, 0.000E+00,-1.569E+01, 1.574E+01, 1.436E+01, 0.000E+00, 3.433E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.248E+03,-5.227E+02,-7.307E+02, 1.578E+01, 0.000E+00, 0.000E+00,-1.584E+01,-4.351E+00,-5.842E+00, 0.000E+00, 3.429E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.301E+03,-5.175E+02,-7.655E+02, 1.633E+01, 0.000E+00, 0.000E+00,-1.583E+01, 1.932E+01, 1.835E+01, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.131E+03,-4.683E+02,-6.685E+02, 1.512E+01, 0.000E+00, 0.000E+00,-1.602E+01,-5.134E+00,-6.809E+00, 0.000E+00, 3.459E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.335E+03,-5.014E+02,-8.114E+02, 1.452E+01, 0.000E+00, 0.000E+00,-1.576E+01, 2.279E+01, 2.103E+01, 0.000E+00, 3.442E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.337E+03,-5.148E+02,-8.249E+02, 1.496E+01, 0.000E+00, 0.000E+00,-1.605E+01,-2.247E+00,-3.709E+00, 0.000E+00, 3.464E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.252E+03,-4.816E+02,-7.598E+02, 1.608E+01, 0.000E+00, 0.000E+00,-1.615E+01, 1.261E+01, 1.102E+01, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.310E+03,-4.963E+02,-7.968E+02, 1.623E+01, 0.000E+00, 0.000E+00,-1.613E+01, 1.688E+01, 1.667E+01, 0.000E+00, 3.432E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.472E+03,-5.367E+02,-9.451E+02, 1.728E+01, 0.000E+00, 0.000E+00,-1.632E+01,-7.795E+00,-9.288E+00, 0.000E+00, 3.466E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.345E+03,-5.080E+02,-8.283E+02, 1.728E+01, 0.000E+00, 0.000E+00,-1.597E+01, 1.021E+01, 9.571E+00, 0.000E+00, 3.442E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.388E+03,-4.996E+02,-8.942E+02, 1.855E+01, 0.000E+00, 0.000E+00,-1.631E+01,-2.688E+00,-3.934E+00, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.348E+03,-4.924E+02,-8.567E+02, 1.707E+01, 0.000E+00, 0.000E+00,-1.630E+01, 5.960E-02,-7.307E-01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.392E+03,-5.005E+02,-8.898E+02, 1.837E+01, 0.000E+00, 0.000E+00,-1.635E+01, 3.850E+00, 3.813E+00, 0.000E+00, 3.437E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.390E+03,-5.025E+02,-8.779E+02, 1.783E+01, 0.000E+00, 0.000E+00,-1.654E+01, 1.176E+01, 1.044E+01, 0.000E+00, 3.426E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.343E+03,-4.871E+02,-8.691E+02, 1.847E+01, 0.000E+00, 0.000E+00,-1.612E+01,-1.061E+01,-1.121E+01, 0.000E+00, 3.422E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.362E+03,-4.902E+02,-8.729E+02, 1.951E+01, 0.000E+00, 0.000E+00,-1.647E+01, 2.805E+00, 1.501E+00, 0.000E+00, 3.440E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.277E+03,-4.539E+02,-8.142E+02, 1.858E+01, 0.000E+00, 0.000E+00,-1.660E+01, 1.168E+01, 1.080E+01, 0.000E+00, 3.438E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.420E+03,-4.975E+02,-9.262E+02, 1.940E+01, 0.000E+00, 0.000E+00,-1.676E+01,-9.749E-02,-8.713E-01, 0.000E+00, 3.450E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.351E+03,-4.802E+02,-8.790E+02, 1.996E+01, 0.000E+00, 0.000E+00,-1.629E+01,-3.532E+00,-4.176E+00, 0.000E+00, 3.469E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.517E+03,-5.309E+02,-9.813E+02, 1.921E+01, 0.000E+00, 0.000E+00,-1.629E+01, 9.421E+00, 7.911E+00, 0.000E+00, 3.423E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.359E+03,-4.847E+02,-8.793E+02, 1.922E+01, 0.000E+00, 0.000E+00,-1.660E+01,-1.643E+00,-2.542E+00, 0.000E+00, 3.465E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.400E+03,-4.849E+02,-9.242E+02, 2.141E+01, 0.000E+00, 0.000E+00,-1.643E+01,-4.007E+00,-4.031E+00, 0.000E+00, 3.426E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.390E+03,-4.819E+02,-9.016E+02, 2.170E+01, 0.000E+00, 0.000E+00,-1.660E+01, 1.225E+01, 1.139E+01, 0.000E+00, 3.435E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.427E+03,-4.971E+02,-9.309E+02, 2.187E+01, 0.000E+00, 0.000E+00,-1.643E+01, 4.951E+00, 4.812E+00, 0.000E+00, 3.440E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.474E+03,-5.126E+02,-9.704E+02, 2.116E+01, 0.000E+00, 0.000E+00,-1.648E+01,-3.411E+00,-4.194E+00, 0.000E+00, 3.477E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.384E+03,-4.850E+02,-9.042E+02, 2.079E+01, 0.000E+00, 0.000E+00,-1.612E+01, 1.093E+00,-1.351E-01, 0.000E+00, 3.410E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.372E+03,-4.738E+02,-8.848E+02, 2.162E+01, 0.000E+00, 0.000E+00,-1.667E+01, 1.878E+01, 1.788E+01, 0.000E+00, 3.456E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.221E+03,-4.320E+02,-8.120E+02, 2.216E+01, 0.000E+00, 0.000E+00,-1.631E+01,-1.536E+01,-1.671E+01, 0.000E+00, 3.433E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.204E+03,-4.169E+02,-7.656E+02, 2.327E+01, 0.000E+00, 0.000E+00,-1.702E+01, 2.834E+01, 2.772E+01, 0.000E+00, 3.470E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.219E+03,-4.261E+02,-7.964E+02, 2.156E+01, 0.000E+00, 0.000E+00,-1.694E+01, 1.717E+00, 1.060E+00, 0.000E+00, 3.457E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.339E+03,-4.492E+02,-9.013E+02, 2.234E+01, 0.000E+00, 0.000E+00,-1.684E+01,-5.226E+00,-5.759E+00, 0.000E+00, 3.464E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.443E+03,-4.952E+02,-9.374E+02, 2.239E+01, 0.000E+00, 0.000E+00,-1.692E+01, 1.583E+01, 1.561E+01, 0.000E+00, 3.454E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.381E+03,-4.767E+02,-9.096E+02, 2.173E+01, 0.000E+00, 0.000E+00,-1.697E+01,-1.339E-01,-7.220E-01, 0.000E+00, 3.439E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.476E+03,-4.847E+02,-9.988E+02, 2.276E+01, 0.000E+00, 0.000E+00,-1.704E+01,-1.611E+00,-1.344E+00, 0.000E+00, 3.471E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.493E+03,-4.967E+02,-9.933E+02, 2.177E+01, 0.000E+00, 0.000E+00,-1.724E+01, 8.343E+00, 7.749E+00, 0.000E+00, 3.484E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.386E+03,-4.547E+02,-9.408E+02, 2.357E+01, 0.000E+00, 0.000E+00,-1.990E+01,-5.055E+00,-5.544E+00, 0.000E+00, 4.009E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.417E+03,-4.438E+02,-9.434E+02, 2.454E+01, 0.000E+00, 0.000E+00,-2.279E+01, 3.028E+01, 3.106E+01, 0.000E+00, 4.570E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.429E+03,-4.199E+02,-9.755E+02, 2.397E+01, 0.000E+00, 0.000E+00,-2.605E+01, 3.197E+01, 3.155E+01, 0.000E+00, 5.183E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.561E+03,-4.469E+02,-1.053E+03, 2.435E+01, 0.000E+00, 0.000E+00,-2.837E+01, 5.794E+01, 5.751E+01, 0.000E+00, 5.633E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.621E+03,-4.639E+02,-1.128E+03, 2.380E+01, 0.000E+00, 0.000E+00,-2.905E+01, 2.407E+01, 2.364E+01, 0.000E+00, 5.758E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.817E+03,-5.148E+02,-1.265E+03, 2.341E+01, 0.000E+00, 0.000E+00,-2.865E+01, 3.288E+01, 3.187E+01, 0.000E+00, 5.686E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.967E+03,-5.716E+02,-1.368E+03, 2.458E+01, 0.000E+00, 0.000E+00,-2.881E+01, 2.221E+01, 2.282E+01, 0.000E+00, 5.703E-02, 0.000E+00, 0.000E+00
