s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.084E+02,-1.007E+02,-7.838E+00,-8.635E+00, 0.000E+00, 0.000E+00,-5.577E+00, 3.836E+02, 3.857E+02, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.934E+02,-1.571E+02,-1.103E+02,-2.193E+01, 0.000E+00, 0.000E+00,-6.151E+00, 2.986E+02, 2.979E+02, 0.000E+00, 1.468E-02, 0.000E+00, 0.000E+00
 3.001E+01, 5.960E+02,-2.364E+02,-1.861E+02,-2.094E+01, 0.000E+00, 0.000E+00,-6.070E+00, 1.471E+02, 1.465E+02, 0.000E+00, 1.466E-02, 0.000E+00, 0.000E+00
 4.001E+01, 5.857E+02,-2.788E+02,-2.100E+02,-8.605E+00, 0.000E+00, 0.000E+00,-6.058E+00, 8.298E+01, 8.233E+01, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 5.002E+01, 5.910E+02,-2.998E+02,-2.174E+02, 1.832E+00, 0.000E+00, 0.000E+00,-6.069E+00, 6.997E+01, 6.957E+01, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 6.001E+01, 5.889E+02,-3.084E+02,-2.333E+02, 8.199E+00, 0.000E+00, 0.000E+00,-6.096E+00, 4.965E+01, 4.924E+01, 0.000E+00, 1.456E-02, 0.000E+00, 0.000E+00
 7.001E+01, 5.851E+02,-3.088E+02,-2.354E+02, 1.051E+01, 0.000E+00, 0.000E+00,-6.121E+00, 4.571E+01, 4.525E+01, 0.000E+00, 1.456E-02, 0.000E+00, 0.000E+00
 8.000E+01, 5.969E+02,-3.180E+02,-2.488E+02, 1.124E+01, 0.000E+00, 0.000E+00,-6.050E+00, 3.572E+01, 3.525E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
