s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.000E+01, 5.099E+02,-1.123E+02,-6.305E+00,-8.118E+00, 0.000E+00, 0.000E+00,-6.544E+00, 3.745E+02, 3.767E+02, 1.322E-02, 1.322E-02
 2.001E+01, 5.884E+02,-1.608E+02,-1.089E+02,-1.804E+01, 0.000E+00, 0.000E+00,-7.142E+00, 2.941E+02, 2.935E+02, 1.446E-02, 1.446E-02
 3.001E+01, 5.878E+02,-2.367E+02,-1.782E+02,-1.652E+01, 0.000E+00, 0.000E+00,-7.095E+00, 1.502E+02, 1.493E+02, 1.444E-02, 1.444E-02
 4.001E+01, 5.856E+02,-2.818E+02,-2.045E+02,-6.229E+00, 0.000E+00, 0.000E+00,-7.118E+00, 8.802E+01, 8.598E+01, 1.444E-02, 1.444E-02
 5.001E+01, 5.841E+02,-2.968E+02,-2.231E+02, 5.019E+00, 0.000E+00, 0.000E+00,-7.235E+00, 6.350E+01, 6.202E+01, 1.449E-02, 1.449E-02
 6.001E+01, 5.856E+02,-3.074E+02,-2.275E+02, 1.016E+01, 0.000E+00, 0.000E+00,-7.254E+00, 5.551E+01, 5.363E+01, 1.449E-02, 1.449E-02
 7.000E+01, 5.850E+02,-3.120E+02,-2.355E+02, 1.182E+01, 0.000E+00, 0.000E+00,-7.205E+00, 4.298E+01, 4.206E+01, 1.443E-02, 1.443E-02
 8.002E+01, 5.898E+02,-3.116E+02,-2.511E+02, 1.223E+01, 0.000E+00, 0.000E+00,-7.217E+00, 3.285E+01, 3.203E+01, 1.445E-02, 1.445E-02
