s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 8.161E-01, 3.870E-02, 1.903E-02, 1.413E-01, 8.944E-04, 0.000E+00, 0.000E+00, 9.853E-01, 1.016E+00, 0.000E+00, 1.855E-05, 0.000E+00, 0.000E+00
 2.000E+01, 2.467E+00, 3.465E-02, 4.786E-02, 6.637E-02, 2.664E-03, 0.000E+00, 0.000E+00, 2.603E+00, 2.618E+00, 0.000E+00, 5.486E-05, 0.000E+00, 0.000E+00
 3.005E+01, 4.134E+00, 1.048E-02, 7.515E-02,-1.648E-01, 4.419E-03, 0.000E+00, 0.000E+00, 4.047E+00, 4.059E+00, 0.000E+00, 9.127E-05, 0.000E+00, 0.000E+00
 4.006E+01, 5.805E+00,-2.500E-02, 1.022E-01,-3.804E-01, 6.170E-03, 0.000E+00, 0.000E+00, 5.497E+00, 5.508E+00, 0.000E+00, 1.278E-04, 0.000E+00, 0.000E+00
 5.004E+01, 7.470E+00,-7.488E-02, 1.295E-01,-5.524E-01, 7.904E-03, 0.000E+00, 0.000E+00, 6.970E+00, 6.980E+00, 0.000E+00, 1.642E-04, 0.000E+00, 0.000E+00
 6.000E+01, 9.134E+00,-1.399E-01,-3.664E-02,-7.623E-01, 9.623E-03, 0.000E+00, 0.000E+00, 8.192E+00, 8.205E+00, 0.000E+00, 2.005E-04, 0.000E+00, 0.000E+00
 7.000E+01, 1.080E+01,-2.193E-01,-2.855E-01,-1.004E+00, 1.132E-02, 0.000E+00, 0.000E+00, 9.293E+00, 9.305E+00, 0.000E+00, 2.368E-04, 0.000E+00, 0.000E+00
 8.000E+01, 1.246E+01,-3.101E-01,-4.906E-01,-1.304E+00, 1.303E-02, 0.000E+00, 0.000E+00, 1.036E+01, 1.037E+01, 0.000E+00, 2.733E-04, 0.000E+00, 0.000E+00
