s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 8.188E-01, 3.844E-02, 1.903E-02, 1.614E-01, 8.990E-04, 0.000E+00, 0.000E+00, 1.007E+00, 1.039E+00, 0.000E+00, 1.864E-05, 0.000E+00, 0.000E+00
 2.007E+01, 2.476E+00, 3.399E-02, 4.853E-02, 9.020E-02, 2.674E-03, 0.000E+00, 0.000E+00, 2.636E+00, 2.651E+00, 0.000E+00, 5.506E-05, 0.000E+00, 0.000E+00
 3.003E+01, 4.139E+00, 8.215E-03, 7.611E-02,-1.196E-01, 4.426E-03, 0.000E+00, 0.000E+00, 4.096E+00, 4.108E+00, 0.000E+00, 9.140E-05, 0.000E+00, 0.000E+00
 4.003E+01, 5.801E+00,-2.897E-02, 1.030E-01,-3.154E-01, 6.167E-03, 0.000E+00, 0.000E+00, 5.555E+00, 5.566E+00, 0.000E+00, 1.277E-04, 0.000E+00, 0.000E+00
 5.001E+01, 7.465E+00,-8.118E-02, 1.306E-01,-4.987E-01, 7.902E-03, 0.000E+00, 0.000E+00, 7.013E+00, 7.024E+00, 0.000E+00, 1.641E-04, 0.000E+00, 0.000E+00
 6.002E+01, 9.134E+00,-1.471E-01, 8.413E-04,-7.571E-01, 9.627E-03, 0.000E+00, 0.000E+00, 8.228E+00, 8.240E+00, 0.000E+00, 2.005E-04, 0.000E+00, 0.000E+00
 7.005E+01, 1.080E+01,-2.274E-01,-2.975E-01,-9.677E-01, 1.134E-02, 0.000E+00, 0.000E+00, 9.311E+00, 9.324E+00, 0.000E+00, 2.370E-04, 0.000E+00, 0.000E+00
 8.005E+01, 1.247E+01,-3.195E-01,-6.619E-01,-1.239E+00, 1.302E-02, 0.000E+00, 0.000E+00, 1.025E+01, 1.026E+01, 0.000E+00, 2.734E-04, 0.000E+00, 0.000E+00
 9.002E+01, 1.414E+01,-4.281E-01,-9.928E-01,-1.555E+00, 1.475E-02, 0.000E+00, 0.000E+00, 1.116E+01, 1.118E+01, 0.000E+00, 3.098E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.580E+01,-5.482E-01,-1.756E+00,-1.792E+00, 1.643E-02, 0.000E+00, 0.000E+00, 1.170E+01, 1.172E+01, 0.000E+00, 3.461E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.747E+01,-6.745E-01,-2.455E+00,-2.085E+00, 1.815E-02, 0.000E+00, 0.000E+00, 1.226E+01, 1.227E+01, 0.000E+00, 3.826E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.918E+01,-7.949E-01,-2.963E+00,-2.296E+00, 1.973E-02, 0.000E+00, 0.000E+00, 1.312E+01, 1.314E+01, 0.000E+00, 4.191E-04, 0.000E+00, 0.000E+00
 1.300E+02, 2.083E+01,-9.505E-01,-4.010E+00,-2.570E+00, 2.141E-02, 0.000E+00, 0.000E+00, 1.331E+01, 1.332E+01, 0.000E+00, 4.554E-04, 0.000E+00, 0.000E+00
 1.400E+02, 2.248E+01,-1.116E+00,-4.768E+00,-2.987E+00, 2.303E-02, 0.000E+00, 0.000E+00, 1.361E+01, 1.363E+01, 0.000E+00, 4.919E-04, 0.000E+00, 0.000E+00
 1.500E+02, 2.419E+01,-1.277E+00,-5.353E+00,-3.155E+00, 2.472E-02, 0.000E+00, 0.000E+00, 1.440E+01, 1.443E+01, 0.000E+00, 5.283E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.585E+01,-1.491E+00,-6.738E+00,-3.559E+00, 2.643E-02, 0.000E+00, 0.000E+00, 1.407E+01, 1.408E+01, 0.000E+00, 5.647E-04, 0.000E+00, 0.000E+00
 1.700E+02, 2.753E+01,-1.707E+00,-7.916E+00,-3.669E+00, 2.798E-02, 0.000E+00, 0.000E+00, 1.425E+01, 1.427E+01, 0.000E+00, 6.011E-04, 0.000E+00, 0.000E+00
 1.800E+02, 2.918E+01,-1.941E+00,-8.062E+00,-4.177E+00, 2.937E-02, 0.000E+00, 0.000E+00, 1.501E+01, 1.503E+01, 0.000E+00, 6.376E-04, 0.000E+00, 0.000E+00
